ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Encyclopedic_Info,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Literally,Media_IDs,Possessive_Classifier,Scientific_Name,Semantic_Domain,Sense_Comment,Singular_Form,Synonym,Syntactic_Restriction,Typical_Subject
SN000083,"depart, leave a place, take leave",LX000013,,,,,,,,,,,,,,,,,,
SN000084,wake up,LX000014,,,,,,,,,get up in the morning,,,,,,,,,
SN000085,God,LX000015,,,,,,,,,our Father,,,,Christ,,,mwaliko_pine_1,,
SN000086,"do, make: variant of [~ejau](LX000097)*",LX000016,,,,,,,,,,,,,,,,,,
SN000087,"rubbish, refuse, garbage",ajekele_1,,,,,,,,,,,,,,,,,,
SN000088,blow strongly,LX000017,,,,,,,,,,,,,,,,,,wind
SN000089,gush in violently,LX000017,,,,,,,,,,,,,,,,,,wave+
SN000090,"be angry (at s.o., [ñe](LX000313))",LX000017,,,The phrase awa ini i-aka ‘he's angry’ has given rise to a verb [~wañaka](LX000526) ‘be angry’.,,,,,,,,,,,,,,,"[awa](awa_1) ‘neck, mind’"
SN000091,"wash ‹s.o., s.th.› gently; rinse with water",LX000018,LX000005,,,,,,,,,,,,,,,,,
SN000092,set ‹a trap›,LX000019,,,,,,,,,,,,,,,,,,
SN000093,scratch,LX000020,,,,,,,,,,,,,,,,,,
SN000094,"our (food+), of you and us: form of the possessive classifier used for food, drink, tools, customary possessions etc. ([enaka](enaka_1)*), with a 1st inclusive plural possessor ([kiapa](kiapa_1))",akapa_1,,,,,,,,,,,,,Gram,,,,,
SN000095,the Teanu language,piene_akapa_1,,,,,,,,,our language,,,,,,,,,
SN000096,"our (relative), of you and us: form of the possessive classifier used for kin terms ([one](one_1)*), with a 1st inclusive plural possessor ([kiapa](kiapa_1))",akapa_2,,,,,,,,,,,,,Gram,,,,,
SN000097,"send ‹s.th., s.o.›",LX000021,,,,,,,,,,,,,,,,,,
SN000098,wear ‹s.th.› around o.'s neck,LX000022,,,,,,,,,,,,,,,,,,
SN000099,"hang ‹s.th.› on o.'s back or shoulder, using straps",LX000022,,,,,,,,,,,,,,,,,,
SN000100,"our (food+), of you and me: form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 1st inclusive dual possessor ([kia](kia_1))",akia_1,,,,,,,,,,,,,Gram,,,,,
SN000101,"our (relative), of you and me: form of the possessive classifier used for kin terms ([one](one_1)*), with a 1st inclusive dual possessor ([kia](kia_1))",akia_2,,,,,,,,,,,,,Gram,,,,,
SN000102,blond,LX000023,boro_2,,,,,,,,,,,,,,,,,hair
SN000103,yellowed through growth,LX000023,,,,,,,,,,,,,,,,,,plant
SN000104,be ripe and sweet,LX000023,,,,,,,,,,,,,,esp,,,,banana
SN000105,"leg, foot",ale_1,,,,,,,,,,,,,Anat,,,,,
SN000106,bottom part ‹of s.th.›,ale_1,,,,,,,,,,,,,,fig,,,,
SN000107,"pick ‹areca nuts, [buioe](buioe_1)› by climbing on the tree",LX000024,,,,,,,,,,,,,,,,,,
SN000108,"cast ‹a net, [pele](pele_1)›",LX000025,,,,,,,,,,,,,,,,,,
SN000109,pufferfish,aluko_1,,,,,,,,,,,,Tetraodontidae spp,Fish,,,,,
SN000110,"name of an area on the island of Utupua ([Tetevo](Tetevo_1)), where the Nembao language is spoken",Alvaki_1,,,,,,,,,,,,,,,,,,
SN000111,"river mouth, down where a river reaches the sea",LX000026,,,,,,,,,river foot,,,,,,,,,
SN000112,"swing ‹s.th.› to and fro, back and forth",LX000027,,,,,,,,,,,,,,,,,,
SN000113,"your (food+), of you two: form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 2 dual possessor (see [kela](kela_1)*)",amela_1,,,,,,,,,,,,,Gram,,,,,
SN000114,"your (relative), of you two: form of the possessive classifier used for kin terms ([one](one_1)*), with a 2 dual possessor (see [kela](kela_1)*)",amela_2,,,,,,,,,,,,,Gram,,,,,
SN000115,in small quantity; few,amjaka_1,,,,,,,,,,,,,,,,,,
SN000116,"short, small: k.o. diminutive",amjaka_1,,,,,,,,,,,,,,rare,,,,
SN000117,a little bit,amjaka_2,,,,,,,,,,,,,,comm,,,,
SN000118,"Sir, Mr.: abbreviation of [amoso](amoso_1) ‘old man’",Amo_1,,,,,,,,,,,,,,,,,,
SN000119,old man: a respectful term,amoso_1,momoso_1,,,,,,,,,,,,,,,,,
SN000120,sir; mister,amoso_1,,,,,,,,,,,,,,,,,,
SN000121,seaweed,amuko_1,,,,,,,,,,,,,Sea,,,,,
SN000122,"crushed seaweed, traditionally used as a protective varnish and insect repellent on wood",amuko_1,,,,,,,,,,,,,Techn,,,,,
SN000123,the Christian God,Amwakilo_1,,,,,,,,,,,,,Christ,,,LX000015,,
SN000124,variant of [mwaliko](mwaliko_2),amwaliko_1,,,,,,,,,,,,,,,,,,
SN000125,"sea urchin, of various sorts",ane_1,,,,,,,,,,,,,Sea,,,,,
SN000126,"Diadema urchin, with long, black needles",ane_1,,,,,,,,,,,,Diadematidae spp.,,,,,,
SN000127,pencil urchin,ane_1,,,,,,,,,,,,Heterocentrotus mammillatus,,,,,,
SN000128,Crown-of-thorns starfish,ane_1,,,,,,,,,,,,Acanthaster planci,,,,,,
SN000129,"halfbeak, garfish",anema_1,,,,,,,,,,,,Hemirhamphus spp,Fish,,,,,
SN000130,"flesh, meat",anesi_1,,,,,,,,,,,,,Anat,,,,,animal+
SN000131,name of an ancient village in Teanu island,Aneve_1,,,,,,,,,,,,,,,,,,
SN000132,"sweep ‹place, s.th.› with a broom",LX000028,,,,,,,,,,0a75923e6852c3c8514cd86c48db6bdd,,,,,,,,
SN000133,dugong,anive_1,,,,,,,,,,,,Dugong dugong,Sea,,,,,
SN000134,Sweetlip Emperor,anluko_1,,,,,,,,,,,,Lethrinus miniatus,Fish,,,,,
SN000135,Eyestripe Surgeonfish,anmobo_1,,,,,,,,,,,,Acanthurus dussumieri,Fish,,,,,
SN000136,"road, path on land",anoko_1,,,,,,,,,,,,,,,,,,
SN000137,"path, route, itinerary",anoko_1,,,,,,,,,,,,,,abstr,,,,
SN000138,"marsh, swamp; mud",antebe_1,,,,,,,,,,,,,,,,,,
SN000139,drink,LX000029,,,,,,,,,,,,,,,,,,
SN000140,"turtle, esp. sea turtle",anuele_1,,,,,,,,,,414082e2f2f49f815acdd967ab3eb324,,Cheloniidae spp,Sea,,,,,
SN000141,Hawksbill turtle,anuele_anaero_1,,,,,,,,,,,,Eretmochelys imbricata,Sea,,,,,
SN000142,Green turtle,anuele_tukuteleu_1,,,,,,,,,,,,Chelonia mydas,Sea,,,,,
SN000143,"piece, bit of ‹food+›",LX000030,,,,,,,,,,,,,,,,,,
SN000144,taste of ‹s.th.›,LX000030,,,,,,,,,,,,,,,,,,
SN000145,noise of ‹s.th.›,LX000030,,,,,,,,,,,,,,,,,,
SN000146,"strength, energy of ‹s.o.›",LX000030,,,,,,,,,,,,,,fig,,,only in negative sentence,
SN000147,"a ritual of initiation symbolizing the transmission of a father's rights over land and ownership, to ‹his own children›",LX000031,,,,,,"Li-miñi aña dameliko: Due to the matrilineal structure of Vanikoro society, children automatically inherit land and property from their mother's clan. But a special ritual of transmission (~mini aña (dameliko)) is required from the father to his children, to ensure that they will also inherit from their father's clan ([basa](basa_3)) when he dies. The clan of the mother – represented by the children’s uncle (gi' adapa) – brings presents to the father in the form of mat money ([savene](savene_1)) or shellmoney ([viko](viko_1)). This will be a way, for the mother’s clan, to symbolically “buy the clan” (li-sava basa) – i.e. buy land rights from the father’s clan.",,,,,,,Ethn,,,,,
SN000148,"perform a ritual of transmission for ‹children›, symbolizing their right to inherit land and wealth from the father's side; hence bequeath land to ‹o.'s children›",LX000032,,,,,,,,,hold the ritual for children,,,,,,,,,father
SN000149,"make ‹s.th., s.o.› wet",LX000033,,,,,,,,splash,,,,,,,,,,rain+
SN000150,small bits of ‹s.th.›,LX000034,,,"Morph.: Reduplication of [aña](LX000031), with pluralising and diminutive effect.",,,,,,,,,,,,,,,
SN000151,jaw; chin,LX000035,,,,,,,,,,,,,Anat,,,,,
SN000152,whale,LX000036,,,,,,,,,,,,Balaenidae spp,Sea,,,,,
SN000153,amber,LX000037,,,,,,,,,whale vomit,,,,,,,,,
SN000154,"footprint, tracks left by ‹man, animal› on the ground",angede_1,,,,,,,,,,,,,,,,,,
SN000155,"relic, remains, vestiges of ‹s.th.›; traces left by ‹s.o.›, esp. in the landscape",angede_1,,,,,,,,,,,,,,,,,,
SN000156,"writing, letters of alphabet",angede_ovene_1,,,,,,,,,tracks of heron,,,,,fig,,,,
SN000157,"written message, letter, email",angede_ovene_1,,,,,,,,,,,,,,,,sivene_1,,
SN000158,"child, young person",apali_1,,,,,,,,,,,,,,,,,non-relational,
SN000159,"relative of ‹s.o.›, member of o.'s close family",apalimata_1,,,"Synt.: Although it refers to kinship, this relational noun does not encode its possessor using the kin classifier ([one](one_1), [ie](ie_2)), but with a direct possessor, like body parts.",,,,,,,,,,,,,ne_2,,
SN000160,"his, her (food+): form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 3 singular possessor (see [ini](ini_1))",ape_1,,,,,,,,,,,,,,,,,,
SN000161,"small in size, little",apilaka_1,pine_1,,Only with singular nouns. Plural form is suppletive [wamtaka](wamtaka_1).,,,,,,,,,,,,,,,
SN000162,"small in age, young",apilaka_1,,,,,,,,,,,,,,,,,,
SN000163,"make, create ‹s.th.›",LX000038,,,,,,,,,,,,,,,,LX000097,,
SN000164,"prepare ‹garden› for cultivation, cultivate",LX000039,,,,,,,,,make garden,,,,,,,,,
SN000165,"kill ‹s.o.›, destroy ‹a group of people›",LX000040,,,,,,,,,,,,,,,,LX000505,,
SN000166,"cook, prepare dinner",LX000041,,,,,,,,,,,,,,,,LX000099,,
SN000167,"hurricane, cyclone",apono_1,,,,,,,,,,,,,,,,,,
SN000168,"swear (on s.o.'s life, [ñe](LX000313) +N)",LX000042,,,Anth: You typically swear on the life of your cross-cousin ([leka](leka_1)).,,,,,,,,,,,,,,,
SN000169,rainbow,aremo_1,,,,,,,,,,0bc0c736ffe95749835da1faea652a3a,,,,,,,,
SN000170,"break into pieces, shatter, destroy ‹s.th.›",LX000043,,,,,,,,,,,,,,,,LX000337,,
SN000171,sew ‹clothes+›,LX000044,,,,,,,,,,,,,,,,,,
SN000172,stitch up ‹wound›,LX000044,,,,,,,,,,,,,,,,,medic.,
SN000173,ghost crab,asigo_1,,,,,,,,,,,,Ocypode cerathophthalma,Sea,,,,,
SN000174,bat,asodo_1,,,,,,,,,,,,Chiroptera spp.,Zool,,,,,
SN000175,"vine, liana",asoe_1,,,,,,,,,,,,,Bot,,,veve_1,,
SN000176,"soul, spirit of ‹s.o.› insofar as it can be separated from the body",ata_1,,,,,,,,,,,,,,,,,,
SN000177,k.o. black lizard,atavono_1,,,,,,,,,land spirit (?),,,,Zool,,,,,
SN000178,"for good, forever",ate_1,,,,,,,,,,,,,,,,,,
SN000179,fallow garden,atero_1,,,,,,,,,,,,,,,,,,
SN000180,"narrate, tell ‹story, [iepiene](iepiene_1)›",LX000045,,,,,,,,,,,,,,,,,,
SN000181,"talk about ‹s.th., s.o.›, mention",LX000045,,,,,,,,,,,,,,,,,,
SN000182,slide along a surface,LX000046,,,,,,,,,,,,,,,,,,
SN000183,"gird ‹o.s.› with ([ñe](LX000313)) a skirt, or a loincloth ([namolo](namolo_1)) around o.'s hips",LX000047,LX000116,,,,,,,,,,,,,,,,reflexive construction,woman
SN000184,toilet in the forest,atone_1,,,,,,,,go to the sea,,,,,,,,,,
SN000185,"try hard, make intense efforts",LX000048,,,,,,,,,,,,,,,,,,
SN000186,"make effort upon ‹s.th.›, have a go at ‹s.th. difficult›",LX000049,,,,,,,,,,,,,,,,,,
SN000187,"try unsuccessfully, hence fail, not manage to do s.th.",LX000049,,,,,,,,,,,,,,,,,+ Subord. [pe](pe_3),
SN000188,pluck out ‹s.th.› by pulling it out,LX000050,,,,,,,,,,,,,,,,,,
SN000189,remove ‹water taro+› by plucking it out; hence harvest,LX000050,,,,,,,,,,,,,,esp,,,,
SN000190,wrap ‹s.th.› with a leaf or equivalent,LX000051,,,,,,,,,,,,,,,,,,
SN000191,"hermitcrab, a small crustacean that lodges inside inside shells",aulo_1,,,,,,,,,,,,Pagurus spp,Zool,,,,,
SN000192,wings,ava_1,,,,,,,,,,,,,Ornith,,,,,bird+
SN000193,side fins,ava_1,,,,,,,,,,,,,,,,,,fish
SN000194,"name of a traditional geometrical design ([tetawene](tetawene_1)), whose shape is reminiscent of open wings",ava_saba_1,,,,,,,,,frigate wings,,,,Ethn,,,,,
SN000195,fly,LX000052,,,,,,,,,,,,,Ornith,,,,,bird+
SN000196,travel by plane,LX000052,,,,,,,,,,,,,,hence,,,,s.o.
SN000197,spider,ave_1,,,,,,,,,,b18c7f9f1980efa274f58619dead323b,,,Ins,,,,,
SN000198,spider silk; spider web,bea_ave_1,,,,,,,,,spider's excretion,,,,,,,,,
SN000199,spider web,moe_ie_ave_1,,,,,,,,,spider's house,,,,,,,,,
SN000200,"pick ‹s.th.›, pick up, espec. by pinching it between o.'s fingers, or holding it with tongs",LX000053,,,,,,,,,,,,,,,,,,
SN000201,Malay apple,avie_1,,,,,,,,,,54b22ec0d84c8309a17eb94ae27a470a,,Syzygium malaccense,Bot,,,,,
SN000202,"tongs, esp. long wooden tongs used to manipulate the hot stones of the oven ([awene](awene_1)) while cooking",aviro_1,,,,,,,,,,,,,,,,,,
SN000203,be hanging,LX000054,,,,,,,,,,,,,,,,,,
SN000204,be located above,LX000054,,,,,,,,,,,,,,,,,,
SN000205,feel dizzy,LX000054,,,,,,,,,head is hanging in the air,,,,,,,,,head
SN000206,"float, stay afloat (vs. sink)",LX000054,,,,,,,,,,,,,Naut,,,,,boat+
SN000207,be anchored somewhere,LX000054,LX000414,,,,,,,,,,,,,hence,,,,
SN000208,split ‹wood› using an axe ([kome](kome_1)),LX000055,,,,,,,,,,,,,Techn,,,LX000337,,
SN000209,husk ‹coconuts›,LX000055,,,,,,,,,,,,,,,,,,
SN000210,taro,avtebe_1,,,,,,,,,,,,Colocasia esculenta,,‡,,jebute_1,,
SN000211,"piece of rope or liana, used to fasten together bulky burdens, e.g. food harvested from the garden, or firewood",avutone_1,,,,,,,,"vine, rope",,,,,Techn,,,,,
SN000212,throat,awa_1,,,,,,,,,,,,,Anat,,,wasawa_1,,
SN000213,"the seat of feelings, the ‘heart’. Grammatical subject of certain predicates referring to feelings",awa_1,,,,,,,,,,,,,,,,,,
SN000214,the seat of will and desire,awa_1,,,,,,,,"like, desire, want",,,,,,esp,,,"+object NP, or object clause",
SN000215,"will, desire",awa_1,,,,,,,,,,,,,,hence,,,,
SN000216,"ideas, thoughts",awa_1,,,,,,,,,,,,,,,,,,
SN000217,"think, believe",LX000056,,,,,,,,,my neck/mind says,,,,,,,,,
SN000218,want (that),LX000056,,,"Synt.: The subject of [~ko](LX000171) is the person who wants, i.e. the possessor of [awa](awa_1). The subject [awa](awa_1) is sometimes left implicit: the meaning ‘want’ is then expressed by [~ko](LX000171) alone.",,,,,want ; want,,,,,,freq,,LX000165 ; LX000175 ; LX000173 ; LX000176,optionally foll. by me_2 and/or [kape](kape_1),
SN000219,"like, appreciate",LX000057,,,,,,,,,my neck/mind hits,,,,,,,,,
SN000220,"desire, want (that, [~ko](LX000166))",LX000057,,,,,,,,,,,,,,,,,,
SN000221,traditional stone oven,awene_1,,,"A pit is dug in the ground of the kitchen, filled with cooking stones ([visiboko](visiboko_1)). Once the fire ([iawo](iawo_1)) has heated these stones, the food ([none](none_2)) is placed on them so as to be cooked ([~apinu](LX000041)) or baked ([~vai](LX000466)).",,,,,,,,,,,,,,,
SN000222,"thank you (for, [peini](peini_3) ~ [ñe](LX000313))",awis_1,,,"Usually reinforced with [pine](pine_1) ‘big’, or pine tamwase ‘very big’.",,,,,,,,,,Disc,,,,,
SN000223,"formula for closing a story, or taking leave",awis_1,,,,,,,,,,,,,,esp,,,,
SN000224,thanks; gratitude,awis_2,,,,,,,,,,,,,,rare,,,,
SN000225,"lime, used when chewing areca nut ([buioe](buioe_1)), in combination with betel leaves ([puluko](puluko_1))",awo_1,,,"Lime takes the form of a white powder similar to flour. It is often stored in a small box or pouch that men carry around as a necklace, so as to have it available whenever they chew areca nut.",,,,,,,,,,,,,,,
SN000226,"end, finish, be over",awoiu_1,,,,,,,,,,,,,,,,katae_1,,s.th.
SN000227,"be finished, be doomed",awoiu_1,,,,,,,,,,,,,,fig,,,,s.o.
SN000228,Complete aspect,awoiu_2,,,,,,,,,,,,,Gram,,,,after a verb,
SN000229,"afterwards, then",awoiu_3,,,,,,,,,,,,,,,,LX000310,between two clauses; or beginning a new clause,
SN000230,"all, everybody",awoiu_4,,,,,,,,,,,,,,,,abia_1,linked with plural pronoun,
SN000231,"discourse particle, expressing the speaker's surprise or disbelief",ba_1,,,,,,,,,,,,,,,,,following a question word,
SN000232,"stem, stalk",ba_2,,,,,,,,,,,,,,,,,,plant
SN000233,large claw,ba_2,,,,,,,,,,,,,,,,,,crab
SN000234,dual subject prefix for “Dislocutive”: 1st exclusive and 2nd person,ba-_1,,,,,,,,,,,,,,,,,,
SN000235,"1st exclusive Dual prefix, whether realis or irrealis: the two of us",ba-_1,,,,,,,,,,,,,,,,,,
SN000236,"2nd person Dual prefix, whether realis or irrealis: you two",ba-_1,,,,,,,,,,,,,,,,,,
SN000237,"dual subject prefix for “Dislocutive”: 1st exclusive and 2nd person. Variant of [ba-](ba-_1) before a vowel, or for certain monosyllabic verb stems",bai-_1,,,,,,,,,,,,,,,,,,
SN000238,pineapple,balawe_1,,,,,,,,,,,,Ananas sativus,Bot,,,,,
SN000239,breadfruit (Moraceae),bale_1,,,,,,,,,,83966bdad9adade2b4cc9ccedeed9f14,,Artocarpus altilis,Bot,,,,,
SN000240,bamboo pole,bali_1,,,,,,,,,,,,,Archi,gen,,,,
SN000241,section of horizontal purlins overhanging the roof; eaves,bali_1,,,,,,,,,,,,,Archi,esp,,,,
