ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Contenu_Tableau,Contracted_To,Encyclopedic_Info,Etymology_Comment,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Link,Literally,Media_IDs,Plural_Form,Possessive_Classifier,Scientific_Name,See_Lexical_List,Semantic_Domain,Sense_Comment,Singular_Form,Source,Synonym,Syntactic_Restriction,Typical_Subject,alt_translation1
SN000040,"their (relative): form of the possessive classifier used for kin terms ([one](one_1)*), with a 3 dual possessor (see [da](da_3))",ada_2,,,,,,,,,,,,,,,,,,one_1,Gram,,,,,,,
SN000041,"their (food+): form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 3 plural possessor (see [dapa](dapa_2))",adapa_1,,,,,,,,,,,,,,,,,,enaka_1,Gram,,,,,,,
SN000042,"their (relative): form of the possessive classifier used for kin terms ([one](one_1)*), with a 3 plural possessor (see [dapa](dapa_2))",adapa_2,,,,,,,,,,,,,,,,,,one_1,Gram,,,,,,,
SN000043,cloud,adawo_1,,,,,,,,,,,,,,,,,,,,gen,,,,,,nuage
SN000044,back,adie_1,,,,,,,,,,,,,,,,,,,Anat,arch,,,,,s.o.,
SN000045,rear part of ‹s.th.›,adie_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000046,later phase of ‹s.th.›,adie_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000047,"afterwards, then",adie_2,,,,,More commonly preceded with a preposition [ne](ne_3).,,,,,,,,,,,,,,,rare,,,,,,
SN000048,Egghead Parrotfish,adiro_1,,,,,,,,,,,,,,,,,Scarus oviceps,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.16",,,,
SN000049,what?,ae_1,,,,,"Sometimes longer form [nganae](nganae_3)*, from ngaten' ae.",,,,,,,,,,,,,,,,,,,,,quoi
SN000050,"hesitation marker used when looking for one's words, esp. before a noun",ae_1,,,,,,,,,,,,,,,,,,,,,,,,between pauses,,
SN000051,hollow out; remove stuff from ‹wood+›,LX000008,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000052,dig a hole in ‹ground›,LX000008,,,,,,,,,,,,,,,,,,,,,,,,affected object,,
SN000053,dig ‹hole› in s.th.,LX000008,,,,,,,,,,,,,,,,,,,,,,,,effected object,,
SN000054,"dig out, harvest ‹yam, hill taro›",LX000008,,,,,,,,,,,harvest,,,,,,,LX000063,,,,,,,,
SN000055,"lower limb: leg, foot",aele_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,s.o.,
SN000056,take a number of steps,LX000009,,,,,,,,,,,,,take legs,,,,,,,,,,,,,
SN000057,"name of a Spirit ([tamate](tamate_2)), with thick legs",Aele_Teulungo_1,,,,,,,,,,,,,pillow legs,,,,,tamate_2,Myth,,,DG1-45b,,,,
SN000058,"fence, hedge",aero_1,,,,,,,,,,,,,,9bc9e58fe2786b71453380608d323904,,,,,,,,,,,,barrière
SN000059,"fence around pen, in a farm; hence pen",aero_1,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN000060,"limit, border",aero_1,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN000061,"district, area, territory",aero_1,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN000062,seashell of any form,aero_2,,,,,,,,,,,,,,1e8b9ad932fa4b5021cd4e6b727df353,,,,,Sea,gen,,,,,,
SN000063,"bivalve shell, traditionally used as an instrument to grate ([~lu](LX000230)) coconut flesh or scrape the skin of tubers",aero_2,,,,,,,,,,,,,,,,,,,,esp,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.06",,,,
SN000064,"small cone shell used as traditional money ([viko](viko_1)) in Vanikoro, and other parts of Melanesia",aero_we_anive_1,,,,,,,,viko_1,,,,,shellfish for dugong,3b017bc391b0af930fe5094c9c947a49,,,Conus musicus ceylanensis,,Sea,,,,,,,
SN000065,the sun,aeve_1,,,,,,,,,,,,,,,,,,,,,,,,,,soleil
SN000066,"the sun in its daily course, as a reference for indicating the time of the day",aeve_1,,,,,,,,,,,,,,,,,,moro_1,,esp,,,,,,
SN000067,hours on the clock; o'clock,aeve_1,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN000068,"pointed arrowhead (of an arrow, [puro](puro_1)), made of strong wood",agilo_1,,,,,,,,,,,,,,,,,,visone_1,,,,AF-IP1-02b,,,,
SN000069,spear ‹fish+›,LX000010,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000070,"shoot ‹s.o., s.th.› using bow ([visone](visone_1)) and arrow ([puro](puro_1))",LX000010,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000071,"strike (s.o., s.th.: [ñe](LX000309)) using a long object",LX000011,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000072,k.o. ant,aguro_1,,,,,,,,,,,,,,,,,,,Ins,,,,,,,fourmi
SN000073,you: variant of [a-](a-_1) (2sg Realis prefix) before a vowel or certain monosyllabic roots,ai-_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000074,father,aia_1,,,,,The symmetrical term is [menu](menu_1) (pl. [dameliko](dameliko_1)) or [apali](apali_1).,,,,,,,,,,,,,,,,,,,,,père
SN000075,"classificatory father: any male member of the parental generation (F, FB, FZH…) except the maternal uncle (MB = [gea](gea_1))",aia_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000076,"affectionate address term, used by an elderly person, to a young man who has children — including to his own son. Sometimes a child's name is mentioned",aia_2,,,,,,,,,,,,,father!,,,,,,,,,,,,,
SN000077,be difficult,LX000012,LX000535,,,,,,,,,,,,,,,,,,,,,,,,s.th.,difficile
SN000078,"form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with an impersonal possessor ([idi](idi_2) ‘people’)",aidi_1,,,,,,,,,,,,,,,,,,enaka_1,Gram,,,,,,,
SN000079,"form of the possessive classifier used for kin terms ([one](one_1)*), with an impersonal possessor ([idi](idi_2) ‘people’)",aidi_2,,,,,,,,,,,,,,,,,,one_1,,,,,,,,
SN000080,"your (food+), of you and them: form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 2 plural possessor (see [kaipa](kaipa_1)*)",aipa_1,,,,,,,,,,,,,,,,,,enaka_1,Gram,,,,,,,
SN000081,"your (relative): form of the possessive classifier used for kin terms ([one](one_1)*), with a 2 plural possessor (see [kaipa](kaipa_1)*)",aipa_2,,,,,,,,,,,,,,,,,,one_1,,,,,,,,
SN000082,"stand up, get up",LX000013,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000083,"depart, leave a place, take leave",LX000013,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000084,wake up,LX000014,,,,,,,,,,,,,get up in the morning,,,,,,,,,,,,,
SN000085,God,LX000015,,,,,,,,,,,,,our Father,,,,,,Christ,,,,,,,
SN000086,"do, make: variant of [~ejau](LX000095)*",LX000016,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000087,"rubbish, refuse, garbage",ajekele_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000088,blow strongly,LX000017,,,,,,,,,,,,,,,,,,,,,,,,,wind,souffler
SN000089,gush in violently,LX000017,,,,,,,,,,,,,,,,,,,,,,,,,wave+,
SN000090,"be angry (at s.o., [ñe](LX000309))",LX000017,,,,,The phrase awa ini i-aka ‘he's angry’ has given rise to a verb [~wañaka](LX000523) ‘be angry’.,,,,,,,,,,,,,,,,,,,,"[awa](awa_1) ‘neck, mind’",
SN000091,"wash ‹s.o., s.th.› gently; rinse with water",LX000018,,,,,,,,,,,wash energetically,,,,,,,,,,,"q.Body.020, HG1-07a",,,,laver
SN000092,set ‹a trap›,LX000019,,,,,,,,,,,,,,,,,,,,,,,,,,tendre ‹piège›
SN000093,scratch,LX000020,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000094,"our (food+), of you and us: form of the possessive classifier used for food, drink, tools, customary possessions etc. ([enaka](enaka_1)*), with a 1st inclusive plural possessor ([kiapa](kiapa_1))",akapa_1,,,,,,,,,,,,,,,,,,enaka_1,Gram,,,,,,,
SN000095,the Teanu language,piene_akapa_1,,,,,,,,,,,,,our language,,,,,,,,,,,,,
SN000096,"our (relative), of you and us: form of the possessive classifier used for kin terms ([one](one_1)*), with a 1st inclusive plural possessor ([kiapa](kiapa_1))",akapa_2,,,,,,,,,,,,,,,,,,one_1,Gram,,,,,,,
SN000097,"send ‹s.th., s.o.›",LX000021,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000098,wear ‹s.th.› around o.'s neck,LX000022,,,,,,,,,,,,,,,,,,LX000200,,,,,,,,porter
SN000099,"hang ‹s.th.› on o.'s back or shoulder, using straps",LX000022,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000100,"our (food+), of you and me: form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 1st inclusive dual possessor ([kia](kia_1))",akia_1,,,,,,,,,,,,,,,,,,enaka_1,Gram,,,,,,,
SN000101,"our (relative), of you and me: form of the possessive classifier used for kin terms ([one](one_1)*), with a 1st inclusive dual possessor ([kia](kia_1))",akia_2,,,,,,,,,,,,,,,,,,one_1,Gram,,,HP1-02b,,,,
SN000102,blond,LX000023,,,,,,,,,,,dark,,,,,,,,,,,,,,hair,
SN000103,yellowed through growth,LX000023,,,,,,,,,,,,,,,,,,,,,,,,,plant,
SN000104,be ripe and sweet,LX000023,,,,,,,,,,,,,,,,,,,,esp,,,,,banana,mûr
SN000105,"leg, foot",ale_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,
SN000106,bottom part ‹of s.th.›,ale_1,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN000107,"pick ‹areca nuts, [buioe](buioe_1)› by climbing on the tree",LX000024,,,,,,,,,,,,,,,,,,,,,,,,,,cueillir
SN000108,"cast ‹a net, [pele](pele_1)›",LX000025,,,,,,,,,,,,,,,,,,,,,,,,,,lancer
SN000109,pufferfish,aluko_1,,,,,,,,,,,,,,,,,Tetraodontidae spp,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.12",,,,
SN000110,"name of an area on the island of Utupua ([Tetevo](Tetevo_1)), where the Nembao language is spoken",Alvaki_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000111,"river mouth, down where a river reaches the sea",LX000026,,,,,,,,,,,,,river foot,,,,,ero_1,,,,,,,,
SN000112,"swing ‹s.th.› to and fro, back and forth",LX000027,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000113,"your (food+), of you two: form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 2 dual possessor (see [kela](kela_1)*)",amela_1,,,,,,,,,,,,,,,,,,enaka_1,Gram,,,,,,,
SN000114,"your (relative), of you two: form of the possessive classifier used for kin terms ([one](one_1)*), with a 2 dual possessor (see [kela](kela_1)*)",amela_2,,,,,,,,,,,,,,,,,,one_1,Gram,,,,,,,
SN000115,in small quantity; few,amjaka_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000116,"short, small: k.o. diminutive",amjaka_1,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN000117,a little bit,amjaka_2,,,,,,,,,,,,,,,,,,,,comm,,,,,,
SN000118,"Sir, Mr.: abbreviation of [amoso](amoso_1) ‘old man’",Amo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000119,old man: a respectful term,amoso_1,,,,,,,,,,,old woman,,,,,,,,,,,,,,,vieux
SN000120,sir; mister,amoso_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000121,seaweed,amuko_1,,,,,,,,,,,,,,,,,,,Sea,,,,,,,
SN000122,"crushed seaweed, traditionally used as a protective varnish and insect repellent on wood",amuko_1,,,,,,,,,,,,,,,,,,,Techn,,,,,,,
SN000123,the Christian God,Amwakilo_1,,,,,,,,,,,,,,,,,,,Christ,,,,,,,
SN000124,variant of [mwaliko](mwaliko_2),amwaliko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000125,"sea urchin, of various sorts",ane_1,,,,,,,,,,,,,,,,,,,Sea,,,"BT-lex;AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.05a",,,,
SN000126,"Diadema urchin, with long, black needles",ane_1,,,,,,,,,,,,,,,,,Diadematidae spp.,,,,,,,,,
SN000127,pencil urchin,ane_1,,,,,,,,,,,,,,,,,Heterocentrotus mammillatus,,,,,,,,,
SN000128,Crown-of-thorns starfish,ane_1,,,,,,,,,,,,,,,,,Acanthaster planci,,,,,,,,,
SN000129,"halfbeak, garfish",anema_1,,,,,,,,,,,,,,,,,Hemirhamphus spp,,Fish,,,,,,,
SN000130,"flesh, meat",anesi_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,animal+,viande
SN000131,name of an ancient village in Teanu island,Aneve_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000132,"sweep ‹place, s.th.› with a broom",LX000028,,,,,,,,,,,,,,0a75923e6852c3c8514cd86c48db6bdd,,,,,,,,,,,,balayer
SN000133,dugong,anive_1,,,,,,,,,,,,,,,,,Dugong dugong,,Sea,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.18",,,,dugong
SN000134,Sweetlip Emperor,anluko_1,,,,,,,,,,,,,,,,,Lethrinus miniatus,,Fish,,,,,,,
SN000135,Eyestripe Surgeonfish,anmobo_1,,,,,,,,,,,,,,,,,Acanthurus dussumieri,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.14",,,,
SN000136,"road, path on land",anoko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000137,"path, route, itinerary",anoko_1,,,,,,,,,,,,,,,,,,,,abstr,,,,,,
SN000138,"marsh, swamp; mud",antebe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000139,drink,LX000029,,,,,,,,,,,,,,,,,,,,,,,,,,boire
SN000140,"turtle, esp. sea turtle",anuele_1,,,,,,,,,,,,,,414082e2f2f49f815acdd967ab3eb324,,,Cheloniidae spp,,Sea,,,Ross & Næss,,,,tortue
SN000141,Hawksbill turtle,anuele_anaero_1,,,,,,,,,,,,,,,,,Eretmochelys imbricata,,Sea,,,,,,,
SN000142,Green turtle,anuele_tukuteleu_1,,,,,,,,,,,,,,,,,Chelonia mydas,,Sea,,,,,,,
SN000143,"piece, bit of ‹food+›",LX000030,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000144,taste of ‹s.th.›,LX000030,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000145,noise of ‹s.th.›,LX000030,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000146,"strength, energy of ‹s.o.›",LX000030,,,,,,,,,,,,,,,,,,,,fig,,,,only in negative sentence,,
SN000147,"a ritual of initiation symbolizing the transmission of a father's rights over land and ownership, to ‹his own children›",LX000031,,,,,,,,,"Li-miñi aña dameliko: Due to the matrilineal structure of Vanikoro society, children automatically inherit land and property from their mother's clan. But a special ritual of transmission (~mini aña (dameliko)) is required from the father to his children, to ensure that they will also inherit from their father's clan ([basa](basa_3)) when he dies. The clan of the mother – represented by the children’s uncle (gi' adapa) – brings presents to the father in the form of mat money ([savene](savene_1)) or shellmoney ([viko](viko_1)). This will be a way, for the mother’s clan, to symbolically “buy the clan” (li-sava basa) – i.e. buy land rights from the father’s clan.",,,,,,,,,,Ethn,,,,,,,
SN000148,"perform a ritual of transmission for ‹children›, symbolizing their right to inherit land and wealth from the father's side; hence bequeath land to ‹o.'s children›",LX000032,,,,,,,,,,,,,hold the ritual for children,,,,,,,,,https://www.facebook.com/groups/1253287941406185/permalink/3140418766026417/?comment_id=3143985455669748&reply_comment_id=3144035645664729;https://www.facebook.com/groups/1253287941406185/permalink/3140418766026417/?comment_id=3143985455669748&reply_comment_id=3143994755668818,,,father,
SN000149,"make ‹s.th., s.o.› wet",LX000033,,,,,,,,,,,splash,,,,,,,,,,,,,,rain+,mouiller
SN000150,small bits of ‹s.th.›,LX000034,,,,,"Morph.: Reduplication of [aña](LX000031), with pluralising and diminutive effect.",,,,,,,,,,,,,,,,,,,,,
SN000151,jaw; chin,LX000035,,,,,,,,,,,,,,,,,,,Anat,,,HG1-07a,,,,
SN000152,whale,LX000036,,,,,,,,,,,,,,,,,Balaenidae spp,,Sea,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.16",,,,baleine
SN000153,amber,LX000037,,,,,,,,,,,,,whale vomit,,,,,,,,,,,,,
SN000154,"footprint, tracks left by ‹man, animal› on the ground",angede_1,,,,,,,,,,,,,,,,,,,,,,,,,,empreinte
SN000155,"relic, remains, vestiges of ‹s.th.›; traces left by ‹s.o.›, esp. in the landscape",angede_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000156,"writing, letters of alphabet",angede_ovene_1,,,,,,,,,,,,,tracks of heron,,,,,,,fig,,,,,,lettre
SN000157,"written message, letter, email",angede_ovene_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000158,"child, young person",apali_1,,,,,,,,,,,,,,,,,,,,,,,,non-relational,,
SN000159,"relative of ‹s.o.›, member of o.'s close family",apalimata_1,,,,,"Synt.: Although it refers to kinship, this relational noun does not encode its possessor using the kin classifier ([one](one_1), [ie](ie_2)), but with a direct possessor, like body parts.",,,,,,,,,,,,,,,,,,,,,
SN000160,"his, her (food+): form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 3 singular possessor (see [ini](ini_1))",ape_1,,,,,,,,,,,,,,,,,,enaka_1,,,,,,,,
SN000161,"small in size, little",apilaka_1,,,,,Only with singular nouns. Plural form is suppletive [wamtaka](wamtaka_1).,,,,,,,,,,,,,,,,,,,,,
SN000162,"small in age, young",apilaka_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000163,"make, create ‹s.th.›",LX000038,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000164,"prepare ‹garden› for cultivation, cultivate",LX000039,,,,,,,,,,,,,make garden,,,,,,,,,,,,,
SN000165,"kill ‹s.o.›, destroy ‹a group of people›",LX000040,,,,,,,,,,,strike,,,,,,,LX000004,,,,,,,,tuer
SN000166,"cook, prepare dinner",LX000041,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000167,"hurricane, cyclone",apono_1,,,,,,,,,,,,,,,,,,,,,,,,,,ouragan
SN000168,"swear (on s.o.'s life, [ñe](LX000309) +N)",LX000042,,,,,Anth: You typically swear on the life of your cross-cousin ([leka](leka_1)).,,,,,,,,,,,,,,,,,,,,,
SN000169,rainbow,aremo_1,,,,,,,,,,,,,,0bc0c736ffe95749835da1faea652a3a,,,,,,,,,,,,arc-en-ciel
SN000170,"break into pieces, shatter, destroy ‹s.th.›",LX000043,,,,,,,,,,,,,,,,,,,,,,,LX000333,,,
SN000171,sew ‹clothes+›,LX000044,,,,,,,,,,,,,,,,,,,,,,,,,,coudre
SN000172,stitch up ‹wound›,LX000044,,,,,,,,,,,,,,,,,,,,,,,,medic.,,
SN000173,ghost crab,asigo_1,,,,,,,,,,,,,,,,,Ocypode cerathophthalma,,Sea,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.07",,,,
SN000174,bat,asodo_1,,,,,,,,,,,,,,,,,Chiroptera spp.,,Zool,,,,,,,chauve-souris
SN000175,"vine, liana",asoe_1,,,,,,,,,,,,https://www.facebook.com/koroh.pae.7/posts/146206800528039?comment_id=146598770488842&reply_comment_id=147935683688484,,,,,,,Bot,,,"Ezy Prians, 2020-11-13",,,,liane
SN000176,"soul, spirit of ‹s.o.› insofar as it can be separated from the body",ata_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000177,k.o. black lizard,atavono_1,,,,,,,,,,,,,land spirit (?),,,,,,Zool,,,,,,,
SN000178,"for good, forever",ate_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000179,fallow garden,atero_1,,,,,,,,,,,,,,,,,,,,,,BTLex,,,,
SN000180,"narrate, tell ‹story, [iepiene](iepiene_1)›",LX000045,,,,,,,,,,,,,,,,,,,,,,,,,,raconter
SN000181,"talk about ‹s.th., s.o.›, mention",LX000045,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000182,slide along a surface,LX000046,,,,,,,,,,,,,,,,,,,,,,,,,,glisser
SN000183,"gird ‹o.s.› with ([ñe](LX000309)) a skirt, or a loincloth ([namolo](namolo_1)) around o.'s hips",LX000047,,,,,,,,,,,,,,,,,,,,,,,,reflexive construction,woman,
SN000184,toilet in the forest,atone_1,,,,,,,,,,,go to the sea,,,,,,,,,,,,,,,
SN000185,"try hard, make intense efforts",LX000048,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000186,"make effort upon ‹s.th.›, have a go at ‹s.th. difficult›",LX000049,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000187,"try unsuccessfully, hence fail, not manage to do s.th.",LX000049,,,,,,,,,,,,,,,,,,,,,,,,+ Subord. [pe](pe_3),,
SN000188,pluck out ‹s.th.› by pulling it out,LX000050,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000189,remove ‹water taro+› by plucking it out; hence harvest,LX000050,,,,,,,,,,,harvest,,,,,,,LX000063,,esp,,,,,,
SN000190,wrap ‹s.th.› with a leaf or equivalent,LX000051,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000191,"hermitcrab, a small crustacean that lodges inside inside shells",aulo_1,,,,,,,,,,,,,,,,,Pagurus spp,,Zool,,,,,,,
SN000192,wings,ava_1,,,,,,,,,,,,,,,,,,,Ornith,,,,,,bird+,
SN000193,side fins,ava_1,,,,,,,,,,,,,,,,,,,,,,,,,fish,
SN000194,fly,ava_2,,,,,,,,,,,,,,,,,,,Ornith,,,,,,bird+,
SN000195,travel by plane,ava_2,,,,,,,,,,,,,,,,,,,,hence,,,,,s.o.,
SN000196,"name of a traditional geometrical design ([tetawene](tetawene_1)), whose shape is reminiscent of open wings",ava_saba_1,,,,,,,,,,,,,frigate wings,,,,,,Ethn,,,,,,,
SN000197,spider,ave_1,,,,,,,,,,,,,,b18c7f9f1980efa274f58619dead323b,,,,,Ins,,,,,,,araignée
SN000198,spider silk; spider web,bea_ave_1,,,,,,,,,,,,,spider's excretion,,,,,,,,,,,,,
SN000199,spider web,moe_ie_ave_1,,,,,,,,,,,,,spider's house,,,,,,,,,,,,,
SN000200,"pick ‹s.th.›, pick up, espec. by pinching it between o.'s fingers, or holding it with tongs",LX000052,,,,,,,,,,,,,,,,,,,,,,,,,,enlever
