ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Contenu_Tableau,Contracted_To,Encyclopedic_Info,Etymology_Comment,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Link,Literally,Media_IDs,Plural_Form,Possessive_Classifier,Scientific_Name,See_Lexical_List,Semantic_Domain,Sense_Comment,Singular_Form,Source,Synonym,Syntactic_Restriction,Typical_Subject,alt_translation1
SN000026,"kill, slay, murder ‹s.o.›",LX000004,,,,,,,,,,,,,,,,,,,,,,,LX000036,,,tuer
SN000027,"kill ‹animal›, hence hunt, fish+",LX000004,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000028,play ‹musical instrument› using hands,LX000004,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000029,"wash ‹clothes+› with water, esp. vigorously",LX000005,,,,,,,,,,,,,,,,,,,,,,,,,,laver
SN000030,sit down,LX000006,,,,,,,,,,,,,descend sit,,,,,,,,,,,,,
SN000031,take ‹s.th.› down,LX000007,,,,,,,,,,,,,,,,,,LX000225,,,,,,,,descendre
SN000032,sap ‹of tree›: natural liquid coming out of a plant's trunk or stem,abwa_1,ela21 ; tepulu_1,,,,,,,,,,juice ; gum,,,092740aa274623302271bb106cd064e6,,,,,,,,,,,,
SN000033,liquid characterized by its specific colour; hence colour,abwa_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000034,red-brown colour,abwa_nabene_1,,,,,,,,,,,,,tobacco colour,,,,,,,,,,,,,
SN000035,deep blue,abwa_motono_1,,,,,,,,,,,,,colour (like) the deep sea,,,,,,,,,,,,,
SN000036,turquoise blue,abwa_nga_toloto_1,,,,,,,,,,,,,colour like the lagoon,,,,,,,,,,,,,
SN000037,"resin of the breadfruit tree ([bale](bale_1)), used as glue; hence glue",abwa_bale_1,,,,,,,,,,,,,breadfruit gum,,,,,,,,,,,,,
SN000038,"coconut ‘milk’, obtained by squeezing coconut flesh",abwaro_1,,,,,,,,,,,,,,,,,,luro_1,,,,,,,coconut,
SN000039,"their (food+), of them two: form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 3 dual possessor (see [da](da_3))",ada_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000040,"their (relative): form of the possessive classifier used for kin terms ([one](one_1)*), with a 3 dual possessor (see [da](da_3))",ada_2,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000041,"their (food+): form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 3 plural possessor (see [dapa](dapa_2))",adapa_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000042,"their (relative): form of the possessive classifier used for kin terms ([one](one_1)*), with a 3 plural possessor (see [dapa](dapa_2))",adapa_2,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN000043,cloud,adawo_1,,,,,,,,,,,,,,,,,,,,gen,,,,,,nuage
SN000044,back,adie_1,,,,,,,,,,,,,,,,,,,Anat,arch,,,utedie_1,,s.o.,
SN000045,rear part of ‹s.th.›,adie_1,,,,,,,,,,,,,,,,,,,,,,,viri_2,,,
SN000046,later phase of ‹s.th.›,adie_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000047,"afterwards, then",adie_2,,,,,More commonly preceded with a preposition [ne](ne_3).,,,,,,,,,,,,,,,rare,,,,,,
SN000048,Egghead Parrotfish,adiro_1,,,,,,,,,,,,,,,,,Scarus oviceps,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;6",,,,
SN000049,what?,ae_1,,,,,"Sometimes longer form [nganae](nganae_3)*, from ngaten' ae.",,,,,,,,,,,,,,,,,,,,,quoi
SN000050,"hesitation marker used when looking for one's words, esp. before a noun",ae_1,,,,,,,,,,,,,,,,,,,,,,,,between pauses,,
SN000051,hollow out; remove stuff from ‹wood+›,LX000008,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000052,dig a hole in ‹ground›,LX000008,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000053,dig ‹hole› in s.th.,LX000008,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000054,"dig out, harvest ‹yam, hill taro›",LX000008,,,,,,,,,,,harvest,,,,,,,LX000058,,,,,,,,
SN000055,"lower limb: leg, foot",aele_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,s.o.,
SN000056,take a number of steps,LX000009,,,,,,,,,,,,,take legs,,,,,,,,,,,,,
SN000057,"name of a Spirit ([tamate](tamate_2)), with thick legs",Aele_Teulungo_1,,,,,,,,,,,,,pillow legs,,,,,tamate_2,Myth,,,D;G;1;-;4;5;b,,,,
SN000058,"fence, hedge",aero_1,,,,,,,,,,,,,,9bc9e58fe2786b71453380608d323904,,,,,,,,,,,,barrière
SN000059,"fence around pen, in a farm; hence pen",aero_1,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN000060,"limit, border",aero_1,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN000061,"district, area, territory",aero_1,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN000062,seashell of any form,aero_2,,,,,,,,,,,,,,1e8b9ad932fa4b5021cd4e6b727df353,,,,,Sea,gen,,,,,,
SN000063,"bivalve shell, traditionally used as an instrument to grate ([~lu](LX000221)) coconut flesh or scrape the skin of tubers",aero_2,,,,,,,,,,,,,,,,,,,,esp,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;6",,,,
SN000064,"small cone shell used as traditional money ([viko](viko_1)) in Vanikoro, and other parts of Melanesia",aero_we_anive_1,,,,,,,,viko_1,,,,,shellfish for dugong,3b017bc391b0af930fe5094c9c947a49,,,Conus musicus ceylanensis,,Sea,,,,vesevelae_1,,,
SN000065,the sun,aeve_1,,,,,,,,,,,,,,,,,,,,,,,,,,soleil
SN000066,"the sun in its daily course, as a reference for indicating the time of the day",aeve_1,,,,,,,,,,,,,,,,,,moro_1,,esp,,,,,,
SN000067,hours on the clock; o'clock,aeve_1,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN000068,"pointed arrowhead (of an arrow, [puro](puro_1)), made of strong wood",agilo_1,,,,,,,,,,,,,,,,,,visone_1,,,,A;F;-;I;P;1;-;0;2;b,,,,
SN000069,spear ‹fish+›,LX000010,,,,,,,,,,,,,,,,,,,,,,,LX000520,,,
SN000070,"shoot ‹s.o., s.th.› using bow ([visone](visone_1)) and arrow ([puro](puro_1))",LX000010,,,,,,,,,,,,,,,,,,,,,,,LX000520,,,
SN000071,"strike (s.o., s.th.: [ñe](LX000295)) using a long object",LX000011,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000072,k.o. ant,aguro_1,,,,,,,,,,,,,,,,,,,Ins,,,,,,,fourmi
SN000073,you: variant of [a-](a-_1) (2sg Realis prefix) before a vowel or certain monosyllabic roots,ai-_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000074,father,aia_1,,,,,The symmetrical term is [menu](menu_1) (pl. [dameliko](dameliko_1)) or [apali](apali_1).,,,,,,,,,,,,,,,,,,,,,père
SN000075,"classificatory father: any male member of the parental generation (F, FB, FZH…) except the maternal uncle (MB = [gea](gea_1))",aia_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000076,"affectionate address term, used by an elderly person, to a young man who has children — including to his own son. Sometimes a child's name is mentioned",aia_2,,,,,,,,,,,,,father!,,,,,,,,,,,,,
SN000077,be difficult,LX000012,LX000518,,,,,,,,,,easy,,,,,,,,,,,,,,s.th.,difficile
SN000078,"form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with an impersonal possessor ([idi](idi_2) ‘people’)",aidi_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000079,"form of the possessive classifier used for kin terms ([one](one_1)*), with an impersonal possessor ([idi](idi_2) ‘people’)",aidi_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000080,"your (food+), of you and them: form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 2 plural possessor (see [kaipa](kaipa_1)*)",aipa_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000081,"your (relative): form of the possessive classifier used for kin terms ([one](one_1)*), with a 2 plural possessor (see [kaipa](kaipa_1)*)",aipa_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000082,"stand up, get up",LX000013,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000083,"depart, leave a place, take leave",LX000013,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000084,wake up,LX000014,,,,,,,,,,,,,get up in the morning,,,,,,,,,,,,,
SN000085,"do, make: variant of [~ejau](LX000090)*",LX000015,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000086,"rubbish, refuse, garbage",ajekele_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000087,blow strongly,LX000016,,,,,,,,,,,,,,,,,,,,,,,,,wind,souffler
SN000088,"be angry (at s.o., [ñe](LX000295))",LX000016,,,,,The phrase awa ini i-aka ‘he's angry’ has given rise to a verb [~wañaka](LX000506) ‘be angry’.,,,,,,,,,,,,,,,,,,,,"[awa](awa_1) ‘neck, mind’",
SN000089,"wash ‹s.o., s.th.› gently; rinse with water",LX000017,LX000005,,,,,,,,,,wash energetically,,,,,,,,,,,"q;.;B;o;d;y;.;0;2;0;,; ;H;G;1;-;0;7;a",,,,laver
SN000090,set ‹a trap›,LX000018,,,,,,,,,,,,,,,,,,,,,,,,,,tendre ‹piège›
SN000091,scratch,LX000019,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000092,"our (food+), of you and us: form of the possessive classifier used for food, drink, tools, customary possessions etc. ([enaka](enaka_1)*), with a 1st inclusive plural possessor ([kiapa](kiapa_1))",akapa_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000093,the Teanu language,piene_akapa_1,,,,,,,,,,,,,our language,,,,,,,,,,,,,
SN000094,"our (relative), of you and us: form of the possessive classifier used for kin terms ([one](one_1)*), with a 1st inclusive plural possessor ([kiapa](kiapa_1))",akapa_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000095,"send ‹s.th., s.o.›",LX000020,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000096,wear ‹s.th.› around o.'s neck,LX000021,,,,,,,,,,,,,,,,,,LX000191,,,,,,,,porter
SN000097,"hang ‹s.th.› on o.'s back or shoulder, using straps",LX000021,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000098,"our (food+), of you and me: form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 1st inclusive dual possessor ([kia](kia_1))",akia_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000099,"our (relative), of you and me: form of the possessive classifier used for kin terms ([one](one_1)*), with a 1st inclusive dual possessor ([kia](kia_1))",akia_2,,,,,,,,,,,,,,,,,,,,,,H;P;1;-;0;2;b,,,,
SN000100,blond,LX000022,boro_2,,,,,,,,,,dark,,,,,,,,,,,,,,hair,
SN000101,become yellowish as a result of growing,LX000022,,,,,,,,,,,,,,,,,,,,,,,,,plant,
SN000102,be ripe and sweet,LX000022,,,,,,,,,,,,,,,,,,,,esp,,,,,banana,mûr
SN000103,"leg, foot",ale_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,
SN000104,bottom part ‹of s.th.›,ale_1,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN000105,"pick ‹areca nuts, [buioe](buioe_1)› by climbing on the tree",LX000023,,,,,,,,,,,,,,,,,,,,,,,,,,cueillir
SN000106,"cast ‹a net, [pele](pele_1)›",LX000024,,,,,,,,,,,,,,,,,,,,,,,,,,lancer
SN000107,pufferfish,aluko_1,,,,,,,,,,,,,,,,,Tetraodontidae spp,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;2",,,,
SN000108,"name of an area on the island of Utupua ([Tetevo](Tetevo_1)), where the Nembao language is spoken",Alvaki_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000109,"river mouth, down where a river reaches the sea",LX000025,,,,,,,,,,,,,river foot,,,,,ero_1,,,,,,,,
SN000110,"your (food+), of you two: form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 2 dual possessor (see [kela](kela_1)*)",amela_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000111,"your (relative), of you two: form of the possessive classifier used for kin terms ([one](one_1)*), with a 2 dual possessor (see [kela](kela_1)*)",amela_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000112,in small quantity; few,amjaka_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000113,"short, small: k.o. diminutive",amjaka_1,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN000114,a little bit,amjaka_2,,,,,,,,,,,,,,,,,,,,comm,,,,,,
SN000115,"Sir, Mr.: abbreviation of [amoso](amoso_1) ‘old man’",Amo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000116,old man: a respectful term,amoso_1,momoso_1,,,,,,,,,,old woman,,,,,,,,,,,,,,,vieux
SN000117,sir; mister,amoso_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000118,seaweed,amuko_1,,,,,,,,,,,,,,,,,,,Sea,,,,,,,
SN000119,"crushed seaweed, traditionally used as a protective varnish and insect repellent on wood",amuko_1,,,,,,,,,,,,,,,,,,,Techn,,,,,,,
SN000120,variant of [mwaliko](mwaliko_2),amwaliko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000121,"Diadema urchin, with long, black needles",ane_1,,,,,,,,,,,,,,,,,Diadematidae spp.,,,,,,,,,
SN000122,pencil urchin,ane_1,,,,,,,,,,,,,,,,,Heterocentrotus mammillatus,,,,,,,,,
SN000123,Crown-of-thorns starfish,ane_1,,,,,,,,,,,,,,,,,Acanthaster planci,,,,,,,,,
SN000124,"halfbeak, garfish",anema_1,,,,,,,,,,,,,,,,,Hemirhamphus spp,,Fish,,,,,,,
SN000125,"flesh, meat",anesi_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,animal+,viande
SN000126,name of an ancient village in Teanu island,Aneve_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000127,"sweep ‹place, s.th.› with a broom",LX000026,,,,,,,,,,,,,,0a75923e6852c3c8514cd86c48db6bdd,,,,,,,,,,,,balayer
SN000128,dugong,anive_1,,,,,,,,,,,,,,,,,Dugong dugong,,Sea,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;8",,,,dugong
SN000129,small cowrie shell used as traditional money in some areas of Melanesia – though not in Vanikoro,aero_we_anive_2,,,,,,,,,,,,,shellfish for dugong,,,,Conus musicus ceylanensis,,Sea,,,,,,,
SN000130,Sweetlip Emperor,anluko_1,,,,,,,,,,,,,,,,,Lethrinus miniatus,,Fish,,,,,,,
SN000131,Eyestripe Surgeonfish,anmobo_1,,,,,,,,,,,,,,,,,Acanthurus dussumieri,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;4",,,,
SN000132,"road, path on land",anoko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000133,"path, route, itinerary",anoko_1,,,,,,,,,,,,,,,,,,,,abstr,,,,,,
SN000134,"marsh, swamp; mud",antebe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000135,drink,LX000027,,,,,,,,,,,,,,,,,,,,,,,,,,boire
SN000136,"turtle, esp. sea turtle",anuele_1,,,,,,,,,,,,,,414082e2f2f49f815acdd967ab3eb324,,,Cheloniidae spp,,Sea,,,R;o;s;s; ;&; ;N;æ;s;s,,,,tortue
SN000137,Hawksbill turtle,anuele_anaero_1,,,,,,,,,,,,,,,,,Eretmochelys imbricata,,Sea,,,,,,,
SN000138,Green turtle,anuele_tukuteleu_1,,,,,,,,,,,,,,,,,Chelonia mydas,,Sea,,,,,,,
SN000139,"piece, bit of ‹food+›",LX000028,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000140,taste of ‹s.th.›,LX000028,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000141,noise of ‹s.th.›,LX000028,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000142,"strength, energy of ‹s.o.›",LX000028,,,,,,,,,,,,,,,,,,,,fig,,,,only in negative sentence,,
SN000143,"make ‹s.th., s.o.› wet",LX000029,,,,,,,,,,,,,,,,,,,,,,,,,rain+,mouiller
SN000144,small bits of ‹s.th.›,LX000030,,,,,"Morph.: Reduplication of [aña](LX000028), with pluralising and diminutive effect.",,,,,,,,,,,,,,,,,,,,,
SN000145,jaw; chin,LX000031,,,,,,,,,,,,,,,,,,,Anat,,,H;G;1;-;0;7;a,,,,
SN000146,whale,LX000032,,,,,,,,,,,,,,,,,Balaenidae spp,,Sea,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;6",,,,baleine
SN000147,amber,LX000033,,,,,,,,,,,,,whale vomit,,,,,,,,,,,,,
SN000148,"footprint, tracks left by ‹man, animal› on the ground",angede_1,,,,,,,,,,,,,,,,,,,,,,,,,,empreinte
SN000149,"relic, remains, vestiges of ‹s.th.›; traces left by ‹s.o.›, esp. in the landscape",angede_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000150,"writing, letters of alphabet",angede_ovene_1,,,,,,,,,,,,,tracks of heron,,,,,,,fig,,,,,,lettre
SN000151,"written message, letter, email",angede_ovene_1,,,,,,,,,,,,,,,,,,,,,,,sivene_1,,,
SN000152,"child, young person",apali_1,,,,,,,,,,,,,,,,,,,,,,,,non-relational,,
SN000153,"relative of ‹s.o.›, member of o.'s close family",apalimata_1,,,,,"Synt.: Although it refers to kinship, this relational noun does not encode its possessor using the kin classifier ([one](one_1), [ie](ie_2)), but with a direct possessor, like body parts.",,,,,,,,,,,,,,,,,,ne_2 ; enone2,,,
SN000154,"his, her (food+): form of the possessive classifier used for food, tools, customary possessions etc. ([enaka](enaka_1)*), with a 3 singular possessor (see [ini](ini_1))",ape_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000155,"small in size, little",apilaka_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000156,"small in age, young",apilaka_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000157,"make, create ‹s.th.›",LX000034,,,,,,,,,,,,,,,,,,,,,,,LX000090,,,
SN000158,"prepare ‹garden› for cultivation, cultivate",LX000035,,,,,,,,,,,,,make garden,,,,,,,,,,,,,
SN000159,"kill ‹s.o.›, destroy ‹a group of people›",LX000036,,,,,,,,,,,,,,,,,,,,,,,,,,tuer
SN000160,"cook, prepare dinner",LX000037,,,,,,,,,,,,,,,,,,,,,,,LX000092,,,
SN000161,"hurricane, cyclone",apono_1,,,,,,,,,,,disaster,,,,,,,,,,,,,,,ouragan
SN000162,rainbow,aremo_1,,,,,,,,,,,,,,0bc0c736ffe95749835da1faea652a3a,,,,,,,,,,,,arc-en-ciel
SN000163,"break into pieces, shatter, destroy ‹s.th.›",LX000038,,,,,,,,,,,split,,,,,,,,,,,,LX000318,,,
SN000164,sew ‹clothes+›,LX000039,,,,,,,,,,,,,,,,,,,,,,,,,,coudre
SN000165,stitch up ‹wound›,LX000039,,,,,,,,,,,,,,,,,,,,,,,,medic.,,
SN000166,ghost crab,asigo_1,,,,,,,,,,,,,,,,,Ocypode cerathophthalma,,Sea,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;7",,,,
SN000167,bat,asodo_1,,,,,,,,,,,,,,,,,Chiroptera spp.,,Zool,,,,,,,chauve-souris
SN000168,"vine, liana",asoe_1,,,,,,,,,,,,https://www.facebook.com/koroh.pae.7/posts/146206800528039?comment_id=146598770488842&reply_comment_id=147935683688484,,,,,,,Bot,,,"E;z;y; ;P;r;i;a;n;s;,; ;2;0;2;0;-;1;1;-;1;3",veve_1,,,liane
SN000169,"soul, spirit of ‹s.o.› insofar as it can be separated from the body",ata_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000170,k.o. black lizard,atavono_1,,,,,,,,,,,,,land spirit (?),,,,,,Zool,,,,,,,
SN000171,"for good, forever",ate_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000172,fallow garden,atero_1,,,,,,,,,,,,,,,,,,,,,,B;T;L;e;x,,,,
SN000173,"narrate, tell ‹story, [iepiene](iepiene_1)›",LX000040,,,,,,,,,,,,,,,,,,,,,,,,,,raconter
SN000174,"talk about ‹s.th., s.o.›, mention",LX000040,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000175,slide along a surface,LX000041,,,,,,,,,,,,,,,,,,,,,,,,,,glisser
SN000176,"gird ‹o.s.› with ([ñe](LX000295)) a skirt, or a loincloth ([namolo](namolo_1)) around o.'s hips",LX000042,LX000109,,,,,,,,,,,,,,,,,,,,,,,reflexive construction,woman,
SN000177,toilet in the forest,atone_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000178,"make effort upon ‹s.th.›, have a go at ‹s.th. difficult›",LX000043,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000179,"try unsuccessfully, hence fail, not manage to do s.th.",LX000043,,,,,,,,,,,,,,,,,,,,,,,,+ Subord. [pe](pe_3),,
SN000180,"try hard, make intense efforts",LX000044,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000181,pluck out ‹s.th.› by pulling it out,LX000045,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000182,remove ‹water taro+› by plucking it out; hence harvest,LX000045,,,,,,,,,,,harvest,,,,,,,LX000058,,esp,,,,,,
SN000183,wrap ‹s.th.› with a leaf or equivalent,LX000046,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000184,"hermitcrab, a small crustacean that lodges inside inside shells",aulo_1,,,,,,,,,,,,,,,,,Pagurus spp,,Zool,,,,,,,
SN000185,wings,ava_1,,,,,,,,,,,,,,,,,,,,,,,,,bird+,
SN000186,side fins,ava_1,,,,,,,,,,,,,,,,,,,,,,,,,fish,
SN000187,"name of a traditional geometrical design ([tetawene](tetawene_1)), whose shape is reminiscent of open wings",ava_saba_1,,,,,,,,,,,,,frigate wings,,,,,,Ethn,,,,,,,
SN000188,fly,LX000047,,,,,,,,,,,,,,,,,,,Ornith,,,,,,bird+,
SN000189,travel by plane,LX000047,,,,,,,,,,,,,,,,,,,,hence,,,,,s.o.,
SN000190,spider,ave_1,,,,,,,,,,,,,,b18c7f9f1980efa274f58619dead323b,,,,,Ins,,,,,,,araignée
SN000191,spider silk; spider web,bea_ave_1,,,,,,,,,,,,,spider's excretion,,,,,,,,,,,,,
SN000192,spider web,moe_ie_ave_1,,,,,,,,,,,,,spider's house,,,,,,,,,,,,,
SN000193,"pick ‹s.th.›, pick up, espec. by pinching it between o.'s fingers, or holding it with tongs",LX000048,,,,,,,,,,,,,,,,,,,,,,,,,,enlever
SN000194,Malay apple,avie_1,,,,,,,,,,,,,,54b22ec0d84c8309a17eb94ae27a470a,,,Syzygium malaccense,,Bot,,,,,,,
SN000195,"tongs, esp. long wooden tongs used to manipulate the hot stones of the oven ([awene](awene_1)) while cooking",aviro_1,,,,,,,,,,,,,,,,,,,,,,,,,,pince
SN000196,be hanging,LX000049,,,,,,,,,,,,,,,,,,,,,,,,,,suspendu
SN000197,be located above,LX000049,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000198,feel dizzy,LX000049,,,,,,,,,,,,,head is hanging in the air,,,,,,,,,,,,head,
SN000199,"float, stay afloat (vs. sink)",LX000049,,,,,,,,,,,,,,,,,,,Naut,,,,,,boat+,
