ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV000131,tkw,Awa ene i-aka (ñe eo).,,,[lit. my neck/mind is blowing hard (at you)] I am angry at you.,,,DP1-17b + 21a,,,SN000088,
XV000132,tkw,Awa eo i-aka ñe ene etapu!,,,Don't be angry at me!,,,DP1-1b,,,SN000088,
XV000133,tkw,Kape n-aka basa ene.,,,I'm gonna wash my face.,,,cf. q.Body.020,,,SN000089,
XV000134,tkw,I-la men' iape i-lui i-aka.,,,She took her baby and washed her gently.,,,Heron.Tnm.51,,,SN000089,
XV000135,tkw,Ni-aka okoro ne ero.,,,I washed the knife in the river.,,,DP1-17b,,,SN000089,
XV000136,tkw,"Li-akai i-le ne meteliko, menuko i-ava i-ka…",,,"We set [a trap] up in the sky, and when a bird flies in…",,,HP2-02b,bird hunting,,SN000090,
XV000137,tkw,ero korone akapa,,,our alcohol (to drink),,,DP1-34b,,,SN000092,
XV000138,tkw,Dapa Tukupie li-koie li-te ne tanoe akapa Vanikoro ponu.,,,Tikopians have settled on our land of Vanikoro.,,,,,,SN000092,
XV000139,tkw,Uña damiliko li-mui pe li-wo ñe piene akapa.,,,Children don't know how to count in Teanu.,,,,,,SN000093,
XV000140,tkw,Pi' akapa dapa li-atevo nga pon.,,,That's what our ancestors used to say.,,,,,,SN000094,
XV000141,tkw,Awisi pine peini angede ovene ai-akasi i-ka.,,,Many thanks for the email you sent to me.,,,,,,SN000095 ; SN000151,
XV000142,tkw,"Noma, idi wopine li-akawo kolokolo me i-botongo dapa.",,,"In ancient times, great men used to wear ‘kolokolo’ breast plates as a protection.",,,AF-IP1-O2a,,,SN000096 ; SN000345 ; SN000922,
XV000143,tkw,Ni-akawo temamene.,,,I'm carrying my rucksack.,,,AF-IP1-O3b,,,SN000097,
XV000144,tkw,"Li-akawo tabuluburi ne adie idi, puro i-vio ene.",,,"You hang a quiver on your shoulder, with arrows inside.",,,AF-IP1-O3b,,,SN000097,
XV000145,tkw,namolo iakia ka none akia ka ero me kia,,,"our clothes, our food, our water",,,Quest-3lng.03,,,SN000098,
XV000146,tkw,et’ akia,,,our mother (of you and me),,,,,,SN000099,
XV000147,tkw,"Noma, viabas' ene i-ako.",,,I used to have blond hair.,,,DP1-13b,,,SN000100,
XV000148,tkw,udo pe i-ako,,,ripe bananas,,,DP1-35a,type of banana,,SN000102,
XV000149,tkw,vidiviko ne ale ene,,,my toes [lit. fingers of my foot],,,q.Anemol.14,,,SN000103,
XV000150,tkw,al’ ero,,,[the foot of a river] river mouth,,,DP1-21a,,,SN000104,
XV000151,tkw,"Lai-au jebute, la-kidi puluko ada, lai-ali buioe ada, la-kamai ponu.",,,"They went to harvest some taros, pinch off some betel leaves, pick some areca nuts, and came back.",,,Tamate.004,,https://doi.org/10.24397/pangloss-0003351#S4,SN000105 ; SN000847 ; SN001766,
XV000152,tkw,Kape u-ali pele po a-labu ponu?,,,Will you be casting that net you're holding?,,,,,,SN000106,
XV000153,tkw,alero peini iaero Paiu,,,the mouth of the Paiou river,,,DP1-21a,,,SN000109,
XV000154,tkw,"Buioe amela, kela bai-odo ngapwae?",,,"Your areca nuts (for you to chew), how will you find it?",,,Quest-3lng.07,,,SN000110 ; SN001593,
XV000155,tkw,Li-ejau aña none mijaka.,,,We cook a little (bit of) food.,,,DG1-34a,,,SN000112 ; SN000139,
XV000156,tkw,none aidi mijaka,,,food for just a few people,,,,,,SN000112,
XV000157,tkw,Ero na mijaka: votobo pe ni-anu tae.,,,"There's too little water, it's not enough for me to drink.",,,DG1-12a,predicate,,SN000112 ; SN002489,
XV000158,tkw,N-atevo iepiene amjaka peini Laperus.,,,I'll tell a short story about Lapérouse.,,,Lap-Simevio.01,,,SN000113,
XV000159,tkw,U-katau anoko u-vene u-le amjaka.,,,Just follow the road a little further up.,,,d01.Rot:16,,,SN000114 ; SN000132 ; SN000800,
XV000160,tkw,Ni-ovei mijaka ponu.,,,I only know that little bit.,,,,,,SN000114,
XV000161,tkw,Kap' ne-langatene mijaka.,,,I'm going to work a little.,,,,,,SN000114,
XV000162,tkw,I-te i-labiou mijaka.,,,He's been here for quite long.,,,,,,SN000114,
XV000163,tkw,Amoso!,,,Sir!,,,DP1-34a,respectful address,,SN000117,
XV000164,tkw,Ai-ovei Amoso Lavalu?,,,Do you know Mr Lavalu?,,,,,,SN000117,
XV000165,tkw,Li-bi vilo li-la ñe amuko.,,,They carved some wood and applied seaweed varnish to it.,,,DG1-46b,,,SN000119 ; SN002407,
XV000166,tkw,anes kulevelu,,,chicken meat,,,DP2-19a,,,SN000125 ; SN000956,
XV000167,tkw,anes poi,,,pork meat,,,,,,SN000125 ; SN001788,
XV000168,tkw,anes namuko,,,fish meat,,,,,,SN000125 ; SN001473,
XV000169,tkw,anes mwaliko,,,human flesh,,,,rare,,SN000125,
XV000170,tkw,Da-tilu pe Teanu. Kulumoe iada Aneve.,,,They were from Teanu island; their village was Aneve.,,,Tamate.001,,https://doi.org/10.24397/pangloss-0003351#S1,SN000126 ; SN000617 ; SN000959,
XV000171,tkw,"Li-aneve lema mwoe, ka maro.",,,"They sweep inside the house, and outside too.",,,DG1-33b,,,SN000127 ; SN001075 ; SN001187,
XV000172,tkw,Ni-rom anive iote pine ni-sai ñe kuo 'none ne.,,,"I saw a large dugong, I thought it was (as big as) my canoe.",,,DG4-06b,,,SN000128 ; SN001839,
XV000173,tkw,Vilo iote pine i-sabu ne anoko.,,,There's a large tree fallen across the road.,,,,,,SN000132 ; SN001834,
XV000174,tkw,A-ka a-kae? – Ni-katau anoko ni-ka.,,,How did you come? – I just followed the road. (I walked),,,DP2-19a,,,SN000132,
XV000175,tkw,"Nga ne bogo, le-romo i-katau vangana kanmoro iu, li-ovei li-ejau anoko iadapa.",,,"At night, they would follow the shining stars, and thus recognise their itinerary.",,,d07.Kenu:17,sailing ships,,SN000133 ; SN000759,
XV000176,tkw,Awa ini i-ko i-anu laro.,,,He'd like to drink a fresh coconut.,,,,,Tamate.094,SN000135 ; SN001035,
XV000177,tkw,Li-anu kava awoiu ka li-vongo viri.,,,"We first drink kava, and then have dinner.",,,Tamate.094,,https://doi.org/10.24397/pangloss-0003351#S94,SN000135 ; SN002437,
XV000178,tkw,"Li-anu ero pana ka li-kanu, ka li-moloe ne kat.",,,"We drink tea, we chew areca nuts, and we play cards.",,,Funeral.04,,,SN000135 ; SN000762 ; SN001359,
XV000179,tkw,viñe anuele,,,turtle shell (often cut into various ornaments),,,DG2-16a,,,SN000136,
XV000180,tkw,aña mana luro,,,a bit of rice,,,DP1-18a,,,SN000139 ; SN001181,
XV000181,tkw,Aña wako tadoe!,,,[Taste is terribly good] This is absolutely delicious!,,,,,,SN000140,
XV000182,tkw,None ne aña tamwaleko.,,,"[this food, taste is bad] This food doesn't taste good.",,,,,,SN000140,
XV000183,tkw,aña ruene pe li-ko,,,the noise of a door being slammed,,,,,,SN000141,
XV000184,tkw,Li-viane tepapa me aña ini.,,,They jump on the (dancing) boards for the sound it makes.,,,DG1-41a,,,SN000141,
XV000185,tkw,Aña ene tae!,,,I'm tired!,,,2017-07-17 + HP2-01,,,SN000142,
XV000186,tkw,"Nga aña ene tae, ni-le ni-wene, awoiu ni-lengi wako.",,,"Whenever I feel tired, I take a nap, then I feel better.",,,IP1-05a,,,SN000142,
XV000187,tkw,Tebo i-añabu ene.,,,I got soaked by the rain.,,,HP1-08a,,,SN000143,
XV000188,tkw,Li-mali iawo semame añaña longe.,,,We light a fire with small bits of firewood.,,,,,,SN000144 ; SN001101,
XV000189,tkw,angede ene,,,my footprints,,,DP1-24a + DP1-35a,,,SN000148,
XV000190,tkw,angede idi,,,footprints,,,DP1-24a,unknown possessor,,SN000148,
XV000191,tkw,angede vao,,,tracks of wild pig,,,,,,SN000148,
XV000192,tkw,angede kulevelu,,,tracks of chicken,,,DP1-24a,,,SN000148,
XV000193,tkw,angede Upeire,,,traces left (in the landscape) by Upeire the mythical ogress,,,DP1-35a,,,SN000149,
XV000194,tkw,Minga kape le-sune angede ovene po Laperus i-si ponu.,,,One day someone will find the message which was written by Lapérouse.,,,Lap'Message_11,,https://doi.org/10.24397/pangloss-0003270#S11,SN000151 ; SN001870 ; SN001904,
XV000195,tkw,"E, apali! U-ka ko!",,,"Hey, child! Come here!",,,,,,SN000152,
XV000196,tkw,Basavono pon ene mamote apali.,,,"At that time, I was still a child.",,,,,,SN000152,
XV000197,tkw,Eo apalimata ene.,,,You're my relative.,,,,,,SN000153,
XV000198,tkw,Apalimata Stanley tilu kape la-ka la-romo ini.,,,Two of Stanley's relatives will come visit him.,,,comment to Mwasu.043,,,SN000153,
XV000199,tkw,namuko ape,,,his/her fish (to eat),,,,,,SN000154,
XV000200,tkw,okoro ape,,,his/her knife,,,,,,SN000154,
XV000201,tkw,Taluaito i-su uro ape.,,,The sorcerer lit his (magic) charcoal.,,,2017-07-16,,,SN000154 ; SN002282,
XV000202,tkw,Ene ni-mui piene ape.,,,I don't know her language.,,,,,,SN000154 ; SN001718,
XV000203,tkw,okoro aplaka,,,a small knife,,,,,,SN000155,
XV000204,tkw,toñaki apilaka,,,a small boat,,,,,,SN000155,
XV000205,tkw,monone aplaka,,,a small box,,,,,,SN000155,
XV000206,tkw,basakulumoe iote aplaka,,,a little island,,,,,,SN000155 ; SN000253,
XV000207,tkw,Oie ini aplaka.,,,[her size is small] She is slim.,,,,,,SN000155,
XV000208,tkw,men' iaba aplaka,,,our small baby,,,,,,SN000156,
XV000209,tkw,emele aplaka,,,[lit. a small woman] a young girl,,,,,,SN000156,
XV000210,tkw,Mwasu iote apilaka,,,the younger Mwasu,,,,,,SN000156,
XV000211,tkw,Li-apilo vekai wamtaka.,,,They made small puddings.,,,Lupo.24,,,SN000157,
XV000212,tkw,Dapa noma vana li-apilo tenuro.,,,People in the past used to make coconut-string ropes.,,,q.Wud.097,,,SN000157 ; SN002090,
XV000213,tkw,Li-apilo toñaki.,,,They built a ship.,,,,,,SN000157,
XV000214,tkw,Li-apilo sekele i-le li-teli avtebe.,,,"They prepared their gardens, and then planted their taros.",,,,,,SN000158,
XV000215,tkw,Vilisao i-lubi kuo ka i-apini idi.,,,The tornado spun the ship and killed everybody.,,,DG1-18a,,,SN000159 ; SN001122,
XV000216,tkw,"Noma, li-apinu ne mwoe.",,,"In the old days, cooking was done inside the house.",,,,,,SN000160,
XV000217,tkw,moe pe li-apinu ene,,,kitchen [lit. house where one cooks],,,,,,SN000160,
XV000218,tkw,Apono i-somoli otovo peini mwoe iupa.,,,The hurricane damaged the roof of our house.,,,DP1-02b,,,SN000161 ; SN001883,
XV000219,tkw,Vilisao i-ka i-arevo toñaki pon kula tilu na.,,,The tornado split the ship into two halves.,,,DG1-18b,,,SN000163 ; SN002217 ; SN002402,
XV000220,tkw,Li-arevo uo.,,,They have destroyed the cairn.,,,DG1-19b,,,SN000163,
XV000221,tkw,li-asai lusa idi,,,sew a shirt,,,DP1-22b,,,SN000164 ; SN001131,
