ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV000131,tkw,Dapa li-aiu momobo li-vongo adapa.,,,They woke up in the morning and took their breakfast.,,,Goblins.07,,,SN000084 ; SN001433,
XV000132,tkw,Ai’ akapa i-tabe ma ini boso eo ka uña damiliko iono.,,,Let our Father raise his hand above you and your children.,,,SW_2014-04-30.09,blessing,,SN000085 ; SN001192 ; SN002023,
XV000133,tkw,Ni-bo ajekele mina mevele 'none.,,,I have collected rubbish from my front yard.,,,DP2-15a,,,SN000087 ; SN000332 ; SN001357,
XV000134,tkw,Kape le-loko ajekele le-iui ne revo.,,,They're going to gather rubbish and throw it in the sea.,,,Funeral.08,,,SN000087 ; SN001903,
XV000135,tkw,Ngiro i-aka.,,,The wind is (blowing) strong.,,,DP1-1b,,,SN000088,
XV000136,tkw,Nanana i-aka tamwase.,,,Today it’s blowing very hard.,,,DP1-22b,,,SN000088,
XV000137,tkw,Ngiro Tokolau i-aka i-ka tev' tawo ne.,,,The Tokolau wind blows from the west.,,,DP1-11a,,,SN000088 ; SN002266 ; SN002306,
XV000138,tkw,"Waiero peini apono i-aka i-ka pon, ini i-kot’ i-le.",,,"As the waves of the tempest began gushing it, he ran away.",,,Mwasu.118,,https://doi.org/10.24397/pangloss-0003352#S118,SN000089,
XV000139,tkw,Awa ene i-aka (ñe eo).,,,[lit. my neck/mind is blowing hard (at you)] I am angry at you.,,,DP1-17b + 21a,,,SN000090,
XV000140,tkw,Awa eo i-aka ñe ene etapu!,,,Don't be angry at me!,,,DP1-1b,,,SN000090,
XV000141,tkw,Kape n-aka basa ene.,,,I'm gonna wash my face.,,,cf. q.Body.020,,,SN000091,
XV000142,tkw,I-la men' iape i-lui i-aka.,,,She took her baby and washed her gently.,,,Heron.Tnm.51,,,SN000091,
XV000143,tkw,Ni-aka okoro ne ero.,,,I washed the knife in the river.,,,DP1-17b,,,SN000091,
XV000144,tkw,"Li-akai i-le ne meteliko, menuko i-ava i-ka…",,,"We set [a trap] up in the sky, and when a bird flies in…",,,HP2-02b,bird hunting,,SN000092,
XV000145,tkw,ero korone akapa,,,our alcohol (to drink),,,DP1-34b,,,SN000094,
XV000146,tkw,Dapa Tukupie li-koie li-te ne tanoe akapa Vanikoro ponu.,,,Tikopians have settled on our land of Vanikoro.,,,,,,SN000094,
XV000147,tkw,Uña damiliko li-mui pe li-wo ñe piene akapa.,,,Children don't know how to count in Teanu.,,,,,,SN000095,
XV000148,tkw,Pi' akapa dapa li-atevo nga pon.,,,That's what our ancestors used to say.,,,,,,SN000096,
XV000149,tkw,Ka ai’ akapa i-tabe ma ini boso eo.,,,Our Father has waved his hands above you.,,,SW_2014-04-30.09,blessing,,SN000096 ; SN000350,
XV000150,tkw,Awisi pine peini angede ovene ai-akasi i-ka.,,,Many thanks for the email you sent to me.,,,,,,SN000097 ; SN000157,
XV000151,tkw,Ka i-akasi pi’ iape.,,,He sent his grandson.,,,Mwasu.041,,https://doi.org/10.24397/pangloss-0003352#S41,SN000097,
XV000152,tkw,"Noma, idi wopine li-akawo kolokolo me i-botongo dapa.",,,"In ancient times, great men used to wear ‘kolokolo’ breast plates as a protection.",,,AF-IP1-02a,,,SN000098 ; SN000357 ; SN000963,
XV000153,tkw,Ni-akawo temamene.,,,I'm carrying my rucksack.,,,AF-IP1-03b,,,SN000099,
XV000154,tkw,"Li-akawo tabuluburi ne adie idi, puro i-vio ene.",,,"You hang a quiver on your shoulder, with arrows inside.",,,AF-IP1-03b,,,SN000099,
XV000155,tkw,namolo iakia ka none akia ka ero me kia,,,"our clothes, our food, our water",,,Quest-3lng.03,,,SN000100,
XV000156,tkw,et’ akia,,,our mother (of you and me),,,,,,SN000101,
XV000157,tkw,"Noma, viabas' ene i-ako.",,,I used to have blond hair.,,,DP1-13b,,,SN000102,
XV000158,tkw,udo pe i-ako,,,ripe bananas,,,DP1-35a,type of banana,,SN000104,
XV000159,tkw,vidiviko ne ale ene,,,my toes [lit. fingers of my foot],,,q.Anemol.14,,,SN000105,
XV000160,tkw,al’ ero,,,[the foot of a river] river mouth,,,DP1-21a,,,SN000106,
XV000161,tkw,"Lai-au jebute, la-kidi puluko ada, lai-ali buioe ada, la-kamai ponu.",,,"They went to harvest some taros, pinch off some betel leaves, pick some areca nuts, and came back.",,,Tamate.004,,https://doi.org/10.24397/pangloss-0003351#S4,SN000107 ; SN000883 ; SN001856,
XV000162,tkw,Kape u-ali pele po a-labu ponu?,,,Will you be casting that net you're holding?,,,,,,SN000108,
XV000163,tkw,alero peini iaero Paiu,,,the mouth of the Paiou river,,,DP1-21a,,,SN000111,
XV000164,tkw,"Uie lumobo po i-vi ponu, i-amei, i-amei, i-amei, i-amei, i-amei, i-amei i-ioi i-le ponu.",,,"Once he had tied the leaves (around the stone), he began to swing it, swing, swing, swing, till he threw it far away.",,,Mwasu.100,,https://doi.org/10.24397/pangloss-0003352#S100,SN000112 ; SN000709 ; SN001186 ; SN002480,
XV000165,tkw,"Buioe amela, kela bai-odo ngapwae?",,,"Your areca nuts (for you to chew), how will you find it?",,,Quest-3lng.07,,,SN000113 ; SN001673,
XV000166,tkw,Li-ejau aña none mijaka.,,,We cook a little (bit of) food.,,,DG1-34a,,,SN000115,
XV000167,tkw,none aidi mijaka,,,food for just a few people,,,,,,SN000115,
XV000168,tkw,Ero na mijaka: votobo pe ni-anu tae.,,,"There's too little water, it's not enough for me to drink.",,,DG1-12a,predicate,,SN000115 ; SN002608,
XV000169,tkw,N-atevo iepiene amjaka peini Laperus.,,,I'll tell a short story about Lapérouse.,,,Lap-Simevio.01,,,SN000116,
XV000170,tkw,U-katau anoko u-vene u-le amjaka.,,,Just follow the road a little further up.,,,d01.Rot:16,,,SN000117 ; SN000136 ; SN000835,
XV000171,tkw,Ni-ovei mijaka ponu.,,,I only know that little bit.,,,,,,SN000117,
XV000172,tkw,Kap' ne-langatene mijaka.,,,I'm going to work a little.,,,,,,SN000117,
XV000173,tkw,I-te i-labiou mijaka.,,,He's been here for quite long.,,,,,,SN000117,
XV000174,tkw,Amoso!,,,Sir!,,,DP1-34a,respectful address,,SN000120,
XV000175,tkw,Ai-ovei Amoso Lavalu?,,,Do you know Mr Lavalu?,,,,,,SN000120,
XV000176,tkw,Li-bi vilo li-la ñe amuko.,,,They carved some wood and applied seaweed varnish to it.,,,DG1-46b,,,SN000122 ; SN002524,
XV000177,tkw,anes kulevelu,,,chicken meat,,,DP2-19a,,,SN000130 ; SN000998,
XV000178,tkw,anes poi,,,pork meat,,,,,,SN000130 ; SN001878,
XV000179,tkw,anes namuko,,,fish meat,,,,,,SN000130 ; SN001549,
XV000180,tkw,anes mwaliko,,,human flesh,,,,rare,,SN000130,
XV000181,tkw,Da-tilu pe Teanu. Kulumoe iada Aneve.,,,They were from Teanu island; their village was Aneve.,,,Tamate.001,,https://doi.org/10.24397/pangloss-0003351#S1,SN000131 ; SN000639 ; SN001002,
XV000182,tkw,"Li-aneve lema mwoe, ka maro.",,,"They sweep inside the house, and outside too.",,,DG1-33b,,,SN000132 ; SN001127 ; SN001250,
XV000183,tkw,Ni-rom anive iote pine ni-sai ñe kuo 'none ne.,,,"I saw a large dugong, I thought it was (as big as) my canoe.",,,DG4-06b,,,SN000133 ; SN001931,
XV000184,tkw,Vilo iote pine i-sabu ne anoko.,,,There's a large tree fallen across the road.,,,,,,SN000136 ; SN001925,
XV000185,tkw,A-ka a-kae? – Ni-katau anoko ni-ka.,,,How did you come? – I just followed the road. (I walked),,,DP2-19a,,,SN000136,
XV000186,tkw,"Nga ne bogo, le-romo i-katau vangana kanmoro iu, li-ovei li-ejau anoko iadapa.",,,"At night, they would follow the shining stars, and thus recognise their itinerary.",,,d07.Kenu:17,sailing ships,,SN000137 ; SN000792,
XV000187,tkw,Awa ini i-ko i-anu laro.,,,He'd like to drink a fresh coconut.,,,,,Tamate.094,SN000139 ; SN001084,
XV000188,tkw,Li-anu kava awoiu ka li-vongo viri.,,,"We first drink kava, and then have dinner.",,,Tamate.094,,https://doi.org/10.24397/pangloss-0003351#S94,SN000139 ; SN002554,
XV000189,tkw,"Li-anu ero pana ka li-kanu, ka li-moloe ne kat.",,,"We drink tea, we chew areca nuts, and we play cards.",,,Funeral.04,,,SN000139 ; SN000795 ; SN001431,
XV000190,tkw,viñe anuele,,,turtle shell (often cut into various ornaments),,,DG2-16a,,,SN000140,
XV000191,tkw,aña mana luro,,,a bit of rice,,,DP1-18a,,,SN000143 ; SN001244,
XV000192,tkw,Li-ejau aña none mijaka.,,,We cook a little (bit of) food.,,,DG1-34a + Boys-house.02,,,SN000143,
XV000193,tkw,Aña wako tadoe!,,,[Taste is terribly good] This is absolutely delicious!,,,,,,SN000144,
XV000194,tkw,None ne aña tamwaleko.,,,"[this food, taste is bad] This food doesn't taste good.",,,,,,SN000144,
XV000195,tkw,aña ruene pe li-ko,,,the noise of a door being slammed,,,,,,SN000145,
XV000196,tkw,Aña kuo.,,,This is the noise of a canoe.,,,,,,SN000145,
XV000197,tkw,Li-viane tepapa me aña ini.,,,They jump on the (dancing) boards for the sound it makes.,,,DG1-41a,,,SN000145,
XV000198,tkw,Aña ene tae!,,,[lit. I have no energy] I'm tired!,,,2017-07-17 + HP2-01,,,SN000146,
XV000199,tkw,"Nga aña ene tae, ni-le ni-wene, awoiu ni-lengi wako.",,,"Whenever I feel tired, I take a nap, then I feel better.",,,IP1-05a,,,SN000146,
XV000200,tkw,Aña dameliko 'none mamote pi-mini tae.,,,We haven't performed the ceremony of initiation for my children yet.,,,,,,SN000148,
XV000201,tkw,Menu ie teliki i-ovei pe i-vene i-ka ini teliki i-laiaini ai’ iape pe ai’ iape i-mini aña.,,,"A chief's son can rise to become chief, succeeding his father, only if the father has bequeathed it to him.",,,,,,SN000148,
XV000202,tkw,Teulungo ie ai’ adapa li-ovei pe li-la nga ai’ adapa i-mini aña dapa.,,,"The headrest of their father, they can inherit it only if their father has performed the transmission ritual towards them.",,,HP2-06b,upon the father's death,,SN000148 ; SN002236,
XV000203,tkw,Tebo i-añabu ene.,,,I got soaked by the rain.,,,HP1-08a,,,SN000149,
XV000204,tkw,Li-mali iawo semame añaña longe.,,,We light a fire with small bits of firewood.,,,,,,SN000150 ; SN001155,
XV000205,tkw,angede ene,,,my footprints,,,DP1-24a + DP1-35a,,,SN000154,
XV000206,tkw,angede idi,,,footprints,,,DP1-24a,unknown possessor,,SN000154,
XV000207,tkw,angede vao,,,tracks of wild pig,,,,,,SN000154,
XV000208,tkw,angede kulevelu,,,tracks of chicken,,,DP1-24a,,,SN000154,
XV000209,tkw,angede Upeire,,,traces left (in the landscape) by Upeire the mythical ogress,,,DP1-35a,,,SN000155,
XV000210,tkw,Minga kape le-sune angede ovene po Laperus i-si ponu.,,,One day someone will find the message which was written by Lapérouse.,,,Lap'Message_11,,https://doi.org/10.24397/pangloss-0003270#S11,SN000157 ; SN001967 ; SN002002,
XV000211,tkw,"E, apali! U-ka ko!",,,"Hey, child! Come here!",,,,,,SN000158,
