ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Comment_English,Example_URL,Sense_IDs
XV000022,tkw,I-ko i-la abo ne kaipa i-ko i-romo abo i-ko pi-tavie we tae.,,,He wants to draw your blood and examine it to see if you are sick.,,,,,SN000014 ; SN002129
XV000023,tkw,Buro pon i-katau abo ne ene!,,,This song suits my blood! (=I love it!),,,hum,,SN000015 ; SN000847
XV000024,tkw,Abu ne-kila Puma!,,,Let me try and ring the guys in Puma.,,,teleradio,,SN000016 ; SN000901 ; SN001875
XV000025,tkw,Abu le-romo kape i-ka we tae?,,,Let's see if she'll come or not.,,,,,SN000016
XV000026,tkw,Abu bai-aiu ba-vio me ne-rom!,,,Could you please stand up and let me have a look there?,,,,,SN000017 ; SN000084 ; SN000238
XV000027,tkw,Ab' u-leng' i-ka.,,,Listen to me for a second.,,,,,SN000017
XV000028,tkw,"O, abu, kaipa! Pe-ka p-atui botu 'none!",,,"Come on, you all! Come and check out my boat!",,,,,SN000018 ; SN000793
XV000029,tkw,"Kape idi abia ponu na Aneve na, li-abu li-le li-vio n’ ole.",,,Let everyone in the village go down and stand on the beach.,,,,,SN000019
XV000030,tkw,Pana iawo i-abu mijaka.,,,The flames (of the fire) have died down a little.,,,,,SN000020
XV000031,tkw,"O, tae, la-wañaka iada ka i-abu i-wene.",,,"That's all right, their dispute has gone down now.",,,,,SN000020
XV000032,tkw,Kape n-ab' ne-le Honiara.,,,I'll travel west [lit. down] to Honiara.,,,,,SN000021
XV000033,tkw,I-sabu i-abu ne ero.,,,He fell down in the river.,,,,,SN000022 ; SN001582 ; SN001945
XV000034,tkw,Kuo pine ponu i-atili i-abu i-le.,,,The huge canoe was sliding down (on the rollers).,,,,,SN000022 ; SN000183 ; SN001022
XV000035,tkw,Ero i-pu i-abu i-vagasi revo.,,,The river flows down to the sea.,,,,,SN000022 ; SN000593 ; SN001868 ; SN001924 ; SN002431
XV000036,tkw,Li-toe dero i-abu.,,,They cut down the cauri tree.,,,,,SN000023 ; SN002322
XV000037,tkw,Ni-tabulu voko i-abu i-le ne gilita.,,,I rolled a rock down into the valley.,,,,,SN000023 ; SN000632 ; SN002051 ; SN002604
XV000038,tkw,Ka mobo kata kape la-ka ponu: li-elele kuo iada i-abu.,,,"The next day, as they were getting ready, they dragged their canoe down (on the sand).",,,,https://doi.org/10.24397/pangloss-0003351#S66,SN000023
XV000039,tkw,Ngiro Tangake i-aka i-abu i-kamai tev' iu ne.,,,The Tangake wind blows down from the east.,,,,,SN000024 ; SN002108 ; SN002262
XV000040,tkw,"Ka vitoko kape i-abu tanoma ini, ia i-abu i-kovi.",,,He nearly hit her face; but he missed.,,,,,SN000025 ; SN000784 ; SN000996 ; SN002105
XV000041,tkw,"Dapa kula li-abu revo, me le-labu namuko.",,,"The others slap the water, in order to (scare and) catch the fish.",,,,,SN000025
XV000042,tkw,Vilisao i-abu toñaki pon.,,,The ships were struck by a tornado.,,,,,SN000026
XV000043,tkw,Tavsone ponu i-abu nengele idi.,,,That sickness weakens the body. [lit. it strikes one's limbs],,,Covid-19,,SN000026 ; SN001600
XV000044,tkw,Li-abu ukalele ka gita.,,,They play the ukulele and the guitar.,,,,,SN000027 ; SN000633
XV000045,tkw,Ngele i-abu?,,,Who's playing?,,,music,,SN000027
XV000046,tkw,Pon tadoe? Pon tepakola? Kape i-abu idi?,,,Is that a god? Is that a giant? Does he kill people?,,,,https://doi.org/10.24397/pangloss-0003351#S161,SN000028 ; SN000818 ; SN002223
XV000047,tkw,"Nga po idi le-sune ngele kape i-te, pon kape l-abu.",,,"If they found somebody around, they would kill him.",,,,,SN000028
XV000048,tkw,Tadoe tae: i-abu idi tae.,,,"He's not a monster, he doesn't kill people.",,,,,SN000028
XV000049,tkw,Mobo kape le-lui nuduro me l-abu namuko.,,,Tomorrow we'll carry the scareline to get some fish.,,,,,SN000029 ; SN001643
XV000050,tkw,Kape n-abu lusa ene ne iaero.,,,I'm gonna wash my shirt in the river.,,,,,SN000030
XV000051,tkw,U-ka u-abu u-te ene!,,,Come sit down here!,,,,,SN000031 ; SN000565
XV000052,tkw,Pi-ka pi-abui ngatene upa pi-ko me p-ajau toñaki iote.,,,We took our tools down (from the ship) so as to build another boat.,,,,,SN000032 ; SN000516 ; SN000945 ; SN001818
XV000053,tkw,"Li-toe bale, abwa i-pu i-ke.",,,"When you cut at a breadfruit, sap will come out.",,,,,SN000033
XV000054,tkw,"Abwa dero i-ke mina oie basavono po li-toe, i-ka i-beiu ka li-kila li-ko “tepulu peini dero”.",,,"The sap of the kauri tree runs out of the trunk when you cut it; then it solidifies, and we call it tepulu1, “kauri gum”.",,,,,SN000033 ; SN000291 ; SN000455
XV000055,tkw,Li-kanu ra ra li-ra abwa nabene.,,,"As they chew betelnut, what they spit out is red.",,,,,SN000035 ; SN001904
XV000056,tkw,"Dapa ka li-romo i-katau kiñe tamate, lusa ini, temaka ene pe moloe, ene po koro, ene po nga toloto, ene ka ene nga toloto –",,,"They would observe the grass skirts, the dancing gear; which part was red, which part was white, which part was green, here and here…",,,,https://doi.org/10.24397/pangloss-0003351#S176,SN000037
XV000057,tkw,"Dapa Niteni li-loko viavia mamdeuko pe moloe, li-la abwa bale li-lateli ne mengela vilo, li-ejau viko iadapa ñei.",,,"The people of Santa Cruz collect the red feathers of the Cardinal honeyeater, then use breadfruit sap to glue them to a piece of wood: that's how they make their traditional money.",,,,,SN000038
XV000058,tkw,abwaro peini luro,,,coconut milk,,,,,SN000039
XV000059,tkw,mama ada,,,their taro pudding,,,,,SN000040
XV000060,tkw,buioe ada,,,their areca nut (for them to chew),,,,,SN000040
XV000061,tkw,ngaten' ada,,,their food or their belongings,,,,,SN000040
XV000062,tkw,et' ada,,,their mother (of them two),,,,,SN000041
XV000063,tkw,tili' ada,,,their brother (of them two),,,,,SN000041
XV000064,tkw,gi' ada,,,their uncle (of them two),,,,,SN000041
XV000065,tkw,avtebe me vongoro adapa,,,their taro and almonds,,,,,SN000042
XV000066,tkw,Li-ejau none pine adapa ne kulumoe.,,,They are preparing a huge meal for the villagers.,,,,,SN000042 ; SN000524 ; SN001837
XV000067,tkw,monone adapa,,,their (wooden) chest,,,,,SN000042
XV000068,tkw,ngaten' adapa,,,their food or their belongings,,,,,SN000042
XV000069,tkw,piene adapa Teanu,,,the language of (the people of) Teanu,,,,,SN000042 ; SN002151
XV000070,tkw,et' adapa,,,their mother,,,,,SN000043
XV000071,tkw,gi' adapa,,,their uncle,,,,,SN000043
XV000072,tkw,dapa tieli adapa,,,their brothers / their friends,,,,,SN000043
XV000073,tkw,adawo beve,,,white cloud,,,,,SN000044 ; SN000314
XV000074,tkw,adawo boroboro,,,"dark, rainy cloud",,,,,SN000044 ; SN000410
XV000075,tkw,I-akale adie ini.,,,He's scratching his back.,,,,,SN000045 ; SN000094
XV000076,tkw,La-koie Teanu la-koie ne Adie Vono.,,,They came on shore on Teanu via the rear side of the island.,,,,,SN000046
XV000077,tkw,Li-vio li-dai adie nuduro.,,,They are standing behind the fishing vine.,,,,,SN000046
XV000078,tkw,adie tomoro wako,,,afternoon,,,,,SN000047 ; SN002341
XV000079,tkw,"Adie, pi' iape ini i-ka, i-atevo iepiene peini noma.",,,Then her grandfather came in and told her a story.,,,,,SN000048
XV000080,tkw,A-vete a-ko ae?,,,What did you say?,,,,,SN000050
XV000081,tkw,"Na, piene adapa Teanu a-ko ae?",,,"How is this called in Teanu? [lit. this, in Teanu language, you say what?]",,,,,SN000050 ; SN000924 ; SN001546
XV000082,tkw,Na toñaki ae na?,,,What sort of ship is this?,,,,,SN000050
XV000083,tkw,"Enga ini iote li-ko, ae, Takole.",,,"It also had another name, (what is it?) Takole.",,,,,SN000051
XV000084,tkw,"Tano ponu, li-ae mijaka me kava i-pu i-katau.",,,"This kava bowl has been hollowed out a little, to allow kava to flow along.",,,,,SN000052 ; SN000848 ; SN002101
XV000085,tkw,"I-bo kuo awoiu, i-ae lema.",,,"Once he had cut out the canoe, he began to hollow out its inner part.",,,,,SN000052 ; SN001022
XV000086,tkw,"Li-mabui li-ae tanoe, wako ka li-lateli teve.",,,"They quietly dug a hole in the ground, and put (the treasure) there.",,,,https://doi.org/10.24397/pangloss-0003269#S9,SN000053 ; SN000771 ; SN001097 ; SN001213 ; SN002681
XV000087,tkw,Li-ae kie.,,,They're digging a grave.,,,,,SN000054
XV000088,tkw,Na uo kula kupa ka pi-ae.,,,These are a few yams we just dug out.,,,,,SN000055 ; SN001001 ; SN002406
XV000089,tkw,"Pe-le, p-ae none! P-ae jebute, me pe-tau me p-e!",,,Go and dig out some food! Dig out some taros you can cook and eat!,,,,,SN000055 ; SN001798
XV000090,tkw,Loubo iote i-ke vidiviko ne ale ene.,,,A crab has bitten my toe.,,,,,SN000056
XV000091,tkw,I-la aele wa-tuo.,,,He took six steps.,,,,,SN000057 ; SN001044 ; SN002376
XV000092,tkw,aero pe idi li-ejau i-dai mane,,,the fence erected around the dancing area,,,,,SN000059
XV000093,tkw,Aero iupa i-vio vitoko na.,,,Our (pig) pen is very close.,,,,,SN000060
XV000094,tkw,aero ne matarone,,,[limit of entrance] threshold,,,,,SN000061
XV000095,tkw,aero iadapa Teanu,,,the territory of the Teanu tribe,,,,,SN000062 ; SN000649
XV000096,tkw,Le-le ne touro li-odo aero?,,,Shall we go to the reef shore and look for seashells?,,,,,SN000063 ; SN001716 ; SN002368
XV000097,tkw,Li-ia aero.,,,scrape cone shells to make cowries,,,,,SN000065
XV000098,tkw,"Li-loko aero we anive, li-si kangele i-ke mina.",,,"They collect cone shells, and cut off the mollusc part.",,,,,SN000065 ; SN000806 ; SN001397 ; SN001985
XV000099,tkw,Aeve pana!,,,The sun's hot!,,,,,SN000066 ; SN001779
XV000100,tkw,Li-tabe i-le i-wene ne aeve me kokoro.,,,They bring it out to lie in the sun so it dries up.,,,,,SN000066 ; SN000974 ; SN001314
XV000101,tkw,Aeve ka i-vene labiou awoiu.,,,The sun has long risen already.,,,,,SN000067 ; SN001062
XV000102,tkw,Aeve ka i-le.,,,[the sun has gone away] It is early afternoon.,,,,,SN000067
XV000103,tkw,Aeve ka i-tavali.,,,[the sun has gone down] it is late afternoon.,,,,,SN000067
XV000104,tkw,Aeve ka tivi na? – Aeve ka tili.,,,[lit. How many suns?] What time is it now? – It's five o'clock.,,,,,SN000068 ; SN002304
XV000105,tkw,Ne-ko ne-tabo ne-le ne kulumoe ne aeve i-etengi wa-tili.,,,I'll return to the village at 5pm [when the sun strikes five times].,,,,,SN000068 ; SN000617
XV000106,tkw,Ni-le ni-sune puro agilo i-wene ene.,,,"As I was walking, I found an arrow with a pointed arrowhead.",,,,,SN000069 ; SN002022
XV000107,tkw,"Puro pon, li-bo agilo ene.",,,That arrow was sharpened into an arrowhead.,,,,,SN000069
XV000108,tkw,Ni-ago namuko i-kovi.,,,I speared a fish but it escaped.,,,,,SN000070 ; SN000997 ; SN001572
XV000109,tkw,La-le lai-ago telupe?,,,Shall we go pigeon-hunting?,,,,,SN000071 ; SN001107 ; SN002196
XV000110,tkw,"Basavono po le-ko li-ago idi, li-katei puro i-ke ka li-ago.",,,"When you want to shoot someone, you draw out an arrow and shoot.",,,,,SN000071 ; SN000854 ; SN001161
XV000111,tkw,U-la tepao u-ago ñe namuko pon.,,,You spear the fish with a harpoon.,,,,,SN000072 ; SN002225
XV000112,tkw,"Besungale ini emele ero me ini biouro, i-ago ñe eo kape u-bu.",,,"Besungale is a woman with long breasts, with which she can strike you to death.",,,mythology,,SN000072
XV000113,tkw,Ai-ovei Cindy?,,,Do you know Cindy?,,,,,SN000074 ; SN001756
XV000114,tkw,Ka ai-ve?,,,Have you given birth?,,,,,SN000074
XV000115,tkw,Ai’ akapa i-tabe ma ini boso eo ka uña damiliko iono.,,,Let our Father raise his hand above you and your children.,,,blessing,,SN000075 ; SN001205 ; SN002043
XV000116,tkw,ai' one,,,my father,,,,,SN000076 ; SN001740
XV000117,tkw,aia,,,your father,,,,,SN000076
XV000118,tkw,"Awis pine, aia!",,,"Thanks a lot, my dear! [lit. father!]",,,,,SN000078
XV000119,tkw,"Mobo wako, ai' ie Womtelo!",,,"Good morning, father of Womtelo!",,,,,SN000078
XV000120,tkw,"Piene adapa i-wen' moli, i-aiae tae!",,,"Their language is easy, it's not difficult.",,,,,SN000079 ; SN002734
XV000121,tkw,"Li-vete piene ñi i-aiae, ia li-lengi wako.",,,"They speak it with difficulty, but they understand it well.",,,,,SN000079
XV000122,tkw,Ni-romo viko i-aiae teve ene.,,,Money is an issue for me.,,,,,SN000079 ; SN002535
XV000123,tkw,Na tanoe aidi abia.,,,This land belongs to everyone.,,,,,SN000080 ; SN000673 ; SN002103
XV000124,tkw,"Noma li-lanasu idi ne kula none aidi, we viñe buioe aidi.",,,"In the olden days, black sorcery would make use of someone's leftover food, or of their leftover betel nut.",,,,,SN000080
XV000125,tkw,Et’ aidi li-odo uko ñe basa damiliko iadapa.,,,The mothers are looking for lice in their children's hair.,,,,,SN000081 ; SN001716 ; SN002393
XV000126,tkw,"Uk' aidi, li-labu motoro.",,,In-laws are to be respected.,,,,,SN000081 ; SN001161 ; SN001479 ; SN002396
XV000127,tkw,Ka vitoko kape le-mui piene aipa.,,,They will soon forget your language.,,,,,SN000082
XV000128,tkw,Pi-valangia nganae aipa ponu?,,,What are you guys carrying? [lit. which things of yours],,,,,SN000082
XV000129,tkw,Pie aipa li-atevo i-ka?,,,Did your elders tell the story to you?,,,,,SN000083 ; SN000780
XV000130,tkw,Ka u-aiu!,,,Stand up!,,,,,SN000084
XV000131,tkw,Idi abia ne kulumoe li-aiu li-le li-langatene ne sekele.,,,All the villagers have left to go and work in their gardens.,,,,,SN000085
XV000132,tkw,P-aiu pe-wo pe-le ne ngogoro!,,,Get up and run away to the bush!,,,,,SN000085 ; SN001115 ; SN002749
XV000133,tkw,Ngiro Palapu i-ka ka li-aiu li-ke li-pwalau i-le Iura.,,,"As soon as the northern wind began to blow, they left [Vanikoro] and set off to sail southwards.",,,,,SN000085 ; SN000742 ; SN000879 ; SN001890
XV000134,tkw,Dapa li-aiu momobo li-vongo adapa.,,,They woke up in the morning and took their breakfast.,,,,,SN000086 ; SN001451
XV000135,tkw,Ni-bo ajekele mina mevele 'none.,,,I have collected rubbish from my front yard.,,,,,SN000088 ; SN000333 ; SN001375
XV000136,tkw,Kape le-loko ajekele le-iui ne revo.,,,They're going to gather rubbish and throw it into the sea.,,,,,SN000088 ; SN000717 ; SN001924
XV000137,tkw,Ngiro i-aka.,,,The wind is (blowing) strong.,,,,,SN000089
XV000138,tkw,Nanana i-aka tamwase.,,,Today it’s blowing very hard.,,,,,SN000089
XV000139,tkw,Ngiro Tokolau i-aka i-ka tev' tawo ne.,,,The Tokolau wind blows from the west.,,,,,SN000089 ; SN002264 ; SN002327
XV000140,tkw,"Waiero peini apono i-aka i-ka pon, ini i-kot’ i-le.",,,"As the waves of the tempest began gushing it, he ran away.",,,,https://doi.org/10.24397/pangloss-0003352#S118,SN000090
XV000141,tkw,Awa ene i-aka (ñe eo).,,,[lit. my neck/mind is blowing hard (at you)] I am angry at you.,,,,,SN000091
XV000142,tkw,Awa eo i-aka ñe ene etapu!,,,Don't be angry at me!,,,,,SN000091
XV000143,tkw,Kape n-aka basa ene.,,,I'm gonna wash my face.,,,,,SN000092
XV000144,tkw,I-la men' iape i-lui i-aka.,,,She took her baby and washed her gently.,,,,,SN000092
XV000145,tkw,Ni-aka okoro ne ero.,,,I washed the knife in the river.,,,,,SN000092 ; SN001727
XV000146,tkw,"Li-akai i-le ne meteliko, menuko i-ava i-ka…",,,"We set [a trap] up in the sky, and when a bird flies in…",,,bird hunting,,SN000093
XV000147,tkw,ero korone akapa,,,our alcohol (to drink),,,,,SN000095
XV000148,tkw,Dapa Tukupie li-koie li-te ne tanoe akapa Vanikoro ponu.,,,Tikopians have settled on our land of Vanikoro.,,,,,SN000095
XV000149,tkw,Uña damiliko li-mui pe li-wo ñe piene akapa.,,,Children don't know how to count in Teanu.,,,,,SN000096
XV000150,tkw,Pi' akapa dapa li-atevo nga pon.,,,That's what our ancestors used to say.,,,,,SN000097 ; SN000181
XV000151,tkw,Ka ai’ akapa i-tabe ma ini boso eo.,,,Our Father has waved his hands above you.,,,blessing,,SN000097 ; SN000351
XV000152,tkw,Awisi pine peini angede ovene ai-akasi i-ka.,,,Many thanks for the email you sent me.,,,,,SN000098 ; SN000158 ; SN000223
XV000153,tkw,Ka i-akasi pi’ iape.,,,He sent his grandson.,,,,https://doi.org/10.24397/pangloss-0003352#S41,SN000098
XV000154,tkw,"Noma, idi wopine li-akawo kolokolo me i-botongo dapa.",,,"In ancient times, great men used to wear ‘kolokolo’ breast plates as a protection.",,,,,SN000099 ; SN000359 ; SN000975
XV000155,tkw,Ni-akawo temamene.,,,I'm carrying my rucksack.,,,,,SN000100
XV000156,tkw,"Li-akawo tabuluburi ne adie idi, puro i-vio ene.",,,"You hang a quiver on your shoulder, with arrows [standing] inside.",,,,,SN000100 ; SN002565
XV000157,tkw,namolo iakia ka none akia ka ero me kia,,,"our clothes, our food, our water",,,,,SN000101
XV000158,tkw,et’ akia,,,our mother (of you and me),,,,,SN000102
XV000159,tkw,"Noma, viabas' ene i-ako.",,,I used to have blond hair.,,,,,SN000103
XV000160,tkw,udo pe i-ako,,,ripe bananas,,,type of banana,,SN000105
XV000161,tkw,alero peini iaero Paiu,,,the mouth of the Paiu river,,,,,SN000106 ; SN001774
XV000162,tkw,vidiviko ne ale ene,,,my toes [lit. fingers of my foot],,,,,SN000107
XV000163,tkw,al’ ero,,,[the foot of a river] river mouth,,,,,SN000108
XV000164,tkw,"Lai-au jebute, la-kidi puluko ada, lai-ali buioe ada, la-kamai ponu.",,,"They went to harvest some taros, pinch off some betel leaves, pick some areca nuts, and came back.",,,,https://doi.org/10.24397/pangloss-0003351#S4,SN000109 ; SN000893 ; SN001874
XV000165,tkw,Kape u-ali pele po a-labu ponu?,,,Will you be casting that net you're holding?,,,,,SN000110 ; SN001855
XV000166,tkw,"Uie lumobo po i-vi ponu, i-amei, i-amei, i-amei, i-amei, i-amei, i-amei i-ioi i-le ponu.",,,"Once he had tied the leaves (around the stone), he began to swing it, swing, swing, swing, till he threw it far away.",,,,https://doi.org/10.24397/pangloss-0003352#S100,SN000113 ; SN000717 ; SN001200 ; SN002504
XV000167,tkw,"Buioe amela, kela bai-odo ngapwae?",,,"Your areca nuts (for you to chew), how will you find them?",,,,,SN000114 ; SN001690
XV000168,tkw,Li-ejau aña none mijaka.,,,We cook a little (bit of) food.,,,,,SN000116 ; SN000144 ; SN000517
XV000169,tkw,none aidi mijaka,,,food for just a few people,,,,,SN000116
XV000170,tkw,Ero na mijaka: votobo pe ni-anu tae.,,,"There's too little water, it's not enough for me to drink.",,,predicate,,SN000116 ; SN002633
XV000171,tkw,N-atevo iepiene amjaka peini Laperus.,,,I'll tell a short story about Lapérouse.,,,,,SN000117
XV000172,tkw,U-katau anoko u-vene u-le amjaka.,,,Just follow the road a little further up.,,,,,SN000118 ; SN000137 ; SN000845
XV000173,tkw,Ni-ovei mijaka ponu.,,,I only know that little bit.,,,,,SN000118
XV000174,tkw,Kap' ne-langatene mijaka.,,,I'm going to work a little.,,,,,SN000118
XV000175,tkw,I-te i-labiou mijaka.,,,He's been here for quite long.,,,,,SN000118
XV000176,tkw,Amoso!,,,Sir!,,,respectful address,,SN000121
XV000177,tkw,Ai-ovei Amoso Lavalu?,,,Do you know Mr Lavalu?,,,,,SN000121
XV000178,tkw,Li-bi vilo li-la ñe amuko.,,,They carved some wood and applied seaweed varnish to it.,,,,,SN000123 ; SN002549
XV000179,tkw,anes kulevelu,,,chicken meat,,,,,SN000131 ; SN001010
XV000180,tkw,anes poi,,,pork meat,,,,,SN000131 ; SN001899
XV000181,tkw,anes namuko,,,fish meat,,,,,SN000131 ; SN001572
XV000182,tkw,anes mwaliko,,,human flesh,,,rare,,SN000131
XV000183,tkw,Da-tilu pe Teanu. Kulumoe iada Aneve.,,,They were from Teanu island; their village was Aneve.,,,,https://doi.org/10.24397/pangloss-0003351#S1,SN000132 ; SN000647 ; SN001014 ; SN002151
XV000184,tkw,"Li-aneve lema mwoe, ka maro.",,,"They sweep inside the house, and outside too.",,,,,SN000133 ; SN000770 ; SN001141 ; SN001267
XV000185,tkw,Ni-rom anive iote pine ni-sai ñe kuo 'none ne.,,,"I saw a large dugong, I thought it was (as big as) my canoe.",,,,,SN000134 ; SN001951
XV000186,tkw,Vilo iote pine i-sabu ne anoko.,,,There's a large tree fallen across the road.,,,,,SN000137 ; SN001945
XV000187,tkw,A-ka a-kae? – Ni-katau anoko ni-ka.,,,How did you come? – I just followed the road. (I walked),,,,,SN000137 ; SN000776 ; SN000788
XV000188,tkw,"Nga ne bogo, le-romo i-katau vangana kanmoro iu, li-ovei li-ejau anoko iadapa.",,,"At night, they would follow the shining stars, and thus recognise their itinerary.",,,sailing ships,,SN000138 ; SN000801
XV000189,tkw,Awa ini i-ko i-anu laro.,,,He'd like to drink a fresh coconut.,,,,Tamate.094,SN000140 ; SN001096
XV000190,tkw,Li-anu kava awoiu ka li-vongo viri.,,,"We first drink kava, and then have dinner.",,,,https://doi.org/10.24397/pangloss-0003351#S94,SN000140 ; SN002579
XV000191,tkw,"Li-anu ero pana ka li-kanu, ka li-moloe ne kat.",,,"We drink tea, we chew areca nuts, and we play cards.",,,,,SN000140 ; SN000771 ; SN000805 ; SN001449
XV000192,tkw,viñe anuele,,,turtle shell (often cut into various ornaments),,,,,SN000141
XV000193,tkw,aña mana luro,,,a bit of rice,,,,,SN000144 ; SN001260
XV000194,tkw,Aña wako tadoe!,,,[Taste is terribly good] This is absolutely delicious!,,,,,SN000145
XV000195,tkw,None ne aña tamwaleko.,,,"[this food, taste is bad] This food doesn't taste good.",,,,,SN000145
XV000196,tkw,aña ruene pe li-ko,,,the noise of a door being slammed,,,,,SN000146
XV000197,tkw,Aña kuo.,,,This is the noise of a canoe.,,,,,SN000146
XV000198,tkw,Li-viane tepapa me aña ini.,,,They jump on the (dancing) boards for the sound it makes.,,,,,SN000146 ; SN001315
XV000199,tkw,Aña ene tae!,,,[lit. I have no energy] I'm tired!,,,,,SN000147
XV000200,tkw,"Nga aña ene tae, ni-le ni-wene, awoiu ni-lengi wako.",,,"Whenever I feel tired, I take a nap, then I feel better.",,,,,SN000147 ; SN001663
XV000201,tkw,Aña dameliko 'none mamote pi-mini tae.,,,We haven't performed the ceremony of initiation for my children yet.,,,,,SN000149
XV000202,tkw,Menu ie teliki i-ovei pe i-vene i-ka ini teliki i-laiaini ai’ iape pe ai’ iape i-mini aña.,,,"A chief's son can rise to become chief, succeeding his father, only if the father has bequeathed it to him.",,,,,SN000149
XV000203,tkw,Teulungo ie ai’ adapa li-ovei pe li-la nga ai’ adapa i-mini aña dapa.,,,"The headrest of their father, they can inherit it only if their father has performed the transmission ritual towards them.",,,upon the father's death,,SN000149 ; SN002258
XV000204,tkw,Tebo i-añabu ene.,,,I got soaked by the rain.,,,,,SN000150
XV000205,tkw,Li-mali iawo semame añaña longe.,,,We light a fire with small bits of firewood.,,,,,SN000151 ; SN001170
XV000206,tkw,angede ene,,,my footprints,,,,,SN000155
XV000207,tkw,angede idi,,,footprints,,,unknown possessor,,SN000155
XV000208,tkw,angede vao,,,tracks of wild pig,,,,,SN000155
XV000209,tkw,angede kulevelu,,,tracks of chicken,,,,,SN000155
XV000210,tkw,angede Upeire,,,traces left (in the landscape) by Upeire the mythical ogress,,,,,SN000156
XV000211,tkw,Minga kape le-sune angede ovene po Laperus i-si ponu.,,,One day someone will find the message which was written by Lapérouse.,,,,https://doi.org/10.24397/pangloss-0003270#S11,SN000158 ; SN001987 ; SN002022
XV000212,tkw,"E, apali! U-ka ko!",,,"Hey, child! Come here!",,,,,SN000159
XV000213,tkw,Basavono pon ene mamote apali.,,,"At that time, I was still a child.",,,,,SN000159
XV000214,tkw,Eo apalimata ene.,,,You're my relative.,,,,,SN000160
XV000215,tkw,Apalimata Stanley tilu kape la-ka la-romo ini.,,,Two of Stanley's relatives will come visit him.,,,,,SN000160
XV000216,tkw,namuko ape,,,his/her fish (to eat),,,,,SN000161
XV000217,tkw,okoro ape,,,his/her knife,,,,,SN000161
XV000218,tkw,Taluaito i-su uro ape.,,,The sorcerer lit his (magic) charcoal.,,,,,SN000161 ; SN002416
XV000219,tkw,Ene ni-mui piene ape.,,,I don't know her language.,,,,,SN000161 ; SN001827
XV000220,tkw,okoro aplaka,,,a small knife,,,,,SN000162
XV000221,tkw,toñaki apilaka,,,a small boat,,,,,SN000162
XV000222,tkw,monone aplaka,,,a small box,,,,,SN000162
XV000223,tkw,basakulumoe iote aplaka,,,a little island,,,,,SN000162 ; SN000265
XV000224,tkw,Oie ini aplaka.,,,[her size is small] She is slim.,,,,,SN000162
XV000225,tkw,men' iaba aplaka,,,our small baby,,,,,SN000163
XV000226,tkw,emele aplaka,,,[lit. a small woman] a young girl,,,,,SN000163
XV000227,tkw,Mwasu iote apilaka,,,the younger Mwasu,,,,,SN000163
XV000228,tkw,Li-apilo vekai wamtaka.,,,They made small puddings.,,,,,SN000164
XV000229,tkw,Dapa noma vana li-apilo tenuro.,,,People in the past used to make coconut-string ropes.,,,,,SN000164 ; SN002218
XV000230,tkw,Li-apilo toñaki.,,,They built a ship.,,,,,SN000164
