ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Gloss,Gloss_Bislama,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Plural_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
LX000007,tkw,~abui,vt,,,,LX000234,,,tekemdaon,,,,Caus. of [~abu](LX000003) ‘go down’,,,(i·)aᵐbui,,,,
abwa_1,tkw,abwa,n,,,,,,sap,,,,,Cf. (?) [abo](abo_2) ‘blood’,,,aᵐbʷa,,,,
abwa_nabene_1,tkw,abwa nabene,n,,,abwa_1,moloe_1,,,,,,,,,,,,,,
abwa_motono_1,tkw,abwa motono,adj,,,abwa_1,,,blue,,,abokoleva,,[nga](nga_3) + [motono](motono_1),,,,,,,abwa nga motono
abwa_nga_toloto_1,tkw,abwa nga toloto,adj,,,abwa_1,,,green,,,,,[nga](nga_3) + [toloto](toloto_1),,,,,,,nga toloto
abwa_bale_1,tkw,abwa bale,n,,,,,,glue,,,,,[abwa](abwa_1) ‘gum’ + [bale](bale_1) ‘breadfruit’,,,aᵐbʷa ᵐbale,,,,
abwaro_1,tkw,abwaro,n,,,,luro_1,,,,,,,,,,aᵐbʷaro,,,,
ada_1,tkw,ada,pos,,,,enaka_1,,Food:3du,,,adere,,,,,aⁿda,,,adea,
ada_2,tkw,ada,pos,,,,one_1,,Kin:3du,,,,,,,,aⁿda,,,,
adapa_1,tkw,adapa,pos,,,,enaka_1,,Food:3pl,,,adore,,,,,aⁿdapa,,,adato,
adapa_2,tkw,adapa,pos,,,,one_1,,Kin:3pl,,,,,,,,aⁿdapa,,,,
adawo_1,tkw,adawo,n,,,,ioti_1,,cloud,klaod,,,,,,,aⁿdawo,,,,
adie_1,tkw,adie,nop,,,,LX000307,,,,adie_2,,,,,,aⁿdie,,,,
adie_2,tkw,adie,adv,,,,,,,,adie_1,,LX000307,,,,aⁿdie,,,,
adiro_1,tkw,adiro,n,,,,boro_2,,,,,,,,,,aⁿdiro,,,,
ae_1,tkw,ae,int,,,,LX000319 ; vele_1,,what,wanem,,ese,,,,,ae,,,sive,
LX000008,tkw,~ae,vt,,,,LX000063,,dig,digim,,~vi,,,,,(i·)ae,,,~ake,
aele_1,tkw,aele,nop,,,,aele_1 ; waluko_2 ; visibaele_1 ; waburo ne aele ; belemele_1 ; bava_aele_1 ; uta aele ; vidiko ne aele,,leg,lek,,kele,,,,,aele,,,agela,ale
LX000009,tkw,~la aele,voi,,,aele_1,,POc: *qaqe (?),,,,,,,,,,,,,
Aele_Teulungo_1,tkw,Aele Teulungo,np,,,,tamate_2,,,,,,,[aele](aele_1) + [teulungo](teulungo_1),,,aele teuluŋo,,,,
aero_1,tkw,aero,n,,,,,POc: *qaRa,fence,fenis,,ere,,,,,aero,,,eira,
aero_2,tkw,aero,n,,,,,POc: *kaRi,shell,,,,,,,,aero,,,,
aero_we_anive_1,tkw,aero we anive,n,,,,viko_1,,cowrie,,,,,[aero](aero_2) + [we](we_2) + [anive](anive_1),,,aero we anive,,,,
aeve_1,tkw,aeve,n,,,,moro_1,,sun,san,,woie,,,,,aeve,,,,
agilo_1,tkw,agilo,n,,,,visone_1,,arrowhead,,,,,,,,aᵑgilo,,,,
LX000010,tkw,~ago,vt,,,,,,,,LX000011,,,,,,(i·)aᵑgo,,,,
LX000011,tkw,~ago,vto,,,,,,,,LX000010,,,,,,(i·)aᵑgo,,,,
aguro_1,tkw,aguro,n,,,,,,ant,ant,,vegure,,,,,aᵑguro,,,,
ai-_1,tkw,ai-,ppp,,,,,,2s:Realis,,,,,,,,ai·,,,,
aia_1,tkw,aia,nk,,,,,,father,papa,aia_2,aia,,,,,aia,,,ape,
aia_2,tkw,aia,intj,,,,,,,,aia_1,aia,,,,,aia,,,ape,
LX000012,tkw,~aiae,vi,,,,,,difficult,had,,,,,,,(i·)aiae,,,,
aidi_1,tkw,aidi,pos,,,,enaka_1 ; iaidi_1,,Food:3Gen,,,adi,,,,,aiⁿdi,,,adeli,
aidi_2,tkw,aidi,pos,,,,one_1,,Kin:3Gen,,,,,,,,aiⁿdi,,,,
aipa_1,tkw,aipa,pos,,,,enaka_1,,Food:2pl,,,aipele (?),,,,,aipa,,,amito,
aipa_2,tkw,aipa,pos,,,,one_1,,Kin:2pl,,,aipele (?),,,,,aipa,,,emito,
LX000013,tkw,~aiu,vi,,,,vio,,stand_up,,,~tu,,,,,(i·)aiu,,,~eo,
LX000014,tkw,~aiu momobo,vi,,,LX000013,LX000344,,,,,,,,,,,,,,
LX000015,tkw,Ai’ akapa,n,,,,,,,,,,,[aia](aia_2) + [akapa](akapa_2),,,ajakapa,,,,
LX000016,tkw,~ajau,vt,,,,,,make,,,~lapie,,,,,(i·)aᶮɟau,,,"~adao, ~adau",
ajekele_1,tkw,ajekele,n,,,,,,rubbish,,,togale,,,,,aᶮɟekele,,,soge,
LX000017,tkw,~aka,vi,,,,LX000479,,blow,,,~aka,,,,,(i·)aka,,,~aka,
LX000018,tkw,~aka,vt,,,,LX000219,,wash,wash,,,,,,,(i·)aka,,,~di,
LX000019,tkw,~akai,vt,,,,,,,,,,,,,,(i·)akai,,,,
LX000020,tkw,~akale,vt,,,,LX000105,POc: *karut,scratch,sikras,,,,,,,(i·)akale,,,,
akapa_1,tkw,akapa,pos,,,,enaka_1,,Food:1in.pl,,,agitore,,,,,akapa,,,ageto,
piene_akapa_1,tkw,piene akapa,n,,,akapa_1,,,,,,,,,,,,,,,
akapa_2,tkw,akapa,pos,,,,one_1,,Kin:1in.pl,,,,,,,,akapa,,,,
LX000021,tkw,~akasi,vt,,,,,,send,sendem,,,,,,,(i·)akasi,,,,
LX000022,tkw,~akawo,vt,,,,LX000201,,wear,,,,,,,,(i·)akawo,,,,
akia_1,tkw,akia,pos,,,,enaka_1,,Food:1in.du,,,agitere,,,,,akia,,,agie,
akia_2,tkw,akia,pos,,,,one_1,,Kin:1in.du,,,,,,,,akia,,,egie,
LX000023,tkw,~ako,vi,,,,moso_3,,ripe,swit,,~wi,,,,,(i·)ako,,,~kou,
ale_1,tkw,ale,nop,,,,,,leg,,,kele,aele_1,,,,ale,,,agela,
LX000024,tkw,~ali,vt,,,,,,pick,,,~ti,,,,,(i·)ali,,,,
LX000025,tkw,~ali,vt,,,,,,cast,,,,,,,,(i·)ali,,,,
aluko_1,tkw,aluko,n,,,,,,pufferfish,,,,,,,,aluko,,,,
Alvaki_1,tkw,Alvaki,top,,,,,,,,,,,,,,alfaki,,,,
LX000026,tkw,al’ ero,n,,,,ero_1,,,,,,,[ale](ale_1) ‘foot’ + ero1A2 ‘river’,,,alero,,,,alero
LX000027,tkw,~amei,vt,,,,,,,,,,,,,,(i·)amei,,,,
amela_1,tkw,amela,pos,,,,enaka_1,,Food:2du,,,amiere,,,,,amela,,,amile,
amela_2,tkw,amela,pos,,,,one_1,,Kin:2du,,,,,,,,amela,,,,
amjaka_1,tkw,amjaka,adj,,,,apilaka_1,,small,,amjaka_2,mañoko,,,,,amᶮɟaka,,,magako,
amjaka_2,tkw,amjaka,postv,,,,,,a_little,,amjaka_1,mañoko,,,,,amᶮɟaka,,,magako,mijaka ; mjaka
Amo_1,tkw,Amo,np,,,,,,Sir,,,,,,,,amo,,,,
amoso_1,tkw,amoso,n,,,,,"POc: *matuqa 'ripe, old'",old,olo,,,,,,,amoso,,,,
amuko_1,tkw,amuko,n,,,,,,seaweed,,,,,,,,amuko,,,,
Amwakilo_1,tkw,Amwakilo,np,,,,,,,,,,,,,,amʷakilo,,,,
amwaliko_1,tkw,amwaliko,n,,,,,,man,,,,mwaliko_2,,,,amʷaliko,,,,
ane_1,tkw,ane,n,,,,,,urchin,,,,,,,,ane,,,,
anema_1,tkw,anema,n,,,,,,halfbeak,,,,,,,,anema,,,,
anesi_1,tkw,anesi,nop,,,,,,flesh,mit,,kele,,,,,anesi,,,,anes
Aneve_1,tkw,Aneve,top,,,,,,,,,,,,,,aneve,,,,
LX000028,tkw,~aneve,vt,,,,,,sweep,brumum,,,,,,,(i·)aneve,,,~do,
anive_1,tkw,anive,n,,,,aero_we_anive_1,,dugong,,,,,,,,anive,,,,
anluko_1,tkw,anluko,n,,,,,,,,,,,,,,anluko,,,,
anmobo_1,tkw,anmobo,n,,,,,,,,,,,,,,anmoᵐbo,,,,
anoko_1,tkw,anoko,n,,,,,,road,,,nene,,,,,anoko,,,nene,
antebe_1,tkw,antebe,n,,,,,,,,,,netebe_1,,,,anteᵐbe,,,,
LX000029,tkw,~anu,vt,,,,,,drink,trink,,~nu,,,,,(i·)anu,,,~nu,
anuele_1,tkw,anuele,n,,,,,,turtle,totel,,pwile,,,,,anuele,,,magaome,
anuele_anaero_1,tkw,anuele anaero,n,,,anuele_1,,,,,,,,,,,,,,,
anuele_tukuteleu_1,tkw,anuele tukuteleu,n,,,anuele_1,,,,,,,,,,,,,,,
LX000030,tkw,aña,n,,,,LX000034 ; mama_2,,bit,,,"aña, añe",,,,,aɲa,,,"aña, vagiñi",
LX000031,tkw,aña,n,,,,,,,,,,,,,,aɲa,,,,
LX000032,tkw,~mini aña (dameliko),voi,,,LX000031,,,,,,,,[~mini](LX000271) ‘give’ + [aña](LX000031) + [dameliko](dameliko_1) ‘children’,,,,,,,
LX000033,tkw,~añabu,vt,,,,LX000090 ; LX000436,,wet,,,,,,,,(i·)aɲaᵐbu,,,,
LX000034,tkw,añaña,nop,,,,,,bits,,,,,,,,aɲaɲa,,,,
LX000035,tkw,añanga,nop,,,,,,jaw,,,,,,,,aɲaŋa,,,,
LX000036,tkw,añawo,n,,,,,,whale,welfish,,,,,,,aɲawo,,,,
LX000037,tkw,loro ie añawo,n,,,LX000036,,,,,,,,,,,,,,,
angede_1,tkw,angede,nop,,,,angede_ovene_1,,track,,,aiaka,,,,,aŋeⁿde,,,angeda,
angede_ovene_1,tkw,angede ovene,n,,,,LX000378,,letter,,,,,[angede](angede_1) + [ovene](ovene_1),,,aŋeⁿde ovene,,,,
apali_1,tkw,apali,n,,,,menu_1,,child,pikinini,,apali(oko),,Cf. [apilaka](apilaka_1) ‘small’,,pl: dameliko,apali,,,weku,
apalimata_1,tkw,apalimata,nop,,,,,,relative,,,,,[apali](apali_1) ‘child’ + [mata](mata_2) (?),,,apalimata,,,,
ape_1,tkw,ape,pos,,,,enaka_1,,Food:3sg,,,aie,,,,,ape,,,ana,
apilaka_1,tkw,apilaka,adj,,,,,,small,,,apalioko,,Cf. [apali](apali_1) ‘child’,,,apilaka ; aplaɣa,,,"piñe, piñu(kako)",aplaka
LX000038,tkw,~apilo,vt,,,,,,make,,,,,,,,(i·)apilo,,,,
LX000039,tkw,~apilo sekele,voi,,,LX000038,,,,,,,,,,,,,,,
LX000040,tkw,~apini,vt,,,,LX000004,,kill,,,,,,,,(i·)apini,,,,
LX000041,tkw,~apinu,vi,,,,,,cook,,,,,,,,(i·)apinu,,,,
apono_1,tkw,apono,n,,,,ngiro_1 ; melevele_1,,hurricane,hariken,,,,,,,apono,,,,
LX000042,tkw,~aptei,vi,,,,LX000508 ; leka_1,,swear,,,,,,,,(i·)aptei,,,,
aremo_1,tkw,aremo,n,,,,,,rainbow,,,,,,,,aremo,,,,
LX000043,tkw,~arevo,vt,,,,LX000004,,destroy,,,,,,,,(i·)arevo,,,,
LX000044,tkw,~asai,vt,,,,,,sew,,,~se,,,,,(i·)asai,,,~so,
asigo_1,tkw,asigo,n,,,,loubo_1,,,waetkrab,,,,,,,asiᵑgo,,,,
asodo_1,tkw,asodo,n,,,,lekele_1,,bat,,,,,,,,asoⁿdo,,,asodo,
asoe_1,tkw,asoe,n,,,,,,vine,,,,,,,,asoe,,,,
ata_1,tkw,ata,nop,,,,,"POc: *qata 'soul, spirit'",soul,spirit,,,,,,,ata,,,ae,
atavono_1,tkw,atavono,n,,,,,,black_lizard,,,,,,,,atavono,,,,
ate_1,tkw,ate,postv,,,,,,forever,,,,,,,,ate,,,,
atero_1,tkw,atero,n,,,,ngogoro_2,,,,,,,,,,atero,,,,
LX000045,tkw,~atevo,vt,,,,,,tell,talem,,~kumwa,,,,,(i·)atevo,,,,
LX000046,tkw,~atili,vi,,,,,,slide,glis,,,,,,,(i·)atili,,,,
LX000047,tkw,~ativi,vrfl,,,,LX000176,,girdle,,,,,,,,(i·)ativi,,,,
atone_1,tkw,atone,n,,,,LX000109 ; LX000361,,toilet,,,,,,,,atone,,,,
LX000048,tkw,~atui,vi,,,,,,,,LX000049,~atauki,,,,,(i·)atui,,,~atuki,
LX000049,tkw,~atui,vt,,,,,,try,,LX000048,~atauki,,,,,(i·)atui,,,~atuki,
LX000050,tkw,~au,vt,,,,LX000063,,pluck,,,~ngao,,,,,(i·)au,,,~ao,
LX000051,tkw,~au,vt,,,,,,wrap,,,,,,,,(i·)au,,,,
aulo_1,tkw,aulo,n,,,,,,pagurus,,,valvaringa,,,,,aulo,,,valvaringa,
ava_1,tkw,ava,nop,,,,,,wing ; fins,wing,ava_2,ava,,,,,ava,,,ave,
ava_2,tkw,ava,vi,,,,,POc: *kapak,fly,,ava_1,ava,,,~ava,,ava,,,ave,
ava_saba_1,tkw,ava saba,n,,,ava_1,,,,,,,,,,,,,,,
ave_1,tkw,ave,n,,,,,,spider,spaida,,,,,,,ave,,,,
bea_ave_1,tkw,bea ave,n,,,ave_1,,,,,,,,,,,,,,,
moe_ie_ave_1,tkw,moe ie ave,n,,,ave_1,,,,,,,,,,,,,,,
LX000052,tkw,~avi,vt,,,,LX000064 ; aviro_1,,pick,pikim,,,,,,,(i·)avi,,,,
avie_1,tkw,avie,n,,,,,POc: *kapika,Malay_apple,,,,,,,,avie,,,,
aviro_1,tkw,aviro,n,,,,LX000052,,tongs,,,,,Cf. [~avi](LX000052),,,aviro,,,,
LX000053,tkw,~avo,vi,,,,LX000199,,hang,hang,,~luru,,,,,(i·)avo,,,~nadou,
LX000054,tkw,~avo,vt,,,,,,husk,splitim,,,,,,,(i·)avo,,,,
avtebe_1,tkw,avtebe,n,,,,avtebe_1 ; bute_1 ; jebute_1 ; vioe_1 ; vioe_die_1 ; vioe_talabao_1 ; vivilo_1 ; jie_1 ; tongo_1 ; LX000422 ; LX000212 ; LX000008,,taro,taro,,,,,,,afteᵐbe,,,,
avutone_1,tkw,avutone,n,,,,veve_1 ; tero_1,,rope,,,,,,,,afutone,,,,
awa_1,tkw,awa,nop,,,,LX000055 ; LX000056 ; LX000502,,throat,nek,,warene,,,,,awa,,,vasare,
LX000055,tkw,awa ~ko,cstr,,,,,,,,,,,[awa](awa_1) + ~ko2B4,,,awa (i·)ko,,,,
LX000056,tkw,awa ~viane,cstr,,,,,,,,,,,[awa](awa_1) + ~viane9,,,awa (i·)vjane,,,,awa ~viaene
awene_1,tkw,awene,n,,,,awene_1 ; visiboko_1 ; iawo_1 ; LX000052 ; aviro_1 ; iunubo_1 ; mama_2 ; vekai_1 ; LX000464 ; LX000411 ; LX000041 ; motoe_1 ; moioe_1,,oven,motu,,epene,,,,,awene,,,pavene,
awis_1,tkw,awis,intj,,,,,,thanks,tangio,awis_2,,,,,,awis,,,,awisi
awis_2,tkw,awis,n,,,,,,,,awis_1,,,,,,awis,,,,
awo_1,tkw,awo,n,,,,LX000138,,lime,laem,,,,,,,awo,,,,
awoiu_1,tkw,awoiu,pred,,,,,,finish,finis,awoiu_2 ; awoiu_3 ; awoiu_4,awioko,,,,,awoiu,,,(mo)awoiu,
awoiu_2,tkw,awoiu,asp,,,,katae_ka_1,,,,awoiu_1 ; awoiu_3 ; awoiu_4,awioko,,,,,awoiu,,,(mo)awoiu,
awoiu_3,tkw,awoiu,coord,,,,,,,,awoiu_1 ; awoiu_2 ; awoiu_4,awioko,,,,,awoiu,,,(mo)awoiu,
awoiu_4,tkw,awoiu,qtf,,,,,,,,awoiu_1 ; awoiu_2 ; awoiu_3,awioko,,,,,awoiu,,,(mo)awoiu,
ba_1,tkw,ba,intj,,,,,,,,,,,,,,ᵐba,,,,
ba_2,tkw,ba,n,,,,kukubo_1,,stem,,,,,,,,ᵐba,,,,
ba-_1,tkw,ba-,ppp,,,,keba_1 ; kela_1,,Exc:du,,,ba- / nuba-,,,,,ᵐba·,,,"ba- / be-, bi-",bai-
bai-_1,tkw,bai-,ppp,,,,,,,,,,,,,,ᵐbaj-,,,,
balawe_1,tkw,balawe,n,,,,,,pineapple,peanapol,,bainavu,,,,,ᵐbalawe,,,bainapu,
bale_1,tkw,bale,n,,,,,POc: *ᵐbaReko,breadfruit,,,miwe,,,,,ᵐbale,,,baloe,
bali_1,tkw,bali,n,,,,nengele_moe_1,,pole,,,,,,,,ᵐbali,,,,
bali_peini_telemoe_1,tkw,bali peini telemoe,n,,,bali_1,,,,,,,,,,,,,,,
bamele_1,tkw,bamele,n,,,,,,,,,,,,,,ᵐbamele,,,,
LX000057,tkw,bamele kiñekiñe,n,,,bamele_1,,,,,,,,,,,,,,,
Banie_1,tkw,Banie,np,,,,,,Banie,Banie,Banie_2,,,,,,ᵐbanie,,,,
Banie_2,tkw,Banie,top,,,,,,,,Banie_1,,,,,,ᵐbanie,,,,
bara_1,tkw,bara,adv,,,,,,maybe,ating,,,bwara_1,,,,ᵐbara,,,,
baro_1,tkw,baro,n,,,,,,petiole,,,,,,,,ᵐbaro,,,,
oie_baro_1,tkw,oie baro,n,,,baro_1,,,,,,,,,,,,,,,
basa_1,tkw,basa,nop,,,,viabasa_1,POc: *ᵐbatu,head,hed,,basa,,,,,ᵐbasa,,,base,
basa_2,tkw,basa,n,,,,gilita_1,,mountain,,,,,,,,ᵐbasa,,,,
basa_3,tkw,basa,n,,,,,,lineage,,,,,,,,ᵐbasa,,,,
LX000058,tkw,~sava basa,voi,,,basa_3,,,,,,,,,,,,,,,
basa_pine_1,tkw,basa pine,n,,,basa_3,,,,,,,,,,,,,,,
basa_4,tkw,basa,adj,,,,,,blunt,,,basa,,,,,ᵐbasa,,,basa,
basadigo_1,tkw,basadigo,n,,,,nengele_moe_1,,stringpiece,,,,,[basa](basa_4) ‘head’ + [digo](digo_1) ‘pillar’,,,ᵐbasaⁿdiᵑgo,,,,
basakulumoe_1,tkw,basakulumoe,n,,,,,,island,ailan,,basa kulamoe,,"[basa](basa_1) ‘head’ or [basa](basa_2) ‘mountain’ + [kulumoe](kulumoe_1) ‘village, country’",,,ᵐbasakulumoe,,,basue (kulama),
basavono_1,tkw,basavono,n,,,,basavono_wako_1,,time,taim,,basa venelue,,,,,ᵐbasavono,,,basue,
basavono_na_1,tkw,basavono na,adv,,,basavono_1,,,,,,,,[na](na_1),,,,,,,
basavono_pe_1,tkw,basavono pe,conj,,,basavono_1,,,,,,,,,,,,,,,basavono po
basavono_wako_1,tkw,basavono wako,n,,,,,,,,,,,[basavono](basavono_1) + [wako](wako_4),,,ᵐbasavono wako,,,,
baudo_1,tkw,baudo,n,,,,,,,,,,,,,,ᵐbauⁿdo,,,,
bauluko_1,tkw,bauluko,n,,,,luro_1 ; uie_luro_1,,coconut_palm,kokonat.pam,,,,,,,ᵐbauluko,,,,
bauro_1,tkw,bauro,n,,,,,,noddy,,,,,,,,ᵐbauro,,,,
bava_aele_1,tkw,bava aele,n,,,,,,foot,,,,,[aele](aele_1) ‘leg’,,,ᵐbava aele,,,,
bavede_1,tkw,bavede,n,,,,kuo_1,,sail,sel,,,,,,,ᵐbaveⁿde,,,amnala,
bavede_2,tkw,bavede,n,,,,,,,,,,,Cf. [bavede](bavede_1) ‘sail’ (analogy of shape),,,ᵐbaveⁿde,,,amnala,
bavolo_1,tkw,bavolo,n,,,,,,,,,,,,,,ᵐbavolo,,,,
bavolo_we_Tangalo_1,tkw,bavolo we Tangalo,n,,,bavolo_1,,,,,,,,,,,,,,,
be_1,tkw,be,ptc,,,,,,,bakegen,,,,,,,ᵐbe,,,,
iote_be_1,tkw,iote be,adj,,,be_1,engaiote_1,,,,,,,,,,,,,,
be_mata_1,tkw,be mata,n,,,,,,antenna,,,,,(?) + [mata](mata_2) ‘eyes’,,,ᵐbe mata,,,,
bea_1,tkw,bea,nop,,,,sa_1 ; tedele_2,,bowel,sitsit,,lale,,,,,ᵐbea,,,lebwe,
bebenuro_1,tkw,bebenuro,n,,,,,,,,,,,,,,ᵐbeᵐbenuro,,,,
LX000059,tkw,~bei,vt,,,,,,,,,~beli,,,,,(i·)ᵐbei,,,~bei,
LX000060,tkw,~bei bete,voi,,,,,,,,,~beli bele,,,,,(i·)ᵐbei ᵐbete,,,~bei be,
LX000061,tkw,~beiu,vi,,,,,,harden,,,,,Cf. [beiuko](beiuko_2) ‘solid’,,,(i·)ᵐbeju,,,,
beiuko_1,tkw,beiuko,adj,,,,,,hard,,beiuko_2,beluka,,Cf. [~beiu](LX000061) ‘solidify’,,,ᵐbejuko,,,bwauka,
beiuko_2,tkw,beiuko,postv,,,,,,,,beiuko_1,beluka,,,,,ᵐbejuko,,,bwauka,
bele_1,tkw,bele,nop,,,,LX000489 ; bele_vilo_1,,skin,,,mele,,,,,ᵐbele,,,wele,
bele_mwa_1,tkw,bele mwa,nop,,,,,,lips,lip,,,,,,,ᵐbele mʷa,,,,
bele_vilo_1,tkw,bele vilo,n,,,,,,,,,,,,,,ᵐbele filo,,,,
bele_voro_1,tkw,bele voro,n,,,,,,sander,,,,,,,,ᵐbele foro,,,,
belebale_1,tkw,belebale,n,,,,iebe_1 ; bokoe_1,,fern,,,,,,,,ᵐbeleᵐbale,,,nara,
belemele_1,tkw,belemele,n,,,,,,shelf,,,,,,,,ᵐbelemele,,,,
beme_1,tkw,beme,adj,,,,,,bald,bolhed,,beme,,,,,ᵐbeme,,,beme,
beniawo_1,tkw,beniawo,n,,,,viomoro_1 ; iawo_1,,ashes,,,,,[be](be_1) + [iawo](iawo_1),,,ᵐbeniawo,,,,
benoe_1,tkw,benoe,n,,,,,,,,,,,,,,ᵐbenoe,,,,
benuro_1,tkw,benuro,n,,,,,,,,,,,,,,ᵐbenuro,,,,
Besungale_1,tkw,Besungale,np,,,,,,,,,,,,,,ᵐbesuŋale,,,,
bete_1,tkw,bete,n,,,,LX000231,,mat,,bete_2,bele,,,,,ᵐbete,,,be,
bete_2,tkw,bete,nop,,,,,,,,bete_1,bele,,,,1s: bete ene ; 2s: bete eo,ᵐbete,,,be,
LX000062,tkw,~betei,vi,,,,,,close,,,,,,,,(i·)ᵐbetei,,,,
beve_1,tkw,beve,adj,,,,,,white,,,mala,,,,,ᵐbeve,,,petonga,
beveko_1,tkw,beveko,n,,,,,,,blakfis,,,,,,,ᵐbeveko,,,,
LX000063,tkw,~bi,vt,,,,LX000063 ; ~toe22 ; ~ae24 ; ~au12 ; ~wete5 ; LX000052,,pick,pikim,,~bi,,,,,(i·)ᵐbi,,,~bele,
LX000064,tkw,~bi,vto,,,,teili_1,,fan,,,,,,,,(i·)ᵐbi,,,,
Bilbeure_1,tkw,Bilbeure,np,,,,,,,,,,,,,,ᵐbilᵐbeure,,,,
bile_1,tkw,bile,n,,,,,,,topa,,,,,,,ᵐbile,,,,
bilibiro_1,tkw,bilibiro,n,,,,,POc: *ᵐbiRiᵐbiRi,,,,,,,,,ᵐbiliᵐbiro,,,,bilbiro
biliko_1,tkw,biliko,n,,,,,,cowrie,,,,,,,,ᵐbiliko,,,,
bimole_1,tkw,bimole,n,,,,,,,,,,,,,,ᵐbimole,,,,
bingone_1,tkw,bingone,n,,,,visingele_1,,mucus,,,,,,,,ᵐbiŋone,,,bilgora,
biouro_1,tkw,biouro,adj,,,,labiou_2,,long,longwan,biouro_2 ; biouro_3,beure,,,,,ᵐbiouro,,,vabeura,
biouro_2,tkw,biouro,n,,,,,,,,biouro_1 ; biouro_3,beure,,,,,ᵐbiouro,,,vabeura,
biouro_3,tkw,biouro,postv,,,,,(?) POc: *barapu,,,biouro_1 ; biouro_2,beure,,,,,ᵐbiouro,,,vabeura,
bisa_1,tkw,bisa,nop,,,,,,shoulder,,,,,,,,ᵐbisa,,,vasbele,
LX000065,tkw,~bisi,vi,,,,,,surprised,,,~sipwedetu,,,,,(i·)ᵐbisi,,,,
blateno_1,tkw,blateno,n,,,,,,pole,,,,,,,,ᵐblateno,,,,bulateno
LX000066,tkw,~bo,vt,,,,LX000526,,heap_up,,,,,,,,(i·)ᵐbo,,,~ba,
LX000067,tkw,~bo,vt,,,,LX000444,,carve,katem,,~me,,,,,(i·)ᵐbo,,,~ibo,
boe_1,tkw,boe,n,,,,,,shark,sakfis,,,,,,,ᵐboe,,,,bwoe
bwoe_baro_1,tkw,bwoe baro,n,,,boe_1,,,,,,,,[boe](boe_1) ‘shark’ + [baro](baro_1) ‘coconut petiole’,,,,,,,
bwoe_tebene_1,tkw,bwoe tebene,n,,,boe_1,,,,,,,,[boe](boe_1) ‘shark’ + [tebene](tebene_1) ‘pale’,,,,,,,
bwoe_temiao_1,tkw,bwoe temiao,n,,,boe_1,,,,,,,,,,,,,,,
bwoe_telaifi_1,tkw,bwoe telaifi,n,,,boe_1,,(?) POc: *bakewa,,,,,,,,,,,,,
