ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
LX000013,tkw,~aiu,vi,,,,LX000497,,,~tu,,,,,(i·)aiu,,~eo,
LX000014,tkw,~aiu momobo,vi,,,LX000013,LX000347,,,,,,,,,,,
LX000015,tkw,Ai’ akapa,n,,,,,,,,,‹[aia](aia_2)› + ‹[akapa](akapa_2)›,,,ajakapa,,,
LX000016,tkw,~ajau,vt,,,,,,,~lapie,,,,,(i·)aᶮɟau,,"~adao, ~adau",
ajekele_1,tkw,ajekele,n,,,,,,,togale,,,,,aᶮɟekele,,soge,
LX000017,tkw,~aka,vi,,,,LX000481,,,~aka,,,,,(i·)aka,,~aka,
LX000018,tkw,~aka,vt,,,,LX000222,,,,,,,,(i·)aka,,~di,
LX000019,tkw,~akai,vt,,,,,,,,,,,,(i·)akai,,,
LX000020,tkw,~akale,vt,,,,LX000106,POc: *karut,,,,,,,(i·)akale,,,
akapa_1,tkw,akapa,pos,,,,enaka_1,,,agitore,,,,,akapa,,ageto,
piene_akapa_1,tkw,piene akapa,n,,,akapa_1,,,,,,,,,,,,
akapa_2,tkw,akapa,pos,,,,one_1,,,,,,,,akapa,,,
LX000021,tkw,~akasi,vt,,,,,,,,,,,,(i·)akasi,,,
LX000022,tkw,~akawo,vt,,,,LX000204,,,,,,,,(i·)akawo,,,
akia_1,tkw,akia,pos,,,,enaka_1,,,agitere,,,,,akia,,agie,
akia_2,tkw,akia,pos,,,,one_1,,,,,,,,akia,,egie,
LX000023,tkw,~ako,vi,,,,moso_1,,,~wi,,,,,(i·)ako,,~kou,
ale_1,tkw,ale,nop,,,,,,,kele,aele_1,,,,ale,,agela,
LX000024,tkw,~ali,vt,,,,,,,~ti,,,,,(i·)ali,,,
LX000025,tkw,~ali,vt,,,,,,,,,,,,(i·)ali,,,
aluko_1,tkw,aluko,n,,,,,,,,,,,,aluko,,,
Alvaki_1,tkw,Alvaki,top,,,,,,,,,,,,alfaki,,,
LX000026,tkw,al’ ero,n,,,,ero_1,,,,,‹[ale](ale_1)› ‘foot’ + ‹[ero](ero_1)› ‘river’,,,alero,,,alero
LX000027,tkw,~amei,vt,,,,,,,,,,,,(i·)amei,,,
amela_1,tkw,amela,pos,,,,enaka_1,,,amiere,,,,,amela,,amile,
amela_2,tkw,amela,pos,,,,one_1,,,,,,,,amela,,,
amjaka_1,tkw,amjaka,adj,,,,apilaka_1,,amjaka_2,mañoko,,,,,amᶮɟaka,,magako,
amjaka_2,tkw,amjaka,postv,,,,,,amjaka_1,mañoko,,,,,amᶮɟaka,,magako,mijaka ; mjaka
Amo_1,tkw,Amo,np,,,,,,,,,,,,amo,,,
amoso_1,tkw,amoso,n,,,,,"POc: *matuqa 'ripe, old'",,,,,,,amoso,,,
amuko_1,tkw,amuko,n,,,,,,,,,,,,amuko,,,
Amwakilo_1,tkw,Amwakilo,np,,,,,,,,,,,,amʷakilo,,,
amwaliko_1,tkw,amwaliko,n,,,,,,,,mwaliko_2,,,,amʷaliko,,,
ane_1,tkw,ane,n,,,,,,,,,,,,ane,,,
anema_1,tkw,anema,n,,,,,,,,,,,,anema,,,
anes_1,tkw,anes,nop,,,,,,,kele,,,,,anes,,,anesi
Aneve_1,tkw,Aneve,top,,,,,,,,,,,,aneve,,,
LX000028,tkw,~aneve,vt,,,,,,,,,,,,(i·)aneve,,~do,
anive_1,tkw,anive,n,,,,aero_we_anive_1,,,,,,,,anive,,,
anluko_1,tkw,anluko,n,,,,,,,,,,,,anluko,,,
anmobo_1,tkw,anmobo,n,,,,,,,,,,,,anmoᵐbo,,,
anoko_1,tkw,anoko,n,,,,,,,nene,,,,,anoko,,nene,
antebe_1,tkw,antebe,n,,,,,,,,netebe_1,,,,anteᵐbe,,,
LX000029,tkw,~anu,vt,,,,,,,~nu,,,,,(i·)anu,,~nu,
anuele_1,tkw,anuele,n,,,,,,,pwile,,,,,anuele,,magaome,
anuele_anaero_1,tkw,anuele anaero,n,,,anuele_1,,,,,,,,,,,,
anuele_tukuteleu_1,tkw,anuele tukuteleu,n,,,anuele_1,,,,,,,,,,,,
LX000030,tkw,aña,n,,,,LX000034 ; mama_1,,,"aña, añe",,,,,aɲa,,"aña, vagiñi",
LX000031,tkw,aña,n,,,,,,,,,,,,aɲa,,,
LX000032,tkw,~mini aña (dameliko),voi,,,LX000031,,,,,,‹[~mini](LX000274)› ‘give’ + ‹[aña](LX000031)› + ‹[dameliko](dameliko_1)› ‘children’,,,,,,
LX000033,tkw,~añabu,vt,,,,LX000091 ; LX000438,,,,,,,,(i·)aɲaᵐbu,,,
LX000034,tkw,añaña,nop,,,,,,,,,,,,aɲaɲa,,,
LX000035,tkw,añanga,nop,,,,,,,,,,,,aɲaŋa,,,
LX000036,tkw,añawo,n,,,,,,,,,,,,aɲawo,,,
LX000037,tkw,loro ie añawo,n,,,LX000036,,,,,,,,,,,,
angede_1,tkw,angede,nop,,,,angede_ovene_1,,,aiaka,,,,,aŋeⁿde,,angeda,
angede_ovene_1,tkw,angede ovene,n,,,,LX000379,,,,,‹[angede](angede_1)› + ‹[ovene](ovene_1)›,,,aŋeⁿde ovene,,,
apali_1,tkw,apali,n,,,,menu_1,,,apali(oko),,Cf. ‹[apilaka](apilaka_1)› ‘small’,,pl: dameliko,apali,,weku,
apalimata_1,tkw,apalimata,nop,,,,,,,,,‹[apali](apali_1)› ‘child’ + ‹[mata](mata_1)› (?),,,apalimata,,,
ape_1,tkw,ape,pos,,,,enaka_1,,,aie,,,,,ape,,ana,
apilaka_1,tkw,apilaka,adj,,,,,,,apalioko,,Cf. ‹[apali](apali_1)› ‘child’,,,apilaka ; aplaɣa,,"piñe, piñu(kako)",aplaka
LX000038,tkw,~apilo,vt,,,,,,,,,,,,(i·)apilo,,,
LX000039,tkw,~apilo sekele,voi,,,LX000038,,,,,,,,,,,,
LX000040,tkw,~apini,vt,,,,LX000004,,,,,,,,(i·)apini,,,
LX000041,tkw,~apinu,vi,,,,,,,,,,,,(i·)apinu,,,
apono_1,tkw,apono,n,,,,ngiro_1 ; melevele_1,,,,,,,,apono,,,
LX000042,tkw,~aptei,vi,,,,LX000510 ; leka_1,,,,,,,,(i·)aptei,,,
aremo_1,tkw,aremo,n,,,,,,,,,,,,aremo,,,
LX000043,tkw,~arevo,vt,,,,LX000004,,,,,,,,(i·)arevo,,,
LX000044,tkw,~asai,vt,,,,,,,~se,,,,,(i·)asai,,~so,
asigo_1,tkw,asigo,n,,,,loubo_1,,,,,,,,asiᵑgo,,,
asodo_1,tkw,asodo,n,,,,lekele_1,,,,,,,,asoⁿdo,,asodo,
asoe_1,tkw,asoe,n,,,,,,,,,,,,asoe,,,
ata_1,tkw,ata,nop,,,,,"POc: *qata 'soul, spirit'",,,,,,,ata,,ae,
atavono_1,tkw,atavono,n,,,,,,,,,,,,atavono,,,
ate_1,tkw,ate,postv,,,,,,,,,,,,ate,,,
atero_1,tkw,atero,n,,,,ngogoro_2,,,,,,,,atero,,,
LX000045,tkw,~atevo,vt,,,,,,,~kumwa,,,,,(i·)atevo,,,
LX000046,tkw,~atili,vi,,,,,,,,,,,,(i·)atili,,,
LX000047,tkw,~ativi,vrfl,,,,LX000179,,,,,,,,(i·)ativi,,,
atone_1,tkw,atone,n,,,,LX000110 ; LX000362,,,,,,,,atone,,,
LX000048,tkw,~atui,vi,,,,,,LX000049,~atauki,,,,,(i·)atui,,~atuki,
LX000049,tkw,~atui,vt,,,,,,LX000048,~atauki,,,,,(i·)atui,,~atuki,
LX000050,tkw,~au,vt,,,,LX000064,,,~ngao,,,,,(i·)au,,~ao,
LX000051,tkw,~au,vt,,,,,,,,,,,,(i·)au,,,
aulo_1,tkw,aulo,n,,,,,,,valvaringa,,,,,aulo,,valvaringa,
ava_1,tkw,ava,nop,,,,,POc: *kapak,,ava,,,,,ava,,ave,
ava_saba_1,tkw,ava saba,n,,,ava_1,,,,,,,,,,,,
LX000052,tkw,~ava,vi,,,,,POc: *kapak,,,,,,,(i·)ava,,,
ave_1,tkw,ave,n,,,,,,,,,,,,ave,,,
bea_ave_1,tkw,bea ave,n,,,ave_1,,,,,,,,,,,,
moe_ie_ave_1,tkw,moe ie ave,n,,,ave_1,,,,,,,,,,,,
LX000053,tkw,~avi,vt,,,,LX000064 ; aviro_1,,,,,,,,(i·)avi,,,
avie_1,tkw,avie,n,,,,,POc: *kapika,,,,,,,avie,,,
aviro_1,tkw,aviro,n,,,,LX000053,,,,,Cf. ‹[~avi](LX000053)›,,,aviro,,,
LX000054,tkw,~avo,vi,,,,LX000202,,,~luru,,,,,(i·)avo,,~nadou,
LX000055,tkw,~avo,vt,,,,,,,,,,,,(i·)avo,,,
avtebe_1,tkw,avtebe,n,,,,avtebe_1 ; bute_1 ; jebute_1 ; vioe_1 ; vioe_die_1 ; vioe_talabao_1 ; vivilo_1 ; jie_1 ; tongo_1 ; LX000424 ; LX000215 ; LX000008,,,,,,,,afteᵐbe,,,
avutone_1,tkw,avutone,n,,,,veve_1 ; tero_1,,,,,,,,afutone,,,
awa_1,tkw,awa,nop,,,,LX000056 ; LX000057 ; LX000504,,,warene,,,,,awa,,vasare,
LX000056,tkw,awa ~ko,cstr,,,,,,,,,‹[awa](awa_1)› + ‹[~ko](LX000166)›,,,awa (i·)ko,,,
LX000057,tkw,awa ~viane,cstr,,,,,,,,,‹[awa](awa_1)› + ‹[~viane](LX000486)›,,,awa (i·)vjane,,,awa ~viaene
awene_1,tkw,awene,n,,,,awene_1 ; visiboko_1 ; iawo_1 ; LX000053 ; aviro_1 ; iunubo_1 ; mama_2 ; vekai_1 ; LX000466 ; LX000412 ; LX000041 ; motoe_1 ; moioe_1,,,epene,,,,,awene,,pavene,
awis_1,tkw,awis,intj,,,,,,awis_2,,,,,,awis,,,awisi
awis_2,tkw,awis,n,,,,,,awis_1,,,,,,awis,,,
awo_1,tkw,awo,n,,,,LX000140,,,,,,,,awo,,,
awoiu_1,tkw,awoiu,pred,,,,,,awoiu_2 ; awoiu_3 ; awoiu_4,awioko,,,,,awoiu,,(mo)awoiu,
awoiu_2,tkw,awoiu,asp,,,,katae_ka_1,,awoiu_1 ; awoiu_3 ; awoiu_4,awioko,,,,,awoiu,,(mo)awoiu,
awoiu_3,tkw,awoiu,coord,,,,,,awoiu_1 ; awoiu_2 ; awoiu_4,awioko,,,,,awoiu,,(mo)awoiu,
awoiu_4,tkw,awoiu,qtf,,,,,,awoiu_1 ; awoiu_2 ; awoiu_3,awioko,,,,,awoiu,,(mo)awoiu,
ba_1,tkw,ba,intj,,,,,,,,,,,,ᵐba,,,
ba_2,tkw,ba,n,,,,kukubo_1,,,,,,,,ᵐba,,,
ba-_1,tkw,ba-,ppp,,,,keba_1 ; kela_1,,,ba- / nuba-,,,,,ᵐba·,,"ba- / be-, bi-",bai-
bai-_1,tkw,bai-,ppp,,,,,,,,,,,,ᵐbaj-,,,
balawe_1,tkw,balawe,n,,,,,,,bainavu,,,,,ᵐbalawe,,bainapu,
bale_1,tkw,bale,n,,,,,POc: *ᵐbaReko,,miwe,,,,,ᵐbale,,baloe,
bali_1,tkw,bali,n,,,,nengele_moe_1,,,,,,,,ᵐbali,,,
bali_peini_telemoe_1,tkw,bali peini telemoe,n,,,bali_1,,,,,,,,,,,,
bamele_1,tkw,bamele,n,,,,,,,,,,,,ᵐbamele,,,
LX000058,tkw,bamele kiñekiñe,n,,,bamele_1,,,,,,,,,,,,
Banie_1,tkw,Banie,np,,,,,,Banie_2,,,,,,ᵐbanie,,,
Banie_2,tkw,Banie,top,,,,,,Banie_1,,,,,,ᵐbanie,,,
bara_1,tkw,bara,adv,,,,,,,,bwara_1,,,,ᵐbara,,,
baro_1,tkw,baro,n,,,,,,,,,,,,ᵐbaro,,,
oie_baro_1,tkw,oie baro,n,,,baro_1,,,,,,,,,,,,
basa_1,tkw,basa,nop,,,,viabasa_1,POc: *ᵐbatu,,basa,,,,,ᵐbasa,,base,
basa_2,tkw,basa,n,,,,gilita_1,,,,,,,,ᵐbasa,,,
basa_3,tkw,basa,n,,,,,,,,,,,,ᵐbasa,,,
LX000059,tkw,~sava basa,voi,,,basa_3,,,,,,,,,,,,
basa_pine_1,tkw,basa pine,n,,,basa_3,,,,,,,,,,,,
basa_4,tkw,basa,adj,,,,,,,basa,,,,,ᵐbasa,,basa,
basadigo_1,tkw,basadigo,n,,,,nengele_moe_1,,,,,‹[basa](basa_1)› ‘head’ + ‹[digo](digo_1)› ‘pillar’,,,ᵐbasaⁿdiᵑgo,,,
basakulumoe_1,tkw,basakulumoe,n,,,,,,,basa kulamoe,,"‹[basa](basa_1)› ‘head’ or ‹[basa](basa_2)› ‘mountain’ + ‹[kulumoe](kulumoe_1)› ‘village, country’",,,ᵐbasakulumoe,,basue (kulama),
basavono_1,tkw,basavono,n,,,,basavono_wako_1,,,basa venelue,,,,,ᵐbasavono,,basue,
basavono_na_1,tkw,basavono na,adv,,,basavono_1,,,,,,‹[na](na_1)›,,,,,,
basavono_pe_1,tkw,basavono pe,conj,,,basavono_1,,,,,,,,,,,,basavono po
basavono_wako_1,tkw,basavono wako,n,,,,,,,,,‹[basavono](basavono_1)› + ‹[wako](wako_4)›,,,ᵐbasavono wako,,,
baudo_1,tkw,baudo,n,,,,,,,,,(?) ‹[ba](ba_1)› ‘stalk’ + ‹[udo](udo_1)› ‘banana’,,,ᵐbauⁿdo,,,
bauluko_1,tkw,bauluko,n,,,,luro_1 ; uie_luro_1,,,,,,,,ᵐbauluko,,,
bauro_1,tkw,bauro,n,,,,,,,,,,,,ᵐbauro,,,
bava_aele_1,tkw,bava aele,n,,,,,,,,,‹[aele](aele_1)› ‘leg’,,,ᵐbava aele,,,
bavede_1,tkw,bavede,n,,,,kuo_1,,,,,,,,ᵐbaveⁿde,,amnala,
bavede_2,tkw,bavede,n,,,,,,,,,Cf. ‹[bavede](bavede_1)› ‘sail’ (analogy of shape),,,ᵐbaveⁿde,,amnala,
bavolo_1,tkw,bavolo,n,,,,,,,,,,,,ᵐbavolo,,,
bavolo_we_Tangalo_1,tkw,bavolo we Tangalo,n,,,bavolo_1,,,,,,,,,,,,
be_1,tkw,be,ptc,,,,,,,,,,,,ᵐbe,,,
iote_be_1,tkw,iote be,adj,,,be_1,engaiote_1,,,,,,,,,,,
bea_1,tkw,bea,nop,,,,sa_1 ; tedele_2,,,lale,,,,,ᵐbea,,lebwe,
bebenuro_1,tkw,bebenuro,n,,,,,,,,,,,,ᵐbeᵐbenuro,,,
LX000060,tkw,~bei,vt,,,,,,,~beli,,,,,(i·)ᵐbei,,~bei,
LX000061,tkw,~bei bete,voi,,,,,,,~beli bele,,,,,(i·)ᵐbei ᵐbete,,~bei be,
LX000062,tkw,~beiu,vi,,,,,,,,,Cf. ‹[beiuko](beiuko_2)› ‘solid’,,,(i·)ᵐbeju,,,
beiuko_1,tkw,beiuko,adj,,,,,,beiuko_2,beluka,,Cf. ‹[~beiu](LX000062)› ‘solidify’,,,ᵐbejuko,,bwauka,
beiuko_2,tkw,beiuko,postv,,,,,,beiuko_1,beluka,,,,,ᵐbejuko,,bwauka,
bele_1,tkw,bele,nop,,,,LX000491 ; bele_vilo_1,,,mele,,,,,ᵐbele,,wele,
bele_mwa_1,tkw,bele mwa,nop,,,,,,,,,,,,ᵐbele mʷa,,,
bele_vilo_1,tkw,bele vilo,n,,,,,,,,,,,,ᵐbele filo,,,
bele_voro_1,tkw,bele voro,n,,,,,,,,,,,,ᵐbele foro,,,
belebale_1,tkw,belebale,n,,,,iebe_1 ; bokoe_1,,,,,,,,ᵐbeleᵐbale,,nara,
belemele_1,tkw,belemele,n,,,,,,,,,,,,ᵐbelemele,,,
bemata_1,tkw,bemata,n,,,,Mata_Teva_1,,,,,(?) + ‹[mata](mata_1)› ‘eyes’,,,ᵐbemata,,,
beme_1,tkw,beme,adj,,,,,,,beme,,,,,ᵐbeme,,beme,
beniawo_1,tkw,beniawo,n,,,,viomoro_1 ; iawo_1,,,,,Cf. ‹[iawo](iawo_1)› ‘fire’,,,ᵐbeniawo,,,
benoe_1,tkw,benoe,n,,,,,,,,,,,,ᵐbenoe,,,
benuro_1,tkw,benuro,n,,,,,,,,,,,,ᵐbenuro,,,
Besungale_1,tkw,Besungale,np,,,,,,,,,,,,ᵐbesuŋale,,,
bete_1,tkw,bete,n,,,,LX000234,,bete_2,bele,,,,,ᵐbete,,be,
bete_2,tkw,bete,nop,,,,,,bete_1,bele,,,,1s: bete ene ; 2s: bete eo,ᵐbete,,be,
LX000063,tkw,~betei,vi,,,,,,,,,,,,(i·)ᵐbetei,,,
beve_1,tkw,beve,adj,,,,,,,mala,,,,,ᵐbeve,,petonga,
beveko_1,tkw,beveko,n,,,,,,,,,,,,ᵐbeveko,,,
LX000064,tkw,~bi,vt,,,,LX000064 ; LX000445 ; LX000008 ; LX000050 ; LX000540 ; LX000053,,,~bi,,,,,(i·)ᵐbi,,~bele,
LX000065,tkw,~bi,vto,,,,teili_2,,,,,,,,(i·)ᵐbi,,,
Bilbeure_1,tkw,Bilbeure,np,,,,,,,,,,,,ᵐbilᵐbeure,,,
bile_1,tkw,bile,n,,,,,,,,,,,,ᵐbile,,,
bilibiro_1,tkw,bilibiro,n,,,,,POc: *ᵐbiRiᵐbiRi,,,,,,,ᵐbiliᵐbiro,,,bilbiro
biliko_1,tkw,biliko,n,,,,,,,,,,,,ᵐbiliko,,,
bimole_1,tkw,bimole,n,,,,,,,,,,,,ᵐbimole,,,
bingone_1,tkw,bingone,n,,,,visingele_1,,,,,,,,ᵐbiŋone,,bilgora,
biouro_1,tkw,biouro,adj,,,,labiou_2,,biouro_2 ; biouro_3,beure,,,,,ᵐbiouro,,vabeura,
biouro_2,tkw,biouro,n,,,,,,biouro_1 ; biouro_3,beure,,,,,ᵐbiouro,,vabeura,
biouro_3,tkw,biouro,postv,,,,,(?) POc: *barapu,biouro_1 ; biouro_2,beure,,,,,ᵐbiouro,,vabeura,
bisa_1,tkw,bisa,nop,,,,,,,,,,,,ᵐbisa,,vasbele,
LX000066,tkw,~bisi,vi,,,,,,,~sipwedetu,,,,,(i·)ᵐbisi,,,
blateno_1,tkw,blateno,n,,,,,,,,,,,,ᵐblateno,,,bulateno
LX000067,tkw,~bo,vt,,,,LX000528,,,,,,,,(i·)ᵐbo,,~ba,
LX000068,tkw,~bo,vt,,,,LX000446,,,~me,,,,,(i·)ᵐbo,,~ibo,
boe_1,tkw,boe,n,,,,,,,,,,,,ᵐboe,,,bwoe
bwoe_baro_1,tkw,bwoe baro,n,,,boe_1,,,,,,‹[boe](boe_1)› ‘shark’ + ‹[baro](baro_1)› ‘coconut petiole’,,,,,,
bwoe_tebene_1,tkw,bwoe tebene,n,,,boe_1,,,,,,‹[boe](boe_1)› ‘shark’ + ‹[tebene](tebene_1)› ‘pale’,,,,,,
bwoe_temiao_1,tkw,bwoe temiao,n,,,boe_1,,,,,,,,,,,,
bwoe_telaifi_1,tkw,bwoe telaifi,n,,,boe_1,,(?) POc: *bakewa,,,,,,,,,,
bogo_1,tkw,bogo,n,,,,,POc: *ᵐboŋi,,,bwogo_3,,,,ᵐboᵑgo,,,
boke_1,tkw,boke,n,,,,,POc: *ᵐbaᵑga(ŋ),,,,,,,ᵐboke,,bage,
bokoe_1,tkw,bokoe,n,,,,,,,,,,,,ᵐbokoe,,,
LX000069,tkw,~bono,vi,,,,LX000389,,LX000070,,,,,,(i·)ᵐbono,,~eo,
LX000070,tkw,~bono,vt,,,,,,LX000069,,,,,,(i·)ᵐbono,,~eo,
bonge_1,tkw,bonge,n,,,,ma_3,,,,,,,,ᵐboŋe,,bonge,
boro_1,tkw,boro,adj,,,,,,,,bworo_1,,,,ᵐboro,,,
boro_2,tkw,boro,n,,,,dingobe_2,POc: *ᵐbʷose 'Scarus sp.',,,,,,,ᵐboro,,,
boroboro_1,tkw,boroboro,adj,,,,,,,,bworobworo_1,,,,ᵐboroᵐboro,,,
boso_1,tkw,boso,prep,,,,,,,bese,,,,,ᵐboso,,,
LX000071,tkw,~botongo,vt,,,,etapu_3,,LX000072 ; LX000073,~belonga,,,,,(i·)ᵐbotoŋo,,~baonga,
LX000072,tkw,~botongo,vrfl,,,,mata_eo_2,,LX000071 ; LX000073,~belonga,,,,,(i·)ᵐbotoŋo,,~baonga,
LX000073,tkw,~botongo,postv,,,,,,LX000071 ; LX000072,~belonga,,,botongo,,(i·)ᵐbotoŋo,,~baonga,
botu_1,tkw,botu,n,,,,kuo_1,Eng: boat,,,,,,,ᵐbotu,,,
bou_1,tkw,bou,n,,,,tevalvalo_1,,,,,,,,ᵐbou,,,
LX000074,tkw,~bu,vi,,,,LX000004,,,~me,,,,,(i·)ᵐbu,,~bu,
LX000075,tkw,~bu,vt,,,,,,,,,,,,(i·)ᵐbu,,,
bu-_1,tkw,bu-,ppp,,,,,,,,,Cf. ‹[abu](abu_1)›,,,ᵐbu-,,,
LX000076,tkw,~bubu,vt,,,,LX000471,,,~bubu,,,,,(i·)ᵐbuᵐbu,,,
buia_1,tkw,buia,nop,,,,,,,bua,,,,,ᵐbuja,,buie,
buia_luro_1,tkw,buia luro,n,,,,luro_1,,,,,‹[buia](buia_1)› ‘testicles’ + ‹[luro](luro_1)› ‘coconut’,,,ᵐbujaluro,,,
LX000077,tkw,~buibu,vi,,,,viabasa_1,,,,,,,,(i·)ᵐbujᵐbu,,,
