ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Gloss,Gloss_Bislama,Gloss_French,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Plural_Form,Reduplication_Form,Tanema_Equivalent,Variant_Comment,Variant_Form
adapa_1,tkw,adapa,pos,,,,,,Food:3pl,,,,adore,,,,,aⁿdapa,,,adato,,
adapa_2,tkw,adapa,pos,,,,,,Kin:3pl,,,,,,,,,aⁿdapa,,,,,
adawo_1,tkw,adawo,n,,,,ioti_1,,cloud,klaod,nuage,,,,,,,aⁿdawo,,,,,
adie_1,tkw,adie,nop,,,,LX000292,,,,,adie_2,,,,,,aⁿdie,,,,,
adie_2,tkw,adie,adv,,,,,,,,,adie_1,,,,,,aⁿdie,,,,,
adiro_1,tkw,adiro,n,,,,boro_2,,,,,,,,,,,aⁿdiro,,,,,
ae_1,tkw,ae,int,,,,LX000304 ; vele_1,,what,wanem,quoi,,ese,,,,,ae,,,sive,,
LX000008,tkw,~ae,vt,,,,,,dig,digim,creuser,,~vi,,,,,(i·)ae,,,~ake,,
aele_1,tkw,aele,nop,,,,aele_1 ; waluko_2 ; visibaele_1 ; waburo ne aele ; belemele_1 ; bava_aele_1 ; uta aele ; vidiko ne aele,,leg,,,,kele,,,,,aele,,,agela,,ale
LX000009,tkw,~la aele,voi,,,aele_1,,POc: *qaqe (?),,,,,,,,,,,,,,,
Aele_Teulungo_1,tkw,Aele Teulungo,np,,,,,,,,,,,,[aele](aele_1) + [teulungo](teulungo_1),,,aele teuluŋo,,,,,
aero_1,tkw,aero,n,,,,,POc: *qaRa,fence,fenis,barrière,,ere,,,,,aero,,,eira,,
aero_2,tkw,aero,n,,,,,POc: *kaRi,shell,,,,,,,,,aero,,,,,
aero_we_anive_1,tkw,aero we anive,n,,,,,,cowrie,,,,,,[aero](aero_2) + [we](we_2) + [anive](anive_1),,,aero we anive,,,,,
aeve_1,tkw,aeve,n,,,,,,sun,san,soleil,,woie,,,,,aeve,,,,,
agilo_1,tkw,agilo,n,,,,,,arrowhead,,,,,,,,,aᵑgilo,,,,,
LX000010,tkw,~ago,vt,,,,,,,,,LX000011,,,,,,(i·)aᵑgo,,,,,
LX000011,tkw,~ago,vti,,,,,,,,,LX000010,,,,,,(i·)aᵑgo,,,,,
aguro_1,tkw,aguro,n,,,,,,ant,ant,fourmi,,vegure,,,,,aᵑguro,,,,,
ai-_1,tkw,ai-,ppp,,,,,,2s:Realis,,,,,,,,,ai·,,,,,
aia_1,tkw,aia,nk,,,,,,father,papa,père,aia_2,aia,,,,,aia,,,ape,,
aia_2,tkw,aia,intj,,,,,,,,,aia_1,aia,,,,,aia,,,ape,,
LX000012,tkw,~aiae,vi,,,,,,difficult,had,difficile,,,,,,,(i·)aiae,,,,,
aidi_1,tkw,aidi,pos,,,,,,Food:3Gen,,,,adi,,,,,aiⁿdi,,,adeli,,
aidi_2,tkw,aidi,pos,,,,,,Kin:3Gen,,,,,,,,,aiⁿdi,,,,,
aipa_1,tkw,aipa,pos,,,,,,Food:2pl,,,,aipele (?),,,,,aipa,,,amito,,
aipa_2,tkw,aipa,pos,,,,,,Kin:2pl,,,,aipele (?),,,,,aipa,,,emito,,
LX000013,tkw,~aiu,vi,,,,vio,,stand_up,,,,~tu,,,,,(i·)aiu,,,~eo,,
LX000014,tkw,~aiu momobo,vi,,,LX000013,LX000328,,,,,,,,,,,,,,,,
LX000015,tkw,~ajau,vt,,,,,,make,,,,~lapie,,,,,(i·)aᶮɟau,,,"~adao, ~adau",,
ajekele_1,tkw,ajekele,n,,,,,,rubbish,,,,togale,,,,,aᶮɟekele,,,soge,,
LX000016,tkw,~aka,vi,,,,LX000460,,blow,,souffler,,~aka,,,,,(i·)aka,,,~aka,,
LX000017,tkw,~aka,vt,,,,LX000209,,wash,wash,laver,,,,,,,(i·)aka,,,~di,,
LX000018,tkw,~akai,vt,,,,,,,,,,,,,,,(i·)akai,,,,,
LX000019,tkw,~akale,vt,,,,LX000099,POc: *karut,scratch,sikras,,,,,,,,(i·)akale,,,,,
akapa_1,tkw,akapa,pos,,,,,,Food:1in.pl,,,,agitore,,,,,akapa,,,ageto,,
piene_akapa_1,tkw,piene akapa,n,,,akapa_1,,,,,,,,,,,,,,,,,
akapa_2,tkw,akapa,pos,,,,,,Kin:1in.pl,,,,,,,,,akapa,,,,,
LX000020,tkw,~akasi,vt,,,,,,send,sendem,,,,,,,,(i·)akasi,,,,,
LX000021,tkw,~akawo,vt,,,,,,wear,,porter,,,,,,,(i·)akawo,,,,,
akia_1,tkw,akia,pos,,,,,,Food:1in.du,,,,agitere,,,,,akia,,,agie,,
akia_2,tkw,akia,pos,,,,,,Kin:1in.du,,,,,,,,,akia,,,egie,,
LX000022,tkw,~ako,vi,,,,moso_3,,ripe,swit,mûr,,~wi,,,,,(i·)ako,,,~kou,,
ale_1,tkw,ale,nop,,,,,,leg,,,,kele,aele_1,,,,ale,,,agela,,
LX000023,tkw,~ali,vt,,,,,,pick,,cueillir,,~ti,,,,,(i·)ali,,,,,
LX000024,tkw,~ali,vt,,,,,,cast,,lancer,,,,,,,(i·)ali,,,,,
aluko_1,tkw,aluko,n,,,,,,pufferfish,,,,,,,,,aluko,,,,,
Alvaki_1,tkw,Alvaki,top,,,,,,,,,,,,,,,alfaki,,,,,
LX000025,tkw,al’ ero,n,,,,,,,,,,,,[ale](ale_1) ‘foot’ + ero1A2 ‘river’,,,alero,,,,,alero
amela_1,tkw,amela,pos,,,,,,Food:2du,,,,amiere,,,,,amela,,,amile,,
amela_2,tkw,amela,pos,,,,,,Kin:2du,,,,,,,,,amela,,,,,
amjaka_1,tkw,amjaka,adj,,,,apilaka_1,,small,,,amjaka_2,mañoko,,,,,amᶮɟaka,,,magako,,
amjaka_2,tkw,amjaka,adv,,,,,,a_little,,,amjaka_1,mañoko,,,,,amᶮɟaka,,,magako,,mijaka ; mjaka
Amo_1,tkw,Amo,n,,,,,,Sir,,,,,,,,,amo,,,,,
amoso_1,tkw,amoso,n,,,,,"POc: *matuqa 'ripe, old'",old,olo,vieux,,,,,,,amoso,,,,,
amuko_1,tkw,amuko,n,,,,,,seaweed,,,,,,,,,amuko,,,,,
amwaliko_1,tkw,amwaliko,n,,,,,,man,,,,,mwaliko_2,,,,amʷaliko,,,,,
ane_1,tkw,ane,n,,,,,,urchin,,,,,,,,,ane,,,,,
anema_1,tkw,anema,n,,,,,,halfbeak,,,,,,,,,anema,,,,,
anesi_1,tkw,anesi,nop,,,,,,flesh,mit,viande,,kele,,,,,anesi,,,,,anes
Aneve_1,tkw,Aneve,top,,,,,,,,,,,,,,,aneve,,,,,
LX000026,tkw,~aneve,vt,,,,,,sweep,brumum,balayer,,,,,,,(i·)aneve,,,~do,,
anive_1,tkw,anive,n,,,,,,dugong,,dugong,,,,,,,anive,,,,,
aero_we_anive_2,tkw,aero we anive,n,,,anive_1,,,,,,,,,,,,,,,,,
anluko_1,tkw,anluko,n,,,,,,,,,,,,,,,anluko,,,,,
anmobo_1,tkw,anmobo,n,,,,,,,,,,,,,,,anmoᵐbo,,,,,
anoko_1,tkw,anoko,n,,,,,,road,,,,nene,,,,,anoko,,,nene,,
antebe_1,tkw,antebe,n,,,,,,,,,,,netebe_1,,,,anteᵐbe,,,,,
LX000027,tkw,~anu,vt,,,,,,drink,trink,boire,,~nu,,,,,(i·)anu,,,~nu,,
anuele_1,tkw,anuele,n,,,,,,turtle,totel,tortue,,pwile,,,,,anuele,,,magaome,,
anuele_anaero_1,tkw,anuele anaero,n,,,anuele_1,,,,,,,,,,,,,,,,,
anuele_tukuteleu_1,tkw,anuele tukuteleu,n,,,anuele_1,,,,,,,,,,,,,,,,,
LX000028,tkw,aña,n,,,,LX000030 ; mama_2,,bit,,,,"aña, añe",,,,,aɲa,,,"aña, vagiñi",,
LX000029,tkw,~añabu,vt,,,,LX000085 ; LX000419,,wet,,mouiller,,,,,,,(i·)aɲaᵐbu,,,,,
LX000030,tkw,añaña,nop,,,,,,bits,,,,,,,,,aɲaɲa,,,,,
LX000031,tkw,añanga,nop,,,,,,jaw,,,,,,,,,aɲaŋa,,,,,
LX000032,tkw,añawo,n,,,,,,whale,welfish,baleine,,,,,,,aɲawo,,,,,
LX000033,tkw,loro ie añawo,n,,,LX000032,,,,,,,,,,,,,,,,,
angede_1,tkw,angede,nop,,,,angede_ovene_1,,track,,empreinte,,aiaka,,,,,aŋeⁿde,,,angeda,,
angede_ovene_1,tkw,angede ovene,n,,,,LX000361,,letter,,lettre,,,,[angede](angede_1) + [ovene](ovene_1),,,aŋeⁿde ovene,,,,,
apali_1,tkw,apali,n,,,,menu_1,,child,pikinini,,,apali(oko),,,,pl: dameliko,apali,,,weku,,
apalimata_1,tkw,apalimata,nop,,,,,,relative,,,,,,[apali](apali_1) ‘child’ + [mata](mata_2) (?),,,apalimata,,,,,
ape_1,tkw,ape,pos,,,,,,Food:3sg,,,,aie,,,,,ape,,,ana,,
apilaka_1,tkw,apilaka,adj,,,,,,small,,petit,,apalioko,,,,,apilaka ; aplaɣa,,,"piñe, piñu(kako)",,aplaka
LX000034,tkw,~apilo,vt,,,,,,make,,,,,,,,,(i·)apilo,,,,,
LX000035,tkw,~apilo sekele,voi,,,LX000034,,,,,,,,,,,,,,,,,
LX000036,tkw,~apini,vt,,,,LX000004,,kill,,tuer,,,,,,,(i·)apini,,,,,
LX000037,tkw,~apinu,vi,,,,,,cook,,,,,,,,,(i·)apinu,,,,,
apono_1,tkw,apono,n,,,,ngiro_1,,hurricane,hariken,ouragan,,,,,,,apono,,,,,
aremo_1,tkw,aremo,n,,,,,,rainbow,,arc-en-ciel,,,,,,,aremo,,,,,
LX000038,tkw,~arevo,vt,,,,,,destroy,,,,,,,,,(i·)arevo,,,,,
LX000039,tkw,~asai,vt,,,,,,sew,,coudre,,~se,,,,,(i·)asai,,,~so,,
asigo_1,tkw,asigo,n,,,,loubo_1,,,waetkrab,,,,,,,,asiᵑgo,,,,,
asodo_1,tkw,asodo,n,,,,lekele_1,,bat,,chauve-souris,,,,,,,asoⁿdo,,,asodo,,
asoe_1,tkw,asoe,n,,,,,,vine,,liane,,,,,,,asoe,,,,,
ata_1,tkw,ata,nop,,,,,"POc: *qata 'soul, spirit'",soul,spirit,,,,,,,,ata,,,ae,,
atavono_1,tkw,atavono,n,,,,,,black_lizard,,,,,,,,,atavono,,,,,
ate_1,tkw,ate,adp,,,,,,forever,,,,,,,,,ate,,,,,
atero_1,tkw,atero,n,,,,ngogoro_2,,,,,,,,,,,atero,,,,,
LX000040,tkw,~atevo,vt,,,,,,tell,talem,raconter,,~kumwa,,,,,(i·)atevo,,,,,
LX000041,tkw,~atili,vi,,,,,,slide,glis,glisser,,,,,,,(i·)atili,,,,,
LX000042,tkw,~ativi,vrfl,,,,LX000166,,girdle,,,,,,,,,(i·)ativi,,,,,
atone_1,tkw,atone,n,,,,LX000103 ; LX000344,,toilet,,,,,,,,,atone,,,,,
LX000043,tkw,~atui,vt,,,,,,try,,,LX000044,~atauki,,,,,(i·)atui,,,~atuki,,
LX000044,tkw,~atui,vi,,,,,,,,,LX000043,~atauki,,,,,(i·)atui,,,~atuki,,
LX000045,tkw,~au,vt,,,,,,pluck,,,,~ngao,,,,,(i·)au,,,~ao,,
LX000046,tkw,~au,vt,,,,,,wrap,,,,,,,,,(i·)au,,,,,
aulo_1,tkw,aulo,n,,,,,,pagurus,,,,valvaringa,,,,,aulo,,,valvaringa,,
ava_1,tkw,ava,nop,,,,,POc: *kapak,wing ; fins,wing,,,ava,,,,,ava,,,ave,,
ava_saba_1,tkw,ava saba,n,,,ava_1,,,,,,,,,,,,,,,,,
LX000047,tkw,~ava,vi,,,,,POc: *kapak,fly,,,,,,,,,ava,,,,,
ave_1,tkw,ave,n,,,,,,spider,spaida,araignée,,,,,,,ave,,,,,
bea_ave_1,tkw,bea ave,n,,,ave_1,,,,,,,,,,,,,,,,,
moe_ie_ave_1,tkw,moe ie ave,n,,,ave_1,,,,,,,,,,,,,,,,,
LX000048,tkw,~avi,vt,,,,LX000059 ; aviro_1,,pick,pikim,enlever,,,,,,,(i·)avi,,,,,
avie_1,tkw,avie,n,,,,,POc: *kapika,Malay_apple,,,,,,,,,avie,,,,,
aviro_1,tkw,aviro,n,,,,LX000048,,tongs,,pince,,,,Cf. [~avi](LX000048),,,aviro,,,,,
LX000049,tkw,~avo,vi,,,,LX000190,,hang,hang,suspendu,,~luru,,,,,(i·)avo,,,~nadou,,
LX000050,tkw,~avo,vt,,,,,,husk,splitim,décortiquer,,,,,,,(i·)avo,,,,,
avtebe_1,tkw,avtebe,n,,,,avtebe_1 ; bute_1 ; jebute_1 ; vioe_1 ; vioe_die_1 ; vioe_talabao_1 ; vivilo_1 ; jie_1 ; tongo_1 ; LX000405 ; LX000202 ; LX000008,,taro,taro,taro,,,,,,,afteᵐbe,,,,,
avutone_1,tkw,avutone,n,,,,veve_1 ; tero_1,,rope,,corde,,,,,,,afutone,,,,,
awa_1,tkw,awa,nop,,,,LX000051 ; LX000052 ; LX000484,,throat,nek,,,warene,,,,,awa,,,vasare,,
LX000051,tkw,awa ~ko,cstr,,,,,,,,,,,,[awa](awa_1) + ~ko2B4,,,awa (i·)ko,,,,,
LX000052,tkw,awa ~viane,cstr,,,,,,,,,,,,[awa](awa_1) + ~viane9,,,awa (i·)vjane,,,,,awa ~viaene
awene_1,tkw,awene,n,,,,awene_1 ; visiboko_1 ; iawo_1 ; LX000048 ; aviro_1 ; iunubo_1 ; mama_2 ; vekai_1 ; LX000446 ; LX000395 ; LX000037 ; motoe_1 ; moioe_1,,oven,motu,,,epene,,,,,awene,,,pavene,,
awis_1,tkw,awis,intj,,,,,,thanks,tangio,merci,awis_2,,,,,,awis,,,,,awisi
awis_2,tkw,awis,n,,,,,,,,,awis_1,,,,,,awis,,,,,
awo_1,tkw,awo,n,,,,,,lime,laem,chaux,,,,,,,awo,,,,,
awoiu_1,tkw,awoiu,pred,,,,,,finish,finis,finir,awoiu_2 ; awoiu_3 ; awoiu_4,awioko,,,,,awoiu,,,(mo)awoiu,,
awoiu_2,tkw,awoiu,asp,,,,katae_ka_1,,,,,awoiu_1 ; awoiu_3 ; awoiu_4,awioko,,,,,awoiu,,,(mo)awoiu,,
awoiu_3,tkw,awoiu,coord,,,,,,,,,awoiu_1 ; awoiu_2 ; awoiu_4,awioko,,,,,awoiu,,,(mo)awoiu,,
awoiu_4,tkw,awoiu,qtf,,,,,,,,,awoiu_1 ; awoiu_2 ; awoiu_3,awioko,,,,,awoiu,,,(mo)awoiu,,
ba_1,tkw,ba,intj,,,,,,,,,,,,,,,ᵐba,,,,,
ba_2,tkw,ba,n,,,,kukubo_1,,stem,,,,,,,,,ᵐba,,,,,
ba-_1,tkw,ba-,ppp,,,,keba_1 ; kela_1,,Exc:du,,,,ba- / nuba-,,,,,ᵐba·,,,"ba- / be-, bi-",,bai-
bai-_1,tkw,bai-,ppp,,,,,,,,,,,,,,,ᵐbaj-,,,,,
balawe_1,tkw,balawe,n,,,,,,pineapple,peanapol,ananas,,bainavu,,,,,ᵐbalawe,,,bainapu,,
bale_1,tkw,bale,n,,,,,POc: *ᵐbaReko,breadfruit,,,,miwe,,,,,ᵐbale,,,baloe,,
bali_1,tkw,bali,n,,,,,,pole,,,,,,,,,ᵐbali,,,,,
bali_peini_telemoe_1,tkw,bali peini telemoe,n,,,bali_1,,,,,,,,,,,,,,,,,
bamele_1,tkw,bamele,n,,,,,,,,,,,,,,,ᵐbamele,,,,,
LX000053,tkw,bamele kiñekiñe,n,,,bamele_1,,,,,,,,,,,,,,,,,
Banie_1,tkw,Banie,np,,,,,,Banie,Banie,Banie,Banie_2,,,,,,ᵐbanie,,,,,
Banie_2,tkw,Banie,top,,,,,,,,,Banie_1,,,,,,ᵐbanie,,,,,
bara_1,tkw,bara,adv,,,,,,maybe,ating,peut-être,,,bwara_1,,,,ᵐbara,,,,,
baro_1,tkw,baro,n,,,,,,petiole,,,,,,,,,ᵐbaro,,,,,
oie_baro_1,tkw,oie baro,n,,,baro_1,,,,,,,,,,,,,,,,,
basa_1,tkw,basa,nop,,,,,POc: *ᵐbatu,head,hed,tête,,basa,,,,,ᵐbasa,,,base,,
basa_2,tkw,basa,n,,,,gilita_1,,mountain,,montagne,,,,,,,ᵐbasa,,,,,
basa_3,tkw,basa,adj,,,,,,blunt,,émoussé,,basa,,,,,ᵐbasa,,,basa,,
basadigo_1,tkw,basadigo,n,,,,,,stringpiece,,sablière,,,,[basa](basa_3) ‘head’ + [digo](digo_1) ‘pillar’,,,ᵐbasaⁿdiᵑgo,,,,,
basakulumoe_1,tkw,basakulumoe,n,,,,,,island,ailan,île,,basa kulamoe,,"[basa](basa_1) ‘head’ or [basa](basa_2) ‘mountain’ + [kulumoe](kulumoe_1) ‘village, country’",,,ᵐbasakulumoe,,,basue (kulama),,
basavono_1,tkw,basavono,n,,,,basavono_wako_1,,time,taim,moment,,basa venelue,,,,,ᵐbasavono,,,basue,,
basavono_na_1,tkw,basavono na,adv,,,basavono_1,,,,,,,,,[na](na_1),,,,,,,,
basavono_pe_1,tkw,basavono pe,conj,,,basavono_1,,,,,,,,,,,,,,,,,basavono po
basavono_wako_1,tkw,basavono wako,n,,,,,,,,,,,,[basavono](basavono_1) + [wako](wako_4),,,ᵐbasavono wako,,,,,
baudo_1,tkw,baudo,n,,,,,,,,,,,,,,,ᵐbauⁿdo,,,,,
bauluko_1,tkw,bauluko,n,,,,luro_1,,coconut_palm,kokonat.pam,,,,,,,,ᵐbauluko,,,,,
bauro_1,tkw,bauro,n,,,,,,noddy,,,,,,,,,ᵐbauro,,,,,
bava_aele_1,tkw,bava aele,n,,,,,,foot,,,,,,[aele](aele_1) ‘leg’,,,ᵐbava aele,,,,,
bavede_1,tkw,bavede,n,,,,,,sail,sel,voile,,,,,,,ᵐbaveⁿde,,,amnala,,
bavede_2,tkw,bavede,n,,,,,,,,,,,,Cf. [bavede](bavede_1) ‘sail’ (analogy of shape),,,ᵐbaveⁿde,,,amnala,,
bavolo_1,tkw,bavolo,n,,,,,,,,,,,,,,,ᵐbavolo,,,,,
bavolo_we_Tangalo_1,tkw,bavolo we Tangalo,n,,,bavolo_1,,,,,,,,,,,,,,,,,
be_1,tkw,be,ptc,,,,,,,bakegen,,,,,,,,ᵐbe,,,,,
iote_be_1,tkw,iote be,adj,,,be_1,engaiote_1,,,,,,,,,,,,,,,,
be_mata_1,tkw,be mata,n,,,,,,antenna,,,,,,(?) + [mata](mata_2) ‘eyes’,,,ᵐbe mata,,,,,
bea_1,tkw,bea,nop,,,,sa_1 ; tedele_2,,bowel,sitsit,intestins,,lale,,,,,ᵐbea,,,lebwe,,
bebenuro_1,tkw,bebenuro,n,,,,,,,,,,,,,,,ᵐbeᵐbenuro,,,,,
LX000054,tkw,~bei,vt,,,,nuduro_2,,,,,,~beli,,,,,(i·)ᵐbei,,,~bei,,
LX000055,tkw,~bei bete,voi,,,,,,,,,,~beli bele,,,,,(i·)ᵐbei ᵐbete,,,~bei be,,
LX000056,tkw,~beiu,vi,,,,,,harden,,durcir,,,,Cf. [beiuko](beiuko_2) ‘solid’,,,(i·)ᵐbeju,,,,,
beiuko_1,tkw,beiuko,adj,,,,,,hard,,,beiuko_2,beluka,,Cf. [~beiu](LX000056) ‘solidify’,,,ᵐbejuko,,,bwauka,,
beiuko_2,tkw,beiuko,adv,,,,,,,,,beiuko_1,beluka,,,,,ᵐbejuko,,,bwauka,,
bele_1,tkw,bele,nop,,,,LX000471 ; bele_vilo_1,,skin,,peau,,mele,,,,,ᵐbele,,,wele,,
bele_mwa_1,tkw,bele mwa,nop,,,,,,lips,lip,lèvres,,,,,,,ᵐbele mʷa,,,,,
bele_vilo_1,tkw,bele vilo,n,,,,,,,,,,,,,,,ᵐbele filo,,,,,
bele_voro_1,tkw,bele voro,n,,,,,,sander,,,,,,,,,ᵐbele foro,,,,,
belebale_1,tkw,belebale,n,,,,iebe_1 ; bokoe_1,,fern,,,,,,,,,ᵐbeleᵐbale,,,nara,,
belemele_1,tkw,belemele,n,,,,,,shelf,,,,,,,,,ᵐbelemele,,,,,
beme_1,tkw,beme,adj,,,,,,bald,bolhed,chauve,,beme,,,,,ᵐbeme,,,beme,,
beniawo_1,tkw,beniawo,n,,,,viomoro_1,,ashes,,,,,,[be](be_1) + [iawo](iawo_1),,,ᵐbeniawo,,,,,
benoe_1,tkw,benoe,n,,,,,,,,,,,,,,,ᵐbenoe,,,,,
benuro_1,tkw,benuro,n,,,,,,,,,,,,,,,ᵐbenuro,,,,,
Besungale_1,tkw,Besungale,np,,,,,,,,,,,,,,,ᵐbesuŋale,,,,,
bete_1,tkw,bete,n,,,,LX000222,,mat,,,bete_2,bele,,,,,ᵐbete,,,be,,
bete_2,tkw,bete,nop,,,,,,,,,bete_1,bele,,,,1s: bete ene ; 2s: bete eo,ᵐbete,,,be,,
LX000057,tkw,~betei,vi,,,,,,close,,,,,,,,,(i·)ᵐbetei,,,,,
beve_1,tkw,beve,adj,,,,,,white,,,,mala,,,,,ᵐbeve,,,petonga,,
beveko_1,tkw,beveko,n,,,,,,,blakfis,,,,,,,,ᵐbeveko,,,,,
bevoko_1,tkw,bevoko,n,,,,,,,,,,,,,,,ᵐbevoko,,,,,
LX000058,tkw,~bi,vt,,,,LX000058 ; ~toe22 ; ~ae24 ; ~au12 ; ~wete5 ; LX000048,,pick,pikim,cueillir,,~bi,,,,,(i·)ᵐbi,,,~bele,,
LX000059,tkw,~bi,vti,,,,teili_1,,fan,,éventer,,,,,,,(i·)ᵐbi,,,,,
Bilbeure_1,tkw,Bilbeure,np,,,,,,,,,,,,,,,ᵐbilᵐbeure,,,,,
bile_1,tkw,bile,n,,,,,,,topa,,,,,,,,ᵐbile,,,,,
bilibiro_1,tkw,bilibiro,n,,,,,POc: *ᵐbiRiᵐbiRi,,,,,,,,,,ᵐbiliᵐbiro,,,,,bilbiro
biliko_1,tkw,biliko,n,,,,,,cowrie,,,,,,,,,ᵐbiliko,,,,,
bimole_1,tkw,bimole,n,,,,,,,,,,,,,,,ᵐbimole,,,,,
bingone_1,tkw,bingone,n,,,,visingele_1,,mucus,,mucus,,,,,,,ᵐbiŋone,,,bilgora,,
biouro_1,tkw,biouro,adj,,,,labiou_2,,long,longwan,long,biouro_2 ; biouro_3,beure,,,,,ᵐbiouro,,,vabeura,,
biouro_2,tkw,biouro,n,,,,,,,,,biouro_1 ; biouro_3,beure,,,,,ᵐbiouro,,,vabeura,,
biouro_3,tkw,biouro,adv,,,,,(?) POc: *barapu,,,,biouro_1 ; biouro_2,beure,,,,,ᵐbiouro,,,vabeura,,
bisa_1,tkw,bisa,nop,,,,,,shoulder,,,,,,,,,ᵐbisa,,,vasbele,,
LX000060,tkw,~bisi,vi,,,,,,surprised,,étonné,,~sipwedetu,,,,,(i·)ᵐbisi,,,,,
blateno_1,tkw,blateno,n,,,,,,pole,,mât.rituel,,,,,,,ᵐblateno,,,,,bulateno
LX000061,tkw,~bo,vt,,,,LX000508,,heap_up,,rassembler,,,,,,,(i·)ᵐbo,,,~ba,,
LX000062,tkw,~bo,vt,,,,LX000426,,carve,katem,tailler,,~me,,,,,(i·)ᵐbo,,,~ibo,,
boe_1,tkw,boe,n,,,,,,shark,sakfis,requin,,,,,,,ᵐboe,,,,,bwoe
bwoe_baro_1,tkw,bwoe baro,n,,,boe_1,,,,,,,,,[boe](boe_1) ‘shark’ + [baro](baro_1) ‘coconut petiole’,,,,,,,,
bwoe_tebene_1,tkw,bwoe tebene,n,,,boe_1,,,,,,,,,[boe](boe_1) ‘shark’ + [tebene](tebene_1) ‘pale’,,,,,,,,
bwoe_temiao_1,tkw,bwoe temiao,n,,,boe_1,,(?) POc: *bakewa,,,,,,,,,,,,,,,
bogo_1,tkw,bogo,n,,,,,POc: *ᵐboŋi,night,,,,,bwogo_3,,,,ᵐboᵑgo,,,,,
